Nation,Similarity Score
Afghanistan,113
Albania,132
Algeria,95
Andorra,69
Angola,92
Antigua and Barbuda,93
Argentina,119
Armenia,83
Australia,60
Austria,60
Azerbaijan,160
Bahamas,98
Bahrain,52
Bangladesh,110
Barbados,81
Belarus,109
Belgium,82
Belize,99
Benin,93
Bhutan,94
Bolivia,152
Bosnia and Herzegovina,93
Botswana,95
Brazil,88
Brunei,71
Bulgaria,119
Burkina Faso,92
Burundi,92
Cambodia,91
Cameroon,104
Canada,90
Cape Verde,142
Central African Republic,106
Chad,92
Chile,80
China,60
Colombia,138
Comoros,99
Congo,104
Costa Rica,75
Cote d'Ivoire,95
Croatia,78
Cuba,94
Cyprus,80
Czechia,69
Democratic Republic of Congo,92
Denmark,66
Djibouti,106
Dominica,90
Dominican Republic,154
Ecuador,163
Egypt,95
El Salvador,172
Equatorial Guinea,94
Eritrea,92
Estonia,84
Eswatini,163
Ethiopia,92
Fiji,92
Finland,109
France,62
Gabon,122
Gambia,103
Georgia,82
Germany,81
Ghana,109
Greece,91
Grenada,93
Guatemala,200
Guinea,110
Guinea-Bissau,104
Guyana,132
Haiti,101
Honduras,179
Hungary,75
Iceland,62
India,152
Indonesia,110
International,92
Iran,140
Iraq,145
Ireland,80
Israel,79
Italy,54
Jamaica,127
Japan,77
Jordan,88
Kazakhstan,166
Kenya,96
Kosovo,133
Kuwait,59
Kyrgyzstan,143
Laos,92
Latvia,81
Lebanon,74
Lesotho,106
Liberia,93
Libya,106
Liechtenstein,85
Lithuania,81
Luxembourg,66
Madagascar,93
Malawi,92
Malaysia,82
Maldives,126
Mali,92
Malta,84
Marshall Islands,91
Mauritania,111
Mauritius,77
Moldova,108
Monaco,97
Mongolia,93
Montenegro,78
Morocco,129
Mozambique,92
Myanmar,118
Namibia,136
Nepal,129
Netherlands,64
New Zealand,73
Nicaragua,102
Niger,93
Nigeria,92
North Macedonia,134
Norway,97
Oman,104
Pakistan,114
Palestine,115
Panama,56
Papua New Guinea,92
Paraguay,115
Peru,85
Philippines,149
Poland,95
Portugal,113
Qatar,74
Romania,107
Russia,148
Rwanda,93
Saint Kitts and Nevis,84
Saint Lucia,97
Saint Vincent and the Grenadines,91
Samoa,92
San Marino,64
Sao Tome and Principe,100
Saudi Arabia,124
Senegal,97
Serbia,115
Seychelles,94
Sierra Leone,93
Singapore,70
Slovakia,76
Slovenia,59
Solomon Islands,92
Somalia,96
South Africa,195
South Korea,58
South Sudan,95
Spain,60
Sri Lanka,99
Sudan,92
Suriname,140
Sweden,71
Switzerland,80
Syria,92
Taiwan,86
Tajikistan,110
Tanzania,92
Thailand,89
Timor,91
Togo,92
Trinidad and Tobago,115
Tunisia,92
Turkey,127
Uganda,92
Ukraine,131
United Arab Emirates,112
United Kingdom,55
United States,49
Uruguay,83
Uzbekistan,113
Vanuatu,92
Vatican,86
Venezuela,139
Vietnam,91
Yemen,92
Zambia,96
Zimbabwe,93
Hong Kong,5
