Nation,Similarity Score
Afghanistan,71
Albania,114
Algeria,62
Andorra,68
Angola,54
Antigua and Barbuda,60
Argentina,102
Armenia,136
Australia,56
Austria,106
Azerbaijan,111
Bahamas,82
Bahrain,58
Bangladesh,71
Barbados,64
Belarus,86
Belgium,81
Belize,78
Benin,55
Bhutan,58
Bolivia,120
Bosnia and Herzegovina,157
Botswana,65
Brazil,82
Brunei,57
Bulgaria,113
Burkina Faso,54
Burundi,54
Cambodia,55
Cameroon,65
Canada,69
Cape Verde,125
Central African Republic,64
Chad,54
Chile,104
China,24
Colombia,114
Comoros,57
Congo,65
Costa Rica,86
Cote d'Ivoire,56
Croatia,120
Cuba,58
Cyprus,84
Czechia,96
Democratic Republic of Congo,54
Denmark,85
Djibouti,76
Dominica,58
Dominican Republic,125
Ecuador,131
Egypt,67
El Salvador,109
Equatorial Guinea,60
Eritrea,54
Estonia,79
Eswatini,104
Ethiopia,55
Fiji,55
Finland,78
France,65
Gabon,71
Gambia,61
Georgia,93
Germany,75
Ghana,68
Greece,70
Grenada,63
Guatemala,119
Guinea,66
Guinea-Bissau,65
Guyana,81
Haiti,61
Honduras,124
Hungary,109
Iceland,66
India,99
Indonesia,57
International,54
Iran,91
Iraq,107
Ireland,87
Israel,73
Italy,83
Jamaica,74
Japan,42
Jordan,96
Kazakhstan,106
Kenya,54
Kosovo,124
Kuwait,85
Kyrgyzstan,99
Laos,54
Latvia,74
Lebanon,93
Lesotho,57
Liberia,54
Libya,86
Liechtenstein,83
Lithuania,103
Luxembourg,83
Madagascar,54
Malawi,54
Malaysia,57
Maldives,75
Mali,54
Malta,117
Marshall Islands,54
Mauritania,63
Mauritius,65
Mexico,134
Moldova,145
Monaco,87
Mongolia,56
Montenegro,93
Morocco,99
Mozambique,54
Myanmar,57
Namibia,84
Nepal,80
Netherlands,75
New Zealand,62
Nicaragua,60
Niger,55
Nigeria,54
Norway,61
Oman,84
Pakistan,75
Palestine,98
Panama,86
Papua New Guinea,54
Paraguay,84
Peru,82
Philippines,75
Poland,124
Portugal,117
Qatar,79
Romania,183
Russia,112
Rwanda,55
Saint Kitts and Nevis,57
Saint Lucia,57
Saint Vincent and the Grenadines,60
Samoa,54
San Marino,55
Sao Tome and Principe,61
Saudi Arabia,103
Senegal,63
Serbia,115
Seychelles,63
Sierra Leone,58
Singapore,72
Slovakia,91
Slovenia,104
Solomon Islands,54
Somalia,61
South Africa,110
South Korea,34
South Sudan,59
Spain,66
Sri Lanka,56
Sudan,58
Suriname,82
Sweden,72
Switzerland,89
Syria,54
Taiwan,48
Tajikistan,67
Tanzania,54
Thailand,52
Timor,54
Togo,54
Trinidad and Tobago,77
Tunisia,69
Turkey,85
Uganda,54
Ukraine,139
United Arab Emirates,120
United Kingdom,78
United States,107
Uruguay,61
Uzbekistan,62
Vanuatu,54
Vatican,53
Venezuela,71
Vietnam,53
Yemen,54
Zambia,57
Zimbabwe,54
Hong Kong,3
