Nation,Similarity Score
Afghanistan,240
Albania,82
Algeria,220
Andorra,159
Angola,294
Antigua and Barbuda,266
Argentina,93
Armenia,50
Australia,215
Austria,81
Azerbaijan,92
Bahamas,156
Bahrain,40
Bangladesh,186
Barbados,253
Belarus,73
Belgium,52
Belize,178
Bhutan,281
Bolivia,138
Bosnia and Herzegovina,82
Botswana,258
Brazil,74
Brunei,271
Bulgaria,98
Burkina Faso,294
Burundi,294
Cambodia,293
Cameroon,264
Canada,73
Cape Verde,96
Central African Republic,254
Chad,297
Chile,50
China,262
Colombia,88
Comoros,277
Congo,260
Costa Rica,115
Cote d'Ivoire,268
Croatia,100
Cuba,269
Cyprus,142
Czechia,82
Democratic Republic of Congo,295
Denmark,75
Djibouti,205
Dominica,269
Dominican Republic,69
Ecuador,91
Egypt,236
El Salvador,140
Equatorial Guinea,268
Eritrea,295
Estonia,130
Eswatini,166
Ethiopia,261
Fiji,293
Finland,147
France,85
Gabon,221
Gambia,260
Georgia,179
Germany,84
Ghana,232
Greece,134
Grenada,280
Guatemala,137
Guinea,255
Guinea-Bissau,253
Guyana,159
Haiti,262
Honduras,110
Hungary,154
Iceland,123
India,146
Indonesia,229
International,294
Iran,34
Iraq,108
Ireland,89
Israel,56
Italy,81
Jamaica,208
Japan,242
Jordan,208
Kazakhstan,131
Kenya,260
Kosovo,91
Kuwait,48
Kyrgyzstan,126
Laos,294
Latvia,179
Lebanon,133
Lesotho,265
Liberia,291
Libya,160
Liechtenstein,193
Lithuania,127
Luxembourg,83
Madagascar,278
Malawi,291
Malaysia,216
Maldives,82
Mali,292
Malta,102
Marshall Islands,291
Mauritania,241
Mauritius,277
Mexico,93
Moldova,53
Monaco,166
Mongolia,290
Montenegro,116
Morocco,137
Mozambique,294
Myanmar,254
Namibia,193
Nepal,142
Netherlands,62
New Zealand,264
Nicaragua,276
Niger,291
Nigeria,293
North Macedonia,55
Norway,116
Oman,103
Pakistan,231
Palestine,127
Panama,54
Papua New Guinea,291
Paraguay,144
Peru,86
Philippines,178
Poland,76
Portugal,45
Qatar,46
Romania,52
Russia,69
Rwanda,287
Saint Kitts and Nevis,282
Saint Lucia,265
Saint Vincent and the Grenadines,267
Samoa,294
San Marino,189
Sao Tome and Principe,238
Saudi Arabia,118
Senegal,243
Serbia,85
Seychelles,268
Sierra Leone,290
Singapore,109
Slovakia,149
Slovenia,117
Solomon Islands,294
Somalia,280
South Africa,109
South Korea,254
South Sudan,287
Spain,101
Sri Lanka,279
Sudan,282
Suriname,173
Sweden,81
Switzerland,116
Syria,292
Taiwan,288
Tajikistan,250
Tanzania,294
Thailand,291
Timor,293
Togo,292
Trinidad and Tobago,202
Tunisia,201
Turkey,83
Uganda,292
Ukraine,81
United Arab Emirates,52
United Kingdom,48
United States,43
Uruguay,256
Uzbekistan,209
Vanuatu,294
Vatican,282
Venezuela,196
Vietnam,293
Yemen,295
Zambia,262
Zimbabwe,273
Hong Kong,70
