country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,3,1.798,1.41,0
Albania,3,6.602,1.07,0
Algeria,5,2.052,1.12,0
Andorra,0,181.195,0.7,0
Angola,5,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,1,3.673,1.27,0
Armenia,4,14.849,1.16,0
Australia,7,0.98,0.43,0
Austria,7,12.214,0.5,25.759
Azerbaijan,5,5.523,0.88,0
Bahamas,4,0,0,0
Bahrain,0,84.039,1.35,0
Bangladesh,5,1.33,2.38,0
Barbados,5,3.48,0,0
Belarus,4,47.305,1.84,0
Belgium,0,211.741,1.08,101.988
Belize,7,0,0,0
Benin,7,0,0,0
Bhutan,3,0,0,0
Bolivia,3,3.684,1.39,0
Bosnia and Herzegovina,5,8.23,1.17,0
Botswana,3,0,0,0
Brazil,7,14.387,1.6,0
Brunei,2,0,0.17,0
Bulgaria,7,4.893,1.21,4.461
Burkina Faso,3,0.67,0.95,0
Burundi,4,0,0,0
Cambodia,7,0,0.09,0
Cameroon,7,0,1.27,0
Canada,6,31.106,1.29,0
Cape Verde,0,80.937,0,0
Central African Republic,7,0.207,0,0
Chad,5,0,0,0
Chile,7,18.623,1.36,0
China,2,0.035,1.02,0
Colombia,3,2.476,1.3,0
Comoros,4,0,0,0
Congo,1,10.33,0,0
Costa Rica,7,1.57,0.83,0
Cote d'Ivoire,3,0,1.25,0
Croatia,5,9.013,0.77,0
Cuba,7,4.238,1.21,0
Cyprus,6,22.834,0.82,0
Czechia,7,9.805,0.74,7.19
Democratic Republic of Congo,3,0.145,1.12,0
Denmark,6,29.35,1.02,15.365
Djibouti,6,72.874,1.66,0
Dominica,3,0,0,0
Dominican Republic,6,30.236,1.36,0
Ecuador,5,14.453,1.25,0
Egypt,3,1.515,1.35,0
El Salvador,5,1.542,1.16,0
Equatorial Guinea,4,7.128,0,0
Eritrea,5,0.282,0,0
Estonia,6,20.354,0.83,7.538
Eswatini,5,0,0,0
Ethiopia,3,0.026,0,0
Fiji,5,0,0,0
Finland,2,13.717,1.09,13.536
France,0,49.331,1.28,96.992
Gabon,3,10.334,0,0
Gambia,3,0,0,0
Georgia,1,1.504,1.26,0
Germany,6,40.509,0.79,0
Ghana,3,0,1.42,0
Greece,3,2.111,0.85,0
Grenada,4,0,0,0
Guatemala,5,0.726,1.26,0
Guinea,7,3.122,1.14,0
Guinea-Bissau,4,2.541,0,0
Guyana,3,10.171,0,0
Haiti,5,0.088,0,0
Honduras,1,1.212,1.27,0
Hungary,7,6.936,1.16,0
Iceland,2,20.513,0.41,17.582
India,1,0.605,1.62,0
Indonesia,7,1.086,1.32,0
International,4,0,0,0
Iran,2,18.002,0.79,0
Iraq,1,0.373,0.76,0
Ireland,0,216.291,1.3,28.353
Israel,6,35.931,0.86,0
Italy,0,44.11,0.84,50.925
Jamaica,6,17.561,0,0
Japan,8,4.412,1.22,0
Jordan,1,0.392,0.66,0
