country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,1,0.565,1.44,0
Albania,6,5.56,1.1,0
Algeria,6,2.987,2.09,0
Andorra,5,181.195,0.9,0
Angola,6,0.03,0,0
Antigua and Barbuda,7,0,0,0
Argentina,8,0,1.53,0
Armenia,4,13.161,1.34,0
Australia,3,11.882,1.11,0
Austria,5,58.958,0.99,23.872
Azerbaijan,6,6.016,1.69,0
Bahamas,4,17.8,0,0
Bahrain,1,1.175,1.33,0
Bangladesh,6,0.018,0,0
Barbados,1,0,0,0
Belarus,7,1.164,2.31,0
Belgium,5,102.592,1.61,98.709
Belize,1,0,0,0
Benin,1,0.33,0,0
Bhutan,6,0,0,0
Bolivia,6,0.685,1.27,0
Bosnia and Herzegovina,3,11.887,1.17,0
Botswana,2,0,0,0
Brazil,1,5.264,1.97,0
Brunei,2,4.572,0.21,0
Bulgaria,1,3.31,1.13,0
Burkina Faso,6,1.005,0.96,0
Burundi,7,0,0,0
Cambodia,2,0,0.13,0
Cameroon,2,1.507,1.3,0
Canada,3,27.37,1.86,0
Cape Verde,1,0,0,0
Central African Republic,1,0,0,0
Chad,2,0,0,0
Chile,3,15.327,1.76,0
China,1,0.057,0.87,0
Colombia,6,3.125,1.65,0
Comoros,7,0,0,0
Congo,8,0,0,0
Costa Rica,1,5.497,1,0
Cote d'Ivoire,6,0.417,1.29,0
Croatia,0,23.385,1.26,0
Cuba,1,2.295,1.33,0
Cyprus,5,66.218,1.28,0
Czechia,3,18.676,1.32,7.003
Democratic Republic of Congo,1,0.123,0,0
Denmark,0,43.334,1.31,25.206
Djibouti,8,3.036,0,0
Dominica,1,0,0,0
Dominican Republic,3,16.132,1.73,0
Ecuador,0,28.793,1.84,0
Egypt,6,0.674,1.55,0
El Salvador,6,0,0,0
Equatorial Guinea,7,2.138,0,0
Eritrea,8,0,0,0
Estonia,3,25.631,1.24,12.061
Eswatini,6,0,0,0
Ethiopia,1,0.026,0,0
Fiji,6,0,0,0
Finland,1,5.053,1.32,11.19
France,5,75.406,1.65,91.002
Gabon,1,0.899,0,0
Gambia,1,0,0,0
Georgia,8,1.755,0.86,0
Germany,5,72.377,1.36,0
Ghana,6,1.094,1.38,0
Greece,3,9.69,1.13,0
Grenada,7,0,0,0
Guatemala,8,0.056,0,0
Guinea,1,0.609,0,0
Guinea-Bissau,7,0.508,0,0
Guyana,2,8.9,0,0
Haiti,6,0.088,0,0
Honduras,8,3.13,1.26,0
Hungary,1,3.416,1.42,0
Iceland,5,249.084,1.09,41.026
India,8,0.436,2.13,0
Indonesia,2,0.545,1.51,0
International,7,0,0,0
Iran,3,35.574,1.29,0
Iraq,8,0.845,1.36,0
Ireland,0,42.934,1.67,25.922
Israel,5,80.411,1.49,0
Italy,5,79.091,0.98,66.736
Jamaica,1,2.702,0,0
Japan,2,2.214,1.97,0
Jordan,8,0.392,0.81,0
Kazakhstan,8,1.971,1.59,0
Kenya,6,0.409,0,0
