country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,8,0.642,1.42,0
Albania,6,10.077,1.16,0
Algeria,6,1.824,1.36,0
Andorra,2,349.447,0.86,0
Angola,3,0.061,0,0
Antigua and Barbuda,0,0,0,0
Argentina,3,4.115,1.44,0
Armenia,0,11.474,1.21,0
Australia,4,8.627,0.85,0
Austria,7,28.535,0.77,27.203
Azerbaijan,6,7.693,1.64,0
Bahamas,0,10.172,0,0
Bahrain,4,9.403,1.34,0
Bangladesh,6,0.055,0,0
Barbados,6,3.48,0,0
Belarus,0,9.419,2.34,0
Belgium,2,143.318,1.45,108.804
Belize,4,0,0,0
Benin,8,0,0,0
Bhutan,4,0,0,0
Bolivia,6,0.6,1.29,0
Bosnia and Herzegovina,6,13.716,1.17,0
Botswana,6,0,0,0
Brazil,4,6.135,1.86,0
Brunei,5,2.286,0.18,0
Bulgaria,8,2.591,1.1,0
Burkina Faso,6,0.765,0.96,0
Burundi,0,0,0,0
Cambodia,8,0,0.13,0
Cameroon,8,1.733,1.3,0
Canada,4,14.334,1.68,0
Cape Verde,4,1.799,0,0
Central African Republic,8,0,0,0
Chad,5,0.061,0,0
Chile,7,26.784,1.63,0
China,8,0.022,0.84,0
Colombia,6,2.732,1.56,0
Comoros,0,0,0,0
Congo,3,0,0,0
Costa Rica,4,3.73,0.96,0
Cote d'Ivoire,4,1.024,1.3,0
Croatia,3,11.449,1.02,0
Cuba,8,1.677,1.37,0
Cyprus,7,34.251,1.16,0
Czechia,7,35.578,1.16,7.937
Democratic Republic of Congo,4,0.223,1.12,0
Denmark,1,55.765,1.25,23.825
Djibouti,3,1.012,0,0
Dominica,7,27.781,0,0
Dominican Republic,3,0,1.59,0
Ecuador,3,5.498,1.66,0
Egypt,6,0.831,1.57,0
El Salvador,6,1.542,0,0
Equatorial Guinea,0,0,0,0
Eritrea,3,1.974,0,0
Estonia,1,58.8,1.15,12.815
Eswatini,3,0,0,0
Ethiopia,8,0.026,0,0
Fiji,6,5.578,0,0
Finland,7,48.189,1.32,13.175
France,1,65.846,1.55,102.997
Gabon,8,0,0,0
Gambia,4,0,0,0
Georgia,3,1.755,0.93,0
Germany,7,58.878,1.18,0
Ghana,6,0,1.4,0
Greece,6,5.756,1.04,0
Grenada,0,0,0,0
Guatemala,3,0.614,0,0
Guinea,4,2.894,0,0
