country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,2,0.103,0,0
Albania,5,2.085,0,0
Algeria,3,0.068,0,0
Andorra,1,284.734,0,0
Angola,4,0.03,0,0
Antigua and Barbuda,6,0,0,0
Argentina,5,0.686,0,0
Armenia,6,7.087,1.41,0
Australia,2,4.314,2.35,0
Austria,8,41.637,2.34,0
Azerbaijan,0,0,0,0
Bahamas,6,0,0,0
Bahrain,0,4.114,1.29,0
Bangladesh,5,0.018,0,0
Barbados,2,0,0,0
Belarus,4,1.905,0,0
Belgium,8,39.863,2.31,19.673
Belize,0,0,0,0
Benin,3,0,0,0
Bhutan,3,1.296,0,0
Bolivia,5,0.257,0,0
Bosnia and Herzegovina,5,7.925,0,0
Botswana,0,0,0,0
Brazil,0,0.809,2.41,0
Brunei,2,6.857,0,0
Bulgaria,0,4.749,0,0
Burkina Faso,3,0.335,0,0
Burundi,4,0,0,0
Cambodia,2,0.837,0,0
Cameroon,0,0.264,0,0
Canada,0,3.789,2.53,0
Cape Verde,2,1.799,0,0
Central African Republic,4,0.414,0,0
Chad,3,0,0,0
Chile,2,10.253,2.43,0
China,5,0.065,0.64,0
Colombia,2,0.983,1.88,0
Comoros,6,0,0,0
Congo,4,0,0,0
Costa Rica,0,3.926,0,0
Cote d'Ivoire,0,0,0,0
Croatia,0,5.603,2.38,0
Cuba,3,0.441,0,0
Cyprus,2,0,0,0
Czechia,5,12.98,2.21,1.401
Democratic Republic of Congo,0,0.045,0,0
Denmark,8,19.336,1.39,6.388
Djibouti,3,0,0,0
Dominica,6,0,0,0
Dominican Republic,5,3.503,0,0
Ecuador,5,9.522,2.95,0
Egypt,3,0.283,1.5,0
El Salvador,0,0,0,0
Equatorial Guinea,6,0,0,0
Eritrea,4,0,0,0
Estonia,2,12.061,1.34,1.508
Eswatini,0,0,0,0
Ethiopia,3,0.026,0,0
Fiji,5,0,0,0
Finland,0,9.024,1.5,0
France,8,27.392,2.12,19.87
Gabon,0,0.899,0,0
Gambia,0,0,0,0
Georgia,0,0.752,0,0
Germany,8,54.044,2.36,0
Ghana,2,0.161,0,0
Greece,0,7.387,1.3,0
Grenada,6,0,0,0
Guatemala,5,0.167,0,0
Guinea,4,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,2,0,0,0
Haiti,5,0.175,0,0
Honduras,5,1.212,0,0
Hungary,0,1.242,0,0
Iceland,1,231.502,1.76,2.93
India,0,0.036,2.01,0
Indonesia,2,0.212,1.99,0
International,6,0,0,0
Iran,2,14.727,1.14,0
Iraq,5,0.398,1.33,0
