country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,3,5.266,1.24,0
Albania,7,207.45,1.24,0
Algeria,6,19.612,1.33,0
Andorra,5,1902.543,1.06,0
Angola,2,2.343,1.05,0
Antigua and Barbuda,3,0,0.32,0
Argentina,8,124.901,0.91,0
Armenia,1,500.129,0.9,0
Australia,2,1.49,1.43,0
Austria,5,628.997,1.07,66.508
Azerbaijan,7,222.799,1.37,0
Bahamas,4,58.487,0.86,0
Bahrain,8,105.784,0.88,0
Bangladesh,6,11.154,1.13,0
Barbados,0,3.48,0.93,0
Belarus,7,139.163,1.16,0
Belgium,1,401.998,0.66,124.163
Belize,7,196.167,1.14,0
Benin,0,0,0.95,0
Bhutan,6,0,0.95,0
Bolivia,6,5.568,0.9,0
Bosnia and Herzegovina,1,321.871,1.16,0
Botswana,2,0,0.73,0
Brazil,8,66.494,1.12,0
Brunei,0,0,0,0
Bulgaria,8,117.436,1.16,42.168
Burkina Faso,0,0.287,1.01,0
Burundi,3,0.084,0.82,0
Cambodia,0,0,0.87,0
Cameroon,2,0,0.94,0
Canada,8,113.957,1.16,0
Cape Verde,8,75.541,1.05,0
Central African Republic,0,0.828,0.69,0
Chad,6,0.365,0.94,0
Chile,8,83.542,0.99,0
China,2,0.015,1.02,0
Colombia,7,139.772,0.98,0
Comoros,3,0,0.64,0
Congo,2,0,0.53,0
Costa Rica,2,0,1.05,0
Cote d'Ivoire,0,1.175,0.98,0
Croatia,1,575.358,1.08,0
Cuba,2,1.942,0.86,0
Cyprus,7,144.994,1.12,0
Czechia,7,176.207,0.7,98.142
Democratic Republic of Congo,0,0,1.11,0
Denmark,7,182.832,1.11,7.769
Djibouti,2,4.049,0.79,0
Dominica,0,0,0,0
Dominican Republic,4,46,1.16,0
Ecuador,4,37.862,0.95,0
Egypt,2,2.15,1.18,0
El Salvador,2,0,1.13,0
Equatorial Guinea,3,0,0.51,0
Eritrea,6,0,0.41,0
Estonia,7,169.614,1.38,9.046
Eswatini,2,1.724,1.16,0
Ethiopia,2,3.471,0.98,0
Fiji,2,0,0,0
Finland,4,38.443,1.18,0
France,1,417.137,0.94,74.762
Gabon,6,0,1.1,0
Gambia,0,0,0.61,0
Georgia,5,757.049,1.19,0
Germany,4,38.349,1.07,0
Ghana,0,3.379,1.14,0
Greece,7,162.62,1.18,0
Grenada,3,0,0,0
Guatemala,2,9.266,1.02,0
Guinea,0,1.98,1.09,0
Guinea-Bissau,3,0,0.38,0
Guyana,6,36.869,1.04,0
Haiti,2,0,0.91,0
Honduras,8,55.227,1.01,0
Hungary,1,438.7,1.14,0
Iceland,2,8.791,0.6,8.791
India,6,22.136,0.94,0
Indonesia,2,15.012,1.09,0
International,3,0,0,0
Iran,7,149.334,1.23,0
Iraq,4,55.616,0.86,0
Ireland,8,76.35,0.81,6.076
Israel,8,72.208,0.99,0
Italy,1,561.958,1.06,56.598
Jamaica,6,35.121,1.01,0
Japan,0,11.844,1.33,0
Jordan,7,232.575,1.11,0
Kazakhstan,4,45.588,1.27,0
Kenya,6,18.077,1.07,0
Kosovo,5,655.017,1.37,0
Kuwait,8,116.846,0.82,0
Kyrgyzstan,7,157.874,1,0
Laos,0,0,0,0
Latvia,7,167.532,1.29,0
Lebanon,7,170.392,1.08,0
Lesotho,2,0,0.81,0
Liberia,2,1.779,1.05,0
Libya,7,141.749,1,0
Liechtenstein,1,393.319,0.94,0
Lithuania,1,503.62,1.3,0
Luxembourg,2,0,1.12,73.485
Madagascar,0,3.142,0.67,0
Malawi,2,0.052,0.84,0
Malaysia,6,37.323,1.1,0
Maldives,8,92.5,1.1,0
Mali,0,1.58,1.16,0
Malta,7,264.982,1,0
Marshall Islands,3,0,0,0
Mauritania,3,0.86,1.42,0
Mauritius,3,6.29,0.8,0
Mexico,6,25.354,1.02,0
Moldova,8,125.683,1.15,0
Monaco,4,76.445,0.76,0
Mongolia,6,0.915,1.46,0
Montenegro,5,781.77,1.07,0
Morocco,8,134.541,1.05,0
Mozambique,2,3.455,1.06,0
Myanmar,6,18.067,1.07,0
Namibia,4,23.22,1.08,0
Nepal,4,50.692,0.82,0
Netherlands,1,318.648,0.85,36.475
New Zealand,0,0,0.99,0
Nicaragua,3,0,0.6,0
Niger,0,0.248,1.43,0
Nigeria,2,0.737,1.07,0
North Macedonia,1,474.229,1.09,0
Norway,2,0,1.12,0
Oman,7,185.445,0.99,0
Pakistan,2,9.634,1.3,0
Palestine,7,169.365,1.32,0
Panama,1,311.488,1.18,0
Papua New Guinea,0,0.224,0.71,0
Paraguay,8,71.363,1.06,0
Peru,8,68.21,0.95,0
Philippines,6,13.698,0.91,0
Poland,1,577.436,1.03,0
Portugal,1,591.858,1.17,40.699
Qatar,8,74.625,0.99,0
Romania,1,368.859,1.11,60.766
Russia,7,152.897,1.09,0
Rwanda,2,4.71,1.43,0
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,10.892,0.8,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,0,0,1.26,0
Sao Tome and Principe,3,4.563,0.81,0
Saudi Arabia,2,8.761,0.91,0
Senegal,0,0.836,1.07,0
Serbia,1,511.713,1.51,0
Seychelles,0,0,0.16,0
Sierra Leone,0,0,0.94,0
Singapore,2,0.513,0.87,0
Slovakia,7,219.795,0.98,0
Slovenia,1,442.535,1.03,97.165
Solomon Islands,2,0,0,0
Somalia,0,0,0.73,0
South Africa,4,31.058,1.12,0
South Korea,2,4.35,1.49,0
South Sudan,0,0,1.09,0
Spain,6,0,1.01,0
Sri Lanka,4,32.877,1.11,0
Sudan,0,5.131,1.42,0
Suriname,2,0,0.83,0
Sweden,2,0,1.5,0
Switzerland,2,0,1,0
Syria,2,4.057,1.11,0
Taiwan,0,0.084,1.16,0
Tajikistan,0,3.879,0.99,0
Tanzania,3,0,0,0
Thailand,2,0.014,1.05,0
Timor,0,0,0,0
Togo,2,2.899,1.05,0
Trinidad and Tobago,6,2.144,1.23,0
Tunisia,8,90.112,1.04,0
Turkey,4,38.215,1.23,0
Uganda,2,5.05,1.16,0
Ukraine,7,250.15,1.16,0
United Arab Emirates,8,122.341,1,0
United Kingdom,1,367.926,1.01,20.579
United States,1,410.695,1.21,41.84
Uruguay,4,21.015,1.21,0
Uzbekistan,0,7.649,0.92,0
Vanuatu,0,0,0,0
Vatican,3,0,0,0
Venezuela,6,14.735,0.98,0
Vietnam,2,0.164,1.27,0
Yemen,0,0,1.14,0
Zambia,2,1.414,0.9,0
Zimbabwe,6,2.893,1.26,0
