country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,5,1.439,1.41,0
Albania,8,8.34,1.1,0
Algeria,7,2.463,1.21,0
Andorra,4,0,0.69,0
Angola,5,0,0,0
Antigua and Barbuda,2,0,0,0
Argentina,7,2.832,1.27,0
Armenia,2,16.199,1.18,0
Australia,8,0.863,0.43,0
Austria,8,15.545,0.49,26.426
Azerbaijan,7,2.959,0.83,0
Bahamas,2,10.172,0,0
Bahrain,8,17.043,1.34,0
Bangladesh,7,2.071,2.31,0
Barbados,7,6.96,0,0
Belarus,2,50.374,1.79,0
Belgium,1,106.647,1.05,99.227
Belize,8,0,0,0
Benin,4,0,0,0
Bhutan,5,0,0,0
Bolivia,5,3.769,1.4,0
Bosnia and Herzegovina,7,17.374,1.17,0
Botswana,5,0.85,0,0
Brazil,8,9.903,1.59,0
Brunei,4,0,0.18,0
Bulgaria,8,7.628,1.24,5.325
Burkina Faso,5,0.191,0.95,0
Burundi,2,0,0,0
Cambodia,4,0,0.09,0
Cameroon,4,5.575,1.27,0
Canada,6,68.888,1.28,0
Cape Verde,5,0,0,0
Central African Republic,4,0,0,0
Chad,5,0.244,0,0
Chile,6,27.934,1.36,0
China,4,0.033,1.03,0
Colombia,5,2.516,1.29,0
Comoros,2,0,0,0
Congo,7,0,0.79,0
Costa Rica,8,3.141,0.82,0
Cote d'Ivoire,5,0.607,1.25,0
Croatia,7,12.179,0.73,0
Cuba,8,4.238,1.19,0
Cyprus,7,22.834,0.78,0
Czechia,8,20.263,0.77,7.751
Democratic Republic of Congo,5,0.145,1.12,0
Denmark,6,34.184,1.01,15.883
Djibouti,1,157.894,1.62,0
Dominica,5,0,0,0
Dominican Republic,7,12.998,1.33,0
Ecuador,7,20.801,1.22,0
Egypt,5,1.642,1.34,0
El Salvador,5,0.771,1.16,0
Equatorial Guinea,2,0,0,0
Eritrea,7,0,0,0
Estonia,6,25.631,0.82,8.292
Eswatini,5,0.862,0,0
Ethiopia,5,0.061,0,0
Fiji,5,1.116,0,0
Finland,6,23.824,1.08,13.717
France,3,191.349,1.25,94.05
Gabon,5,0,0,0
Gambia,5,0,0,0
Georgia,7,10.528,1.36,0
Germany,6,35.15,0.78,0
Ghana,5,0.161,1.42,0
Greece,5,1.439,0.85,0
Grenada,2,0,0,0
Guatemala,7,0.893,1.26,0
Guinea,8,2.589,1.14,0
Guinea-Bissau,2,0,0,0
Guyana,5,0,0,0
Haiti,5,0,0,0
Honduras,7,0.707,1.27,0
Hungary,8,7.557,1.15,0
Iceland,6,35.165,0.41,8.791
India,7,0.803,1.6,0
Indonesia,8,1.389,1.3,0
International,2,0,0,0
Iran,4,19.121,0.82,0
Iraq,7,0.472,0.79,0
Ireland,1,146.624,1.24,28.758
Israel,6,34.198,0.8,0
Italy,1,62.618,0.86,48.56
Jamaica,8,6.079,0.96,0
Japan,0,4.451,1.18,0
Jordan,7,0.098,0.66,0
Kazakhstan,7,5.699,1.44,0
Kenya,5,0.167,1,0
Kosovo,7,18.626,1.19,0
Kuwait,6,27.865,1.34,0
Kyrgyzstan,7,2.606,1.12,0
Laos,7,0,0,0
Latvia,4,4.771,0.9,0
Lebanon,5,0.733,0.97,0
Lesotho,5,0,0,0
Liberia,5,0,0,0
Libya,7,0.146,0,0
Liechtenstein,2,0,0,0
Lithuania,8,13.591,0.94,0
Luxembourg,1,113.423,0.69,51.12
Madagascar,7,0.036,0.55,0
Malawi,4,0,0,0
Malaysia,8,3.399,0.82,0
Maldives,2,5.55,0,0
Mali,8,1.136,1.09,0
Malta,2,29.442,0.7,2.265
Marshall Islands,2,0,0,0
Mauritania,5,0,0,0
Mauritius,5,0,0.39,0
Mexico,5,3.49,1.57,0
Moldova,6,26.029,1.25,0
Monaco,5,0,0,0
Mongolia,4,0.305,0,0
Montenegro,2,23.883,0.62,0
Morocco,7,7.017,1.41,0
Mozambique,4,0.064,0,0
Myanmar,5,0.202,0,0
Namibia,4,0,0,0
Nepal,7,0,0,0
Netherlands,1,62.271,0.98,66.414
New Zealand,7,3.111,0.5,0
Nicaragua,0,0,0,0
Niger,4,0,0.9,0
Nigeria,5,0.17,1.58,0
North Macedonia,2,51.359,1.15,0
Norway,6,28.776,0.74,0
Oman,7,21.345,1.3,0
Pakistan,7,0.48,1.46,0
Palestine,7,0.588,0.8,0
Panama,6,41.022,1.2,0
Papua New Guinea,5,0.559,0,0
Paraguay,7,1.823,1.08,0
Peru,6,30.814,1.69,0
Philippines,7,1.889,1.06,0
Poland,8,8.878,1.11,0
Portugal,6,73.553,0.93,22.458
Qatar,1,136.061,1.81,0
Romania,6,25.523,1.14,12.631
Russia,6,23.627,1.93,0
Rwanda,5,0.154,0.63,0
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,3,1591.137,1.11,0
Sao Tome and Principe,2,0,0,0
Saudi Arabia,7,14.879,1.67,0
Senegal,8,1.254,1.33,0
Serbia,6,65.397,1.3,0
Seychelles,7,0,0,0
Sierra Leone,8,0.251,0,0
Singapore,1,124.437,2.2,0
Slovakia,8,20.88,1.1,0
Slovenia,7,9.62,0.72,14.43
Solomon Islands,0,0,0,0
Somalia,4,0,0,0
South Africa,5,1.669,1.44,0
South Korea,5,0.429,0.48,0
South Sudan,5,0,0,0
Spain,1,156.219,1.01,0
Sri Lanka,7,0,1.22,0
Sudan,5,0,0,0
Suriname,5,0,0,0
Sweden,6,61.688,1.26,0
Switzerland,6,45.756,0.71,0
Syria,5,0,0,0
Taiwan,0,0,0.46,0
Tajikistan,0,0,0,0
Tanzania,0,0.1,0,0
Thailand,8,0.415,0.77,0
Timor,8,7.585,0,0
Togo,8,0,0,0
Trinidad and Tobago,5,0,0.11,0
Tunisia,7,3.554,0.86,0
Turkey,6,56.925,1.18,0
Uganda,7,0,0,0
Ukraine,7,9.078,1.56,0
United Arab Emirates,6,46.51,1.37,0
United Kingdom,1,78.705,1.19,47.462
United States,1,94.866,1.06,45.71
Uruguay,4,2.591,0.97,0
Uzbekistan,7,1.404,1.27,0
Vanuatu,5,0,0,0
Vatican,2,0,0,0
Venezuela,5,0.246,1.07,0
Vietnam,5,0.01,0.3,0
Yemen,0,0,0,0
Zambia,4,0,0,0
Zimbabwe,5,0,0,0
