country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,3,1.259,1.41,0
Albania,3,2.78,1,0
Algeria,2,1.984,1.05,0
Andorra,4,168.252,0.72,0
Angola,2,0,0,0
Antigua and Barbuda,5,0,0,0
Argentina,7,1.527,1.28,0
Armenia,5,9.449,1.13,0
Australia,8,2.51,0.44,0
Austria,0,20.541,0.52,26.981
Azerbaijan,2,4.833,0.91,0
Bahamas,5,5.086,0,0
Bahrain,4,98.144,1.36,0
Bangladesh,2,1.269,2.47,0
Barbados,2,0,0,0
Belarus,5,38.31,1.89,0
Belgium,4,45.731,1.09,103.886
Belize,8,0,0,0
Benin,8,0,0,0
Bhutan,3,0,0,0
Bolivia,3,2.056,1.39,0
Bosnia and Herzegovina,1,14.021,1.17,0
Botswana,3,0,0,0
Brazil,8,8.619,1.61,0
Brunei,6,0,0.16,0
Bulgaria,8,4.03,1.18,4.174
Burkina Faso,3,1.483,0.95,0
Burundi,5,0,0,0
Cambodia,8,0,0.1,0
Cameroon,8,1.055,1.27,0
Canada,0,35.901,1.3,0
Cape Verde,3,1.799,0,0
Central African Republic,8,0,0,0
Chad,2,0,0,0
Chile,0,20.506,1.37,0
China,6,0.065,1.02,0
Colombia,3,2.496,1.3,0
Comoros,5,0,0,0
Congo,7,0,0,0
Costa Rica,8,1.178,0.84,0
Cote d'Ivoire,3,0.455,1.26,0
Croatia,1,13.154,0.82,0
Cuba,8,3.532,1.23,0
Cyprus,0,37.676,0.86,0
Czechia,8,4.856,0.72,7.751
Democratic Republic of Congo,3,0.067,1.12,0
Denmark,0,33.321,1.04,16.056
Djibouti,0,65.789,1.69,0
Dominica,3,0,0,0
Dominican Republic,1,10.97,1.37,0
Ecuador,7,4.194,1.29,0
Egypt,3,1.564,1.36,0
El Salvador,2,1.85,1.16,0
Equatorial Guinea,5,14.255,0,0
Eritrea,2,0,0,0
Estonia,0,30.907,0.84,7.538
Eswatini,2,0,0,0
Ethiopia,3,0.07,0,0
Fiji,2,0,0,0
Finland,0,17.507,1.1,13.536
France,4,76.156,1.32,101.098
Gabon,3,0,0,0
Gambia,3,0,0,0
Georgia,7,7.019,1.31,0
Germany,8,15.361,0.8,0
Ghana,3,2.253,1.42,0
Greece,3,2.399,0.86,0
Grenada,5,0,0,0
Guatemala,2,0.614,1.25,0
Guinea,3,3.35,1.14,0
Guinea-Bissau,5,0,0,0
Guyana,2,2.543,0,0
Haiti,2,0,0,0
Honduras,7,1.01,1.26,0
Hungary,8,5.59,1.19,0
Iceland,0,26.374,0.44,23.443
India,7,0.749,1.65,0
Indonesia,8,1.031,1.35,0
International,5,0,0,0
Iran,6,18.74,0.78,0
Iraq,7,0.547,0.75,0
Ireland,4,168.496,1.36,30.175
Israel,0,46.098,0.89,0
Italy,4,49.155,0.84,52.694
Jamaica,3,0,0,0
Japan,6,3.985,1.25,0
Jordan,7,0.588,0.66,0
Kazakhstan,1,7.509,1.48,0
Kenya,2,0.149,0.94,0
Kosovo,1,7.761,1.23,0
Kuwait,1,12.879,1.23,0
Kyrgyzstan,2,1.686,1.15,0
Laos,7,0,0,0
Latvia,8,1.06,0.9,0
Lebanon,3,1.319,0.98,0
Lesotho,2,0,0,0
Liberia,2,0,0,0
Libya,2,1.31,0,0
Liechtenstein,5,0,0,0
Lithuania,3,2.939,0.92,0
Luxembourg,0,23.963,0.69,54.315
Madagascar,7,0.072,0.54,0
Malawi,6,0,0,0
Malaysia,8,5.252,0.88,0
Maldives,5,0,0,0
Mali,8,1.037,1.09,0
Malta,5,20.383,0.76,6.794
Marshall Islands,5,0,0,0
Mauritania,3,0,0,0
Mauritius,3,0,0.44,0
Mexico,3,2.986,1.58,0
Moldova,0,55.033,1.32,0
Monaco,3,0,0,0
Mongolia,8,3.965,0,0
Montenegro,5,14.33,0.6,0
Morocco,7,3.387,1.4,0
Mozambique,6,0.224,0,0
Myanmar,3,0.018,0,0
Namibia,8,0,0,0
Nepal,7,0.069,0,0
Netherlands,4,50.774,1,69.799
New Zealand,7,3.525,0.56,0
Nicaragua,5,0,0,0
Niger,6,1.694,0.93,0
Nigeria,3,0.146,1.5,0
North Macedonia,5,25.919,1.2,0
Norway,3,3.689,0.72,0
Oman,1,16.841,1.31,0
Pakistan,7,2.472,1.46,0
Palestine,7,2.156,0.76,0
Panama,1,16.687,1.23,0
Papua New Guinea,8,0,0,0
Paraguay,7,1.682,1.04,0
Peru,1,15.741,1.74,0
Philippines,7,2.656,1.12,0
Poland,3,7.081,1.11,0
Portugal,0,50.408,0.96,21.379
Qatar,0,68.378,1.41,0
Romania,1,12.787,1.16,12.527
Russia,1,19.009,2,0
Rwanda,2,0.54,0.6,0
Saint Kitts and Nevis,5,37.6,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,4,441.982,1.11,0
Sao Tome and Principe,5,0,0,0
Saudi Arabia,1,12.495,1.67,0
Senegal,3,0.478,1.2,0
Serbia,0,60.4,1.4,0
Seychelles,2,0,0,0
Sierra Leone,8,0.125,0,0
Singapore,0,57.091,2.12,0
Slovakia,8,12.089,1.12,0
Slovenia,2,3.848,0.72,16.836
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,2,2.411,1.43,0
South Korea,3,0.527,0.49,0
South Sudan,3,0,0,0
Spain,0,52.23,1.04,0
Sri Lanka,7,0.747,1.19,0
Sudan,3,0.068,0,0
Suriname,3,0,0,0
Sweden,0,47.429,1.27,0
Switzerland,0,28.655,0.74,0
Syria,2,0.229,0,0
Taiwan,6,0,0.48,0
Tajikistan,5,0,0,0
Tanzania,6,0.067,0,0
Thailand,8,0.487,0.8,0
Timor,8,1.517,0,0
Togo,8,0,0,0
Trinidad and Tobago,3,0,0.11,0
Tunisia,2,1.777,0.89,0
Turkey,0,48.163,1.15,0
Uganda,2,0.022,0,0
Ukraine,2,6.174,1.62,0
United Arab Emirates,0,41.657,1.46,0
United Kingdom,4,64.049,1.06,47.639
United States,4,86.295,1.08,42.414
Uruguay,6,2.591,0.97,0
Uzbekistan,2,4.99,1.44,0
Vanuatu,3,0,0,0
Vatican,5,0,0,0
Venezuela,3,0,0.98,0
Vietnam,7,0.01,0.34,0
Yemen,6,0,0,0
Zambia,6,0,0,0
Zimbabwe,2,0,0,0
