country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,7,4.316,1.39,0
Albania,7,4.17,0.82,0
Algeria,5,3.626,1.17,0
Andorra,3,0,0.51,0
Angola,5,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,7,4.16,1.28,0
Armenia,4,55.007,1.36,0
Australia,6,0.745,0.77,0
Austria,3,3.775,0.69,10.77
Azerbaijan,7,6.608,1.43,0
Bahamas,4,7.629,0,0
Bahrain,0,125.765,1.29,0
Bangladesh,7,4.797,1.33,0
Barbados,5,0,0,0
Belarus,2,95.774,1.2,0
Belgium,2,23.469,0.71,46.766
Belize,5,0,0,0
Benin,6,0,0,0
Bhutan,5,0,0,0
Bolivia,7,7.196,1.45,0
Bosnia and Herzegovina,8,12.497,1.16,0
Botswana,7,0,0,0
Brazil,2,52.484,1.44,0
Brunei,3,2.286,0.03,0
Bulgaria,3,10.65,1.02,5.613
Burkina Faso,6,1.961,0.95,0
Burundi,4,0,0,0
Cambodia,3,0,0.04,0
Cameroon,6,6.065,1.24,0
Canada,2,39.187,0.95,0
Cape Verde,5,8.993,1.08,0
Central African Republic,6,1.863,0,0
Chad,7,0,0.97,0
Chile,2,53.986,1.47,0
China,3,0.001,0.45,0
Colombia,7,6.8,1.35,0
Comoros,4,5.75,0,0
Congo,8,5.074,0.81,0
Costa Rica,6,1.178,1.04,0
Cote d'Ivoire,5,1.971,1.18,0
Croatia,7,1.705,0.76,0
Cuba,7,1.589,0.65,0
Cyprus,8,5.708,0.63,0
Czechia,3,7.284,0.79,4.109
Democratic Republic of Congo,5,1.027,1.14,0
Denmark,3,20.2,0.87,7.942
Djibouti,8,4.049,0.96,0
Dominica,5,0,0,0
Dominican Republic,8,30.144,1.16,0
Ecuador,7,0,0.86,0
Egypt,7,3.782,1.32,0
El Salvador,8,7.092,1.2,0
Equatorial Guinea,4,88.383,0.55,0
Eritrea,7,0,0,0
Estonia,5,1.508,0.64,6.031
Eswatini,7,3.448,0.83,0
Ethiopia,5,0.148,2.54,0
Fiji,7,0,0,0
Finland,3,29.058,0.89,7.941
France,2,54.187,0.95,47.416
Gabon,5,0,1.16,0
Gambia,5,0,0,0
Georgia,8,1.504,0.66,0
Germany,3,13.785,0.7,0
Ghana,3,11.972,1.37,0
Greece,6,2.015,0.81,0
Grenada,4,0,0,0
Guatemala,8,1.954,1.35,0
Guinea,5,3.427,1.12,0
Guinea-Bissau,4,31.504,0.87,0
Guyana,7,0,0,0
Haiti,7,0,1.38,0
Honduras,8,19.284,1.38,0
Hungary,6,4.762,0.72,0
Iceland,3,0,0.2,0
India,5,2.599,1.4,0
Indonesia,5,1.342,1.12,0
International,4,0,0,0
Iran,3,20.002,1.34,0
Iraq,7,1.218,1.16,0
Ireland,2,53.668,0.68,16.607
Israel,5,7.51,0.35,0
Italy,3,23.883,0.67,22.047
Jamaica,7,1.689,0.77,0
Japan,3,0.799,0.52,0
Jordan,7,0.196,1.2,0
Kazakhstan,8,11.557,1.19,0
Kenya,7,0.874,1.39,0
Kosovo,7,0.517,0.84,0
Kuwait,0,113.568,1.6,0
Kyrgyzstan,7,4.292,1.14,0
Laos,5,0,0,0
Latvia,6,2.121,0.88,0
Lebanon,5,1.319,1.22,0
Lesotho,6,0,0,0
Liberia,7,1.582,0.95,0
Libya,8,0.146,0,0
Liechtenstein,4,0,0,0
Lithuania,5,1.837,0.76,0
Luxembourg,3,17.573,0.61,33.548
Madagascar,6,0.253,1.55,0
Malawi,6,0.105,0,0
Malaysia,6,1.39,0.86,0
Maldives,4,81.4,1.28,0
Mali,6,0.938,1.07,0
Malta,4,4.53,0.89,0
Marshall Islands,4,0,0,0
Mauritania,5,0,0,0
Mauritius,5,0,0.14,0
Mexico,5,12.479,1.36,0
Moldova,8,28.012,1.07,0
Monaco,6,0,0,0
Mongolia,7,0,0,0
Montenegro,4,0,0.18,0
Morocco,8,5.12,1.03,0
Mozambique,3,0,0,0
Myanmar,7,0,0.48,0
Namibia,6,0,0,0
Nepal,8,0.583,0,0
Netherlands,5,13.54,0.65,31.865
New Zealand,5,0.207,0.36,0
Nicaragua,4,0,0,0
Niger,6,0.289,0.84,0
Nigeria,7,0.946,1.43,0
North Macedonia,4,6.24,0.87,0
Norway,6,7.563,0.7,0
Oman,2,32.898,1.26,0
Pakistan,7,2.585,1.35,0
Palestine,8,0.588,0.99,0
Panama,2,48.207,1.04,0
Papua New Guinea,6,0,0,0
Paraguay,8,1.262,1.45,0
Peru,0,110.033,1.39,0
Philippines,8,2.92,1.07,0
Poland,7,8.165,1.02,0
Portugal,2,47.074,0.95,13.338
Qatar,0,288.088,1.24,0
Romania,8,14.035,0.95,12.683
Russia,2,72.354,1.34,0
Rwanda,6,0.54,0.79,0
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,1,559.844,0.86,0
Sao Tome and Principe,4,0,0.42,0
Saudi Arabia,2,48.458,1.29,0
Senegal,5,6.211,1.33,0
Serbia,8,16.753,0.65,0
Seychelles,6,0,0,0
Sierra Leone,6,3.259,0.99,0
Singapore,0,134.693,1.02,0
Slovakia,6,1.465,0.65,0
Slovenia,5,1.443,0.46,6.734
Solomon Islands,3,0,0,0
Somalia,3,2.391,0.88,0
South Africa,7,3.979,1.34,0
South Korea,3,0.078,0.68,0
South Sudan,7,0.536,0,0
Spain,8,21.303,0.76,0
Sri Lanka,5,1.214,1.06,0
Sudan,7,1.688,1.35,0
Suriname,5,0,0,0
Sweden,2,73.867,1.15,0
Switzerland,6,5.893,0.52,0
Syria,7,0.057,0,0
Taiwan,3,0.042,0.35,0
Tajikistan,3,9.017,2.43,0
Tanzania,3,0,0.25,0
Thailand,5,0.014,0.62,0
Timor,6,0,0,0
Togo,6,0,1.02,0
Trinidad and Tobago,7,0,0.04,0
Tunisia,7,0.254,0.62,0
Turkey,2,26.714,0.85,0
Uganda,7,0.044,0,0
Ukraine,8,11.136,1.05,0
United Arab Emirates,2,55.205,1.11,0
United Kingdom,2,56.506,0.9,26.544
United States,2,75.797,0.93,37.698
Uruguay,6,0.864,0.96,0
Uzbekistan,8,0.777,0.97,0
Vanuatu,5,0,0,0
Vatican,1,1236.094,0,0
Venezuela,5,0.633,1.33,0
Vietnam,6,0,0.26,0
Yemen,3,0.101,0,0
Zambia,6,0.435,0.91,0
Zimbabwe,7,0,0,0
