country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,6,0.719,1.43,0
Albania,8,3.822,1.03,0
Algeria,8,1.665,1.93,0
Andorra,1,465.929,0.93,0
Angola,4,0,0,0
Antigua and Barbuda,7,0,0,0
Argentina,4,1.659,1.6,0
Armenia,3,19.573,1.39,0
Australia,6,14.784,1.33,0
Austria,2,92.157,1.2,0
Azerbaijan,6,6.312,1.76,0
Bahamas,7,7.629,0,0
Bahrain,6,9.403,1.32,0
Bangladesh,8,0.006,0,0
Barbados,6,0,0,0
Belarus,7,6.138,0,0
Belgium,2,91.72,1.76,88.096
Belize,5,2.515,0,0
Benin,6,0,0,0
Bhutan,8,0,0,0
Bolivia,8,1.371,0,0
Bosnia and Herzegovina,8,13.716,1.17,0
Botswana,5,1.276,0,0
Brazil,6,1.52,2.01,0
Brunei,5,2.286,0.23,0
Bulgaria,6,1.871,1.13,0
Burkina Faso,8,1.148,0.96,0
Burundi,7,0,0,0
Cambodia,5,0.239,0.13,0
Cameroon,5,0,1.31,0
Canada,6,29.622,1.98,0
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,0,0.122,0,0
Chile,6,16.217,1.86,0
China,6,0.053,0.9,0
Colombia,8,1.887,1.69,0
Comoros,7,0,0,0
Congo,8,0,0,0
Costa Rica,6,3.141,1.02,0
Cote d'Ivoire,8,0.114,1.3,0
Croatia,4,18.756,1.39,0
Cuba,6,2.737,1.35,0
Cyprus,4,18.267,1.26,0
Czechia,8,17.182,1.43,6.163
Democratic Republic of Congo,6,0.179,0,0
Denmark,2,32.975,1.33,23.652
Djibouti,4,0,0,0
Dominica,0,0,0,0
Dominican Republic,4,3.872,1.83,0
Ecuador,4,2.154,1.87,0
Egypt,8,0.459,1.49,0
El Salvador,8,0.925,0,0
Equatorial Guinea,7,0,0,0
Eritrea,6,0,0,0
Estonia,6,27.138,1.29,9.8
Eswatini,8,0,0,0
Ethiopia,6,0.017,0,0
Fiji,8,0,0,0
Finland,6,20.214,1.35,8.844
France,2,68.359,1.73,77.459
Gabon,6,0,0,0
Gambia,8,0,0,0
Georgia,4,3.008,0,0
Germany,2,57.171,1.49,0
Ghana,8,0,1.38,0
Greece,8,5.373,1.17,0
Grenada,7,0,0,0
Guatemala,4,0.112,0,0
Guinea,8,0.457,0,0
Guinea-Bissau,7,3.049,0,0
Guyana,5,0,0,0
Haiti,8,0,0,0
Honduras,4,2.928,1.26,0
Hungary,6,4.037,1.5,0
Iceland,1,193.407,1.17,32.234
India,4,0.164,2.08,0
Indonesia,5,0.472,1.56,0
International,7,0,0,0
Iran,5,37.932,1.54,0
Iraq,4,2.064,1.55,0
Ireland,2,59.743,1.74,21.67
Israel,2,63.081,1.6,0
Italy,2,66.984,1.03,65.843
Jamaica,6,1.351,0,0
Japan,0,0.743,1.9,0
Jordan,4,0.882,0.84,0
Kazakhstan,4,0.959,1.65,0
Kenya,8,0.149,0,0
Kosovo,4,1.552,0,0
Kuwait,8,2.576,1.65,0
Kyrgyzstan,4,1.533,0,0
Laos,4,0,0,0
Latvia,6,15.375,1.07,0
Lebanon,8,1.172,1.04,0
Lesotho,4,0,0,0
Liberia,8,0,0,0
Libya,4,0,0,0
Liechtenstein,1,157.328,0,0
Lithuania,8,11.387,1.25,0
Luxembourg,2,60.705,1.35,38.34
Madagascar,4,0.144,0,0
Malawi,5,0,0,0
Malaysia,6,4.82,1.28,0
Maldives,7,0,0,0
Mali,6,0.346,0,0
Malta,3,11.324,0.89,6.794
Marshall Islands,7,0,0,0
Mauritania,6,0,0,0
Mauritius,8,16.512,0.71,0
Mexico,8,0.783,1.79,0
Moldova,8,8.676,1.68,0
Monaco,2,76.445,0,0
Mongolia,5,0,0,0
Montenegro,7,9.553,0,0
Morocco,4,2.086,1.66,0
Mozambique,0,0,0,0
Myanmar,5,0.074,0,0
Namibia,6,0,0,0
Nepal,4,0,0,0
Netherlands,2,51.766,1.5,65.889
New Zealand,4,15.553,1.65,0
Nicaragua,7,0,0,0
Niger,5,0.372,0,0
Nigeria,8,0.097,1.22,0
North Macedonia,3,12.48,1.33,0
Norway,6,29.698,1.16,0
Oman,8,2.35,1.28,0
Pakistan,4,1,1.68,0
Palestine,4,1.372,0.8,0
Panama,6,20.395,1.75,0
Papua New Guinea,6,0,0,0
Paraguay,4,0.701,0,0
Peru,4,2.972,1.9,0
Philippines,4,1.168,2.07,0
Poland,5,5.1,1.76,0
Portugal,2,43.74,1.79,16.084
Qatar,8,20.479,2.43,0
Romania,8,15.283,1.84,2.755
Russia,8,2.069,2.44,0
Rwanda,4,0,0,0
Saint Kitts and Nevis,3,93.999,0,0
Saint Lucia,7,0,0,0
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,1,176.793,0.99,0
Sao Tome and Principe,7,0,0,0
Saudi Arabia,4,4.424,1.7,0
Senegal,6,1.194,0.92,0
Serbia,4,6.466,1.96,0
Seychelles,5,0,0,0
Sierra Leone,0,0,0,0
Singapore,0,5.983,1.32,0
Slovakia,6,4.03,1.21,0
Slovenia,8,12.506,1.11,13.949
Solomon Islands,0,0,0,0
Somalia,5,0,0,0
South Africa,8,0.776,0.94,0
South Korea,6,1.521,0.82,0
South Sudan,6,0,0,0
Spain,1,167.812,1.57,0
Sri Lanka,4,0.234,0.89,0
Sudan,6,0,0,0
Suriname,6,0,0,0
Sweden,5,41.191,1.4,0
Switzerland,2,126.291,1.35,0
Syria,8,0.057,0,0
Taiwan,0,0.336,0.66,0
Tajikistan,7,0,0,0
Tanzania,0,0.084,0,0
Thailand,6,1.948,1.26,0
Timor,6,0,0,0
Togo,6,0.604,0,0
Trinidad and Tobago,6,2.858,0,0
Tunisia,4,0,1.14,0
Turkey,6,19.09,2.13,0
Uganda,4,0,0,0
Ukraine,8,1.669,2.11,0
United Arab Emirates,8,4.145,2.01,0
United Kingdom,2,63.739,1.85,0
United States,2,66.712,1.97,9.326
Uruguay,5,3.167,0.99,0
Uzbekistan,4,0.149,1.57,0
Vanuatu,8,0,0,0
Vatican,7,0,0,0
Venezuela,8,0.563,0.6,0
Vietnam,8,0.154,0.68,0
Yemen,0,0,0,0
Zambia,0,0.326,0,0
Zimbabwe,8,0,0,0
