Nation,Similarity Score
Afghanistan,59
Albania,152
Algeria,60
Andorra,50
Angola,35
Antigua and Barbuda,46
Argentina,65
Armenia,75
Australia,62
Austria,104
Azerbaijan,126
Bahamas,59
Bahrain,77
Bangladesh,110
Barbados,50
Belarus,155
Belgium,91
Belize,68
Benin,35
Bhutan,38
Bolivia,82
Bosnia and Herzegovina,88
Botswana,52
Brazil,79
Brunei,41
Bulgaria,129
Burkina Faso,35
Burundi,35
Cambodia,35
Cameroon,45
Canada,164
Cape Verde,102
Central African Republic,60
Chad,35
Chile,87
China,14
Colombia,95
Comoros,47
Congo,45
Costa Rica,57
Cote d'Ivoire,47
Croatia,118
Cuba,38
Cyprus,114
Czechia,112
Democratic Republic of Congo,35
Denmark,148
Djibouti,69
Dominica,47
Dominican Republic,127
Ecuador,126
Egypt,57
El Salvador,105
Equatorial Guinea,41
Eritrea,35
Estonia,124
Eswatini,93
Ethiopia,45
Fiji,35
Finland,92
France,83
Gabon,66
Gambia,56
Georgia,48
Germany,117
Ghana,71
Greece,123
Grenada,43
Guatemala,104
Guinea,47
Guinea-Bissau,59
Guyana,96
Haiti,48
Honduras,106
Hungary,67
Iceland,89
India,102
Indonesia,45
International,35
Iraq,83
Ireland,106
Israel,88
Italy,98
Jamaica,78
Japan,39
Jordan,47
Kazakhstan,84
Kenya,48
Kosovo,106
Kuwait,69
Kyrgyzstan,110
Laos,35
Latvia,96
Lebanon,73
Lesotho,57
Liberia,35
Libya,95
Liechtenstein,64
Lithuania,98
Luxembourg,73
Madagascar,49
Malawi,37
Malaysia,35
Maldives,97
Mali,35
Malta,89
Marshall Islands,35
Mauritania,72
Mauritius,40
Mexico,146
Moldova,94
Monaco,85
Mongolia,36
Montenegro,51
Morocco,122
Mozambique,35
Myanmar,39
Namibia,82
Nepal,122
Netherlands,89
New Zealand,43
Nicaragua,43
Niger,35
Nigeria,35
North Macedonia,96
Norway,119
Oman,84
Pakistan,73
Palestine,92
Panama,78
Papua New Guinea,35
Paraguay,101
Peru,66
Philippines,101
Poland,116
Portugal,148
Qatar,82
Romania,113
Russia,163
Rwanda,38
Saint Kitts and Nevis,43
Saint Lucia,43
Saint Vincent and the Grenadines,48
Samoa,35
San Marino,52
Sao Tome and Principe,58
Saudi Arabia,83
Senegal,40
Serbia,104
Seychelles,41
Sierra Leone,35
Singapore,73
Slovakia,76
Slovenia,104
Solomon Islands,35
Somalia,35
South Africa,97
South Korea,32
South Sudan,38
Spain,65
Sri Lanka,37
Sudan,35
Suriname,81
Sweden,130
Switzerland,108
Syria,35
Taiwan,29
Tajikistan,48
Tanzania,35
Thailand,31
Timor,36
Togo,35
Trinidad and Tobago,65
Tunisia,76
Turkey,121
Uganda,35
Ukraine,138
United Arab Emirates,125
United Kingdom,112
United States,47
Uruguay,45
Uzbekistan,84
Vanuatu,35
Vatican,34
Venezuela,105
Vietnam,34
Yemen,35
Zambia,54
Zimbabwe,43
Hong Kong,3
