Nation,Similarity Score
Afghanistan,183
Albania,153
Algeria,189
Andorra,109
Angola,196
Antigua and Barbuda,187
Argentina,149
Armenia,80
Australia,172
Austria,79
Azerbaijan,131
Bahamas,155
Bahrain,56
Bangladesh,197
Barbados,175
Belarus,93
Belgium,60
Belize,156
Benin,194
Bhutan,198
Bolivia,201
Bosnia and Herzegovina,124
Botswana,185
Brazil,110
Brunei,180
Bulgaria,154
Burkina Faso,196
Burundi,196
Cambodia,196
Cameroon,187
Canada,94
Cape Verde,137
Central African Republic,196
Chad,194
Chile,93
China,165
Colombia,133
Comoros,194
Congo,198
Costa Rica,171
Cote d'Ivoire,201
Croatia,123
Cuba,189
Cyprus,101
Czechia,93
Democratic Republic of Congo,196
Denmark,64
Djibouti,163
Dominica,182
Dominican Republic,141
Ecuador,135
Egypt,202
El Salvador,196
Equatorial Guinea,180
Eritrea,198
Estonia,112
Eswatini,217
Ethiopia,196
Fiji,195
Finland,111
France,81
Gabon,172
Gambia,195
Georgia,136
Germany,70
Ghana,195
Greece,141
Grenada,185
Guatemala,202
Guinea,176
Guinea-Bissau,181
Guyana,161
Haiti,196
Honduras,180
Hungary,118
Iceland,97
India,207
Indonesia,195
International,196
Iran,81
Iraq,171
Ireland,75
Israel,100
Italy,55
Jamaica,195
Japan,182
Jordan,142
Kazakhstan,182
Kenya,195
Kosovo,164
Kuwait,86
Kyrgyzstan,156
Laos,196
Latvia,104
Lebanon,133
Lesotho,195
Liberia,196
Libya,146
Liechtenstein,147
Lithuania,116
Luxembourg,98
Madagascar,194
Malawi,196
Malaysia,169
Maldives,142
Mali,196
Malta,93
Marshall Islands,196
Mauritania,202
Mauritius,185
Mexico,166
Moldova,100
Monaco,132
Mongolia,194
Montenegro,132
Morocco,146
Mozambique,196
Myanmar,197
Namibia,216
Nepal,179
Netherlands,64
New Zealand,173
Nicaragua,195
Niger,196
Nigeria,196
North Macedonia,96
Norway,99
Oman,107
Pakistan,188
Palestine,153
Panama,76
Papua New Guinea,196
Paraguay,141
Peru,102
Philippines,206
Poland,101
Portugal,85
Qatar,87
Romania,107
Russia,110
Rwanda,196
Saint Kitts and Nevis,187
Saint Lucia,183
Saint Vincent and the Grenadines,184
Samoa,196
San Marino,104
Sao Tome and Principe,183
Saudi Arabia,152
Senegal,192
Serbia,116
Seychelles,193
Sierra Leone,192
Singapore,111
Slovakia,125
Slovenia,100
Solomon Islands,196
Somalia,195
South Africa,180
South Korea,166
South Sudan,192
Spain,78
Sri Lanka,192
Sudan,192
Sweden,82
Switzerland,92
Syria,196
Taiwan,184
Tajikistan,176
Tanzania,196
Thailand,190
Timor,195
Togo,196
Trinidad and Tobago,202
Tunisia,161
Turkey,136
Uganda,196
Ukraine,120
United Arab Emirates,69
United Kingdom,59
United States,81
Uruguay,179
Uzbekistan,193
Vanuatu,196
Vatican,184
Venezuela,208
Vietnam,195
Yemen,196
Zambia,192
Zimbabwe,196
Hong Kong,36
