Nation,Similarity Score
Albania,99
Algeria,238
Andorra,148
Angola,266
Antigua and Barbuda,247
Argentina,129
Armenia,58
Australia,214
Austria,78
Azerbaijan,169
Bahamas,134
Bahrain,43
Bangladesh,237
Barbados,244
Belarus,94
Belgium,78
Belize,162
Benin,266
Bhutan,264
Bolivia,171
Bosnia and Herzegovina,96
Botswana,230
Brazil,83
Brunei,250
Bulgaria,132
Burkina Faso,266
Burundi,266
Cambodia,266
Cameroon,263
Canada,136
Cape Verde,116
Central African Republic,270
Chad,268
Chile,65
China,235
Colombia,132
Comoros,269
Congo,256
Costa Rica,122
Cote d'Ivoire,263
Croatia,88
Cuba,260
Cyprus,147
Czechia,79
Democratic Republic of Congo,266
Denmark,104
Djibouti,233
Dominica,248
Dominican Republic,112
Ecuador,109
Egypt,276
El Salvador,204
Equatorial Guinea,254
Eritrea,268
Estonia,150
Eswatini,188
Ethiopia,253
Fiji,265
Finland,191
France,115
Gabon,224
Gambia,233
Georgia,177
Germany,118
Ghana,247
Greece,135
Grenada,257
Guatemala,190
Guinea,263
Guinea-Bissau,257
Guyana,169
Haiti,279
Honduras,153
Hungary,151
Iceland,116
India,164
Indonesia,253
International,266
Iran,59
Iraq,122
Ireland,111
Israel,65
Italy,106
Jamaica,206
Japan,244
Jordan,190
Kazakhstan,194
Kenya,247
Kosovo,113
Kuwait,59
Kyrgyzstan,155
Laos,266
Latvia,167
Lebanon,122
Lesotho,243
Liberia,265
Libya,137
Liechtenstein,167
Lithuania,143
Luxembourg,91
Madagascar,248
Malawi,262
Malaysia,240
Maldives,110
Mali,266
Malta,104
Marshall Islands,266
Mauritania,255
Mauritius,253
Mexico,152
Moldova,75
Monaco,140
Mongolia,266
Montenegro,91
Morocco,136
Mozambique,266
Myanmar,260
Namibia,176
Nepal,155
Netherlands,94
New Zealand,243
Nicaragua,255
Niger,266
Nigeria,266
North Macedonia,83
Norway,139
Oman,123
Pakistan,280
Palestine,105
Panama,57
Papua New Guinea,266
Paraguay,126
Peru,98
Philippines,191
Poland,150
Portugal,80
Qatar,56
Romania,96
Russia,76
Rwanda,262
Saint Kitts and Nevis,256
Saint Lucia,253
Saint Vincent and the Grenadines,251
Samoa,266
San Marino,188
Sao Tome and Principe,251
Saudi Arabia,152
Senegal,265
Serbia,134
Seychelles,246
Sierra Leone,270
Singapore,131
Slovakia,152
Slovenia,116
Solomon Islands,266
Somalia,267
South Africa,178
South Korea,236
South Sudan,271
Spain,115
Sri Lanka,264
Sudan,269
Suriname,183
Sweden,87
Switzerland,88
Syria,266
Taiwan,254
Tajikistan,288
Tanzania,266
Thailand,260
Timor,265
Togo,266
Trinidad and Tobago,203
Tunisia,197
Turkey,173
Uganda,266
Ukraine,121
United Arab Emirates,48
United Kingdom,99
United States,53
Uruguay,246
Uzbekistan,208
Vanuatu,266
Vatican,254
Venezuela,181
Vietnam,265
Yemen,266
Zambia,248
Zimbabwe,251
Hong Kong,69
