Nation,Similarity Score
Afghanistan,270
Albania,111
Algeria,272
Andorra,165
Angola,309
Antigua and Barbuda,286
Argentina,114
Armenia,58
Australia,255
Austria,110
Azerbaijan,142
Bahamas,176
Bahrain,42
Bangladesh,208
Barbados,284
Belarus,92
Belgium,71
Belize,205
Benin,307
Bhutan,303
Bolivia,156
Bosnia and Herzegovina,104
Botswana,271
Brazil,83
Brunei,291
Bulgaria,143
Burkina Faso,309
Burundi,309
Cambodia,309
Cameroon,286
Canada,118
Cape Verde,104
Central African Republic,268
Chad,309
Chile,65
China,278
Colombia,104
Comoros,294
Congo,285
Costa Rica,144
Cote d'Ivoire,290
Croatia,123
Cuba,301
Cyprus,184
Czechia,106
Democratic Republic of Congo,309
Denmark,103
Djibouti,230
Dominica,289
Dominican Republic,96
Ecuador,111
Egypt,268
El Salvador,177
Equatorial Guinea,287
Eritrea,307
Estonia,182
Eswatini,197
Ethiopia,296
Fiji,308
Finland,210
France,122
Gabon,235
Gambia,276
Georgia,218
Germany,134
Ghana,253
Greece,178
Grenada,298
Guatemala,173
Guinea,283
Guinea-Bissau,273
Guyana,198
Haiti,284
Honduras,137
Hungary,190
Iceland,157
India,186
Indonesia,294
International,309
Iran,35
Iraq,122
Ireland,120
Israel,67
Italy,117
Jamaica,249
Japan,287
Jordan,233
Kazakhstan,182
Kenya,288
Kosovo,122
Kuwait,59
Kyrgyzstan,165
Laos,309
Latvia,203
Lebanon,157
Lesotho,284
Liberia,308
Libya,172
Liechtenstein,210
Lithuania,184
Luxembourg,93
Madagascar,291
Malawi,305
Malaysia,280
Maldives,103
Mali,309
Malta,119
Marshall Islands,309
Mauritania,247
Mauritius,296
Mexico,126
Moldova,65
Monaco,178
Mongolia,307
Montenegro,129
Morocco,171
Mozambique,309
Myanmar,303
Namibia,215
Nepal,173
Netherlands,87
New Zealand,286
Nicaragua,292
Niger,309
Nigeria,309
North Macedonia,73
Norway,176
Oman,123
Pakistan,252
Palestine,139
Panama,59
Papua New Guinea,309
Paraguay,162
Peru,98
Philippines,224
Poland,136
Portugal,54
Qatar,56
Romania,79
Russia,74
Rwanda,305
Saint Kitts and Nevis,297
Saint Lucia,294
Saint Vincent and the Grenadines,287
Samoa,309
San Marino,202
Sao Tome and Principe,261
Saudi Arabia,151
Senegal,298
Serbia,126
Seychelles,287
Singapore,128
Slovakia,193
Slovenia,154
Solomon Islands,309
Somalia,310
South Africa,156
South Korea,279
South Sudan,302
Spain,117
Sri Lanka,304
Sudan,305
Suriname,192
Sweden,85
Switzerland,119
Syria,309
Taiwan,297
Tajikistan,283
Tanzania,309
Thailand,303
Timor,308
Togo,309
Trinidad and Tobago,246
Tunisia,240
Turkey,148
Uganda,309
Ukraine,96
United Arab Emirates,47
United Kingdom,73
United States,52
Uruguay,289
Uzbekistan,245
Vanuatu,309
Vatican,297
Venezuela,220
Vietnam,308
Yemen,309
Zambia,285
Zimbabwe,294
Hong Kong,70
