Nation,Similarity Score
Afghanistan,190
Albania,133
Algeria,198
Andorra,151
Angola,237
Antigua and Barbuda,219
Argentina,126
Armenia,82
Australia,183
Austria,150
Azerbaijan,119
Bahamas,166
Bahrain,57
Bangladesh,128
Barbados,210
Belarus,102
Belgium,83
Belize,213
Benin,233
Bhutan,231
Bolivia,106
Bosnia and Herzegovina,137
Botswana,222
Brazil,87
Brunei,219
Bulgaria,173
Burkina Faso,237
Burundi,237
Cambodia,237
Cameroon,212
Canada,130
Cape Verde,118
Central African Republic,194
Chad,235
Chile,71
China,206
Colombia,120
Comoros,218
Congo,213
Costa Rica,152
Cote d'Ivoire,218
Croatia,155
Cuba,229
Cyprus,180
Czechia,126
Democratic Republic of Congo,237
Denmark,116
Djibouti,155
Dominica,225
Dominican Republic,72
Ecuador,93
Egypt,192
El Salvador,123
Equatorial Guinea,214
Eritrea,235
Estonia,172
Eswatini,136
Ethiopia,224
Fiji,236
Finland,161
France,126
Gabon,161
Gambia,204
Georgia,263
Germany,139
Ghana,177
Greece,187
Grenada,226
Guatemala,129
Guinea,209
Guinea-Bissau,196
Guyana,176
Haiti,210
Honduras,125
Hungary,233
Iceland,164
India,155
Indonesia,228
International,237
Iran,47
Iraq,130
Ireland,139
Israel,72
Italy,149
Jamaica,210
Japan,215
Kazakhstan,124
Kenya,216
Kosovo,126
Kuwait,82
Kyrgyzstan,148
Laos,237
Latvia,196
Lebanon,186
Lesotho,222
Liberia,236
Libya,192
Liechtenstein,220
Lithuania,222
Luxembourg,79
Madagascar,219
Malawi,233
Malaysia,216
Maldives,95
Mali,237
Malta,155
Marshall Islands,237
Mauritania,175
Mauritius,224
Mexico,99
Moldova,93
Monaco,190
Mongolia,235
Montenegro,147
Morocco,185
Mozambique,237
Myanmar,237
Namibia,173
Nepal,189
Netherlands,100
New Zealand,214
Nicaragua,220
Niger,237
Nigeria,237
North Macedonia,101
Norway,158
Oman,97
Pakistan,174
Palestine,161
Panama,82
Papua New Guinea,237
Paraguay,178
Peru,92
Philippines,170
Poland,167
Portugal,92
Qatar,65
Romania,123
Russia,95
Rwanda,233
Saint Kitts and Nevis,227
Saint Lucia,229
Saint Vincent and the Grenadines,217
Samoa,237
San Marino,154
Sao Tome and Principe,191
Saudi Arabia,82
Senegal,222
Serbia,108
Seychelles,217
Sierra Leone,233
Singapore,52
Slovakia,224
Slovenia,178
Solomon Islands,237
Somalia,236
South Africa,111
South Korea,207
South Sudan,230
Spain,106
Sri Lanka,234
Sudan,233
Suriname,142
Sweden,76
Switzerland,121
Syria,237
Taiwan,225
Tajikistan,204
Tanzania,237
Thailand,231
Timor,236
Togo,237
Trinidad and Tobago,205
Tunisia,234
Turkey,102
Uganda,237
Ukraine,124
United Arab Emirates,67
United Kingdom,106
United States,96
Uruguay,221
Uzbekistan,184
Vanuatu,237
Vatican,228
Venezuela,175
Vietnam,236
Yemen,237
Zambia,211
Zimbabwe,222
Hong Kong,23
