Nation,Similarity Score
Afghanistan,88
Albania,171
Algeria,145
Andorra,104
Angola,125
Antigua and Barbuda,132
Argentina,83
Armenia,108
Australia,152
Austria,180
Azerbaijan,95
Bahamas,137
Bahrain,60
Bangladesh,117
Barbados,132
Belarus,113
Belgium,91
Belize,145
Benin,126
Bhutan,124
Bolivia,96
Bosnia and Herzegovina,165
Botswana,130
Brazil,70
Brunei,125
Bulgaria,164
Burkina Faso,125
Burundi,125
Cambodia,125
Cameroon,112
Canada,103
Cape Verde,89
Central African Republic,107
Chad,125
Chile,89
China,102
Colombia,70
Comoros,114
Congo,119
Costa Rica,111
Cote d'Ivoire,127
Cuba,127
Cyprus,148
Czechia,173
Democratic Republic of Congo,125
Denmark,94
Djibouti,86
Dominica,128
Dominican Republic,103
Ecuador,119
Egypt,109
El Salvador,94
Equatorial Guinea,113
Eritrea,123
Estonia,136
Eswatini,123
Ethiopia,128
Fiji,126
Finland,112
France,110
Gabon,84
Gambia,130
Georgia,168
Germany,109
Ghana,120
Greece,157
Grenada,125
Guatemala,108
Guinea,113
Guinea-Bissau,109
Guyana,145
Haiti,106
Honduras,108
Hungary,155
Iceland,119
India,165
Indonesia,128
International,125
Iran,118
Iraq,100
Ireland,105
Israel,73
Italy,118
Jamaica,133
Japan,125
Jordan,155
Kazakhstan,96
Kenya,141
Kosovo,130
Kuwait,69
Kyrgyzstan,118
Laos,125
Latvia,143
Lebanon,161
Lesotho,136
Liberia,125
Libya,155
Liechtenstein,159
Lithuania,184
Luxembourg,90
Madagascar,136
Malawi,127
Malaysia,118
Maldives,71
Mali,125
Malta,135
Marshall Islands,125
Mauritania,113
Mauritius,134
Mexico,97
Moldova,75
Monaco,140
Mongolia,124
Montenegro,157
Morocco,165
Mozambique,125
Myanmar,126
Namibia,163
Nepal,148
Netherlands,101
New Zealand,142
Nicaragua,119
Niger,125
Nigeria,125
North Macedonia,146
Norway,126
Oman,78
Pakistan,102
Palestine,133
Panama,74
Papua New Guinea,125
Paraguay,157
Peru,66
Philippines,158
Poland,166
Portugal,132
Qatar,77
Romania,150
Russia,105
Rwanda,125
Saint Kitts and Nevis,128
Saint Lucia,126
Saint Vincent and the Grenadines,121
Samoa,125
San Marino,84
Sao Tome and Principe,107
Saudi Arabia,68
Senegal,122
Serbia,110
Seychelles,128
Sierra Leone,123
Singapore,60
Slovakia,165
Slovenia,180
Solomon Islands,125
Somalia,126
South Africa,91
South Korea,104
South Sudan,118
Spain,93
Sri Lanka,124
Sudan,121
Suriname,123
Sweden,88
Switzerland,148
Syria,125
Taiwan,118
Tajikistan,102
Tanzania,125
Thailand,120
Timor,126
Togo,125
Trinidad and Tobago,152
Tunisia,131
Turkey,114
Uganda,125
Ukraine,142
United Arab Emirates,89
United Kingdom,93
United States,80
Uruguay,130
Uzbekistan,152
Vanuatu,125
Vatican,119
Venezuela,164
Vietnam,124
Yemen,125
Zambia,132
Zimbabwe,131
Hong Kong,7
