Nation,Similarity Score
Afghanistan,257
Albania,109
Algeria,264
Andorra,164
Angola,302
Antigua and Barbuda,283
Argentina,99
Armenia,61
Australia,254
Austria,111
Azerbaijan,131
Bahamas,171
Bahrain,46
Bangladesh,193
Barbados,279
Belarus,89
Belgium,72
Belize,198
Benin,298
Bhutan,296
Bolivia,148
Bosnia and Herzegovina,108
Botswana,264
Brazil,81
Brunei,289
Bulgaria,139
Burkina Faso,302
Burundi,302
Cambodia,302
Cameroon,280
Canada,120
Cape Verde,99
Central African Republic,262
Chad,300
Chile,67
China,271
Colombia,96
Comoros,283
Congo,278
Costa Rica,139
Cote d'Ivoire,283
Croatia,125
Cuba,298
Cyprus,188
Czechia,113
Democratic Republic of Congo,302
Denmark,104
Djibouti,229
Dominica,288
Dominican Republic,102
Ecuador,112
Egypt,257
El Salvador,166
Equatorial Guinea,282
Eritrea,300
Estonia,186
Eswatini,190
Ethiopia,289
Fiji,301
Finland,215
France,125
Gabon,234
Gambia,269
Georgia,212
Germany,138
Ghana,242
Greece,177
Guatemala,160
Guinea,278
Guinea-Bissau,262
Guyana,192
Haiti,275
Honduras,126
Hungary,192
Iceland,158
India,179
Indonesia,287
International,302
Iran,43
Iraq,115
Ireland,120
Israel,75
Italy,116
Jamaica,247
Japan,280
Jordan,226
Kazakhstan,175
Kenya,281
Kosovo,117
Kuwait,58
Kyrgyzstan,156
Laos,302
Latvia,210
Lebanon,152
Lesotho,277
Liberia,301
Libya,165
Liechtenstein,208
Lithuania,190
Luxembourg,96
Madagascar,284
Malawi,298
Malaysia,275
Maldives,99
Mali,302
Malta,121
Marshall Islands,302
Mauritania,240
Mauritius,293
Mexico,123
Moldova,65
Monaco,176
Mongolia,300
Montenegro,126
Morocco,164
Mozambique,302
Myanmar,296
Namibia,208
Nepal,166
Netherlands,88
New Zealand,286
Nicaragua,285
Niger,302
Nigeria,302
North Macedonia,78
Norway,180
Oman,122
Pakistan,241
Palestine,133
Panama,58
Papua New Guinea,302
Paraguay,154
Peru,96
Philippines,217
Poland,133
Portugal,55
Qatar,55
Romania,82
Russia,72
Rwanda,298
Saint Kitts and Nevis,292
Saint Lucia,290
Saint Vincent and the Grenadines,285
Samoa,302
San Marino,198
Sao Tome and Principe,255
Saudi Arabia,148
Senegal,289
Serbia,125
Seychelles,280
Sierra Leone,298
Singapore,126
Slovakia,189
Slovenia,159
Solomon Islands,302
Somalia,301
South Africa,146
South Korea,272
South Sudan,295
Spain,117
Sri Lanka,297
Sudan,298
Suriname,185
Sweden,85
Switzerland,125
Syria,302
Taiwan,290
Tajikistan,273
Tanzania,302
Thailand,296
Timor,301
Togo,302
Trinidad and Tobago,239
Tunisia,233
Turkey,150
Uganda,302
Ukraine,93
United Arab Emirates,47
United Kingdom,74
United States,53
Uruguay,287
Uzbekistan,238
Vanuatu,302
Vatican,291
Venezuela,213
Vietnam,301
Yemen,302
Zambia,276
Zimbabwe,287
Hong Kong,70
