Nation,Similarity Score
Afghanistan,243
Albania,130
Algeria,264
Andorra,155
Angola,288
Antigua and Barbuda,273
Argentina,110
Armenia,61
Australia,247
Austria,121
Azerbaijan,144
Bahamas,179
Bahrain,42
Bangladesh,207
Barbados,265
Belarus,102
Belgium,81
Belize,203
Benin,284
Bhutan,286
Bolivia,157
Bosnia and Herzegovina,99
Botswana,259
Brazil,82
Brunei,270
Bulgaria,152
Burkina Faso,288
Burundi,288
Cambodia,288
Cameroon,263
Canada,115
Cape Verde,105
Central African Republic,251
Chad,286
Chile,67
China,257
Colombia,100
Comoros,276
Congo,267
Costa Rica,146
Cote d'Ivoire,276
Croatia,136
Cuba,281
Cyprus,176
Czechia,111
Democratic Republic of Congo,288
Denmark,99
Djibouti,212
Dominica,268
Dominican Republic,101
Ecuador,122
Egypt,247
El Salvador,180
Equatorial Guinea,265
Eritrea,286
Estonia,177
Eswatini,203
Ethiopia,285
Fiji,287
Finland,186
France,114
Gabon,222
Gambia,264
Georgia,209
Germany,128
Ghana,247
Greece,186
Grenada,277
Guatemala,186
Guinea,262
Guinea-Bissau,253
Guyana,190
Haiti,263
Honduras,139
Hungary,178
Iceland,154
India,205
Indonesia,281
International,288
Iran,57
Iraq,129
Ireland,116
Israel,71
Italy,109
Jamaica,242
Japan,271
Jordan,222
Kazakhstan,177
Kenya,276
Kosovo,128
Kuwait,59
Kyrgyzstan,169
Laos,288
Latvia,186
Lebanon,163
Liberia,287
Libya,174
Liechtenstein,202
Lithuania,179
Luxembourg,92
Madagascar,280
Malawi,286
Malaysia,261
Maldives,107
Mali,288
Malta,117
Marshall Islands,288
Mauritania,238
Mauritius,275
Mexico,135
Moldova,67
Monaco,172
Mongolia,286
Montenegro,133
Morocco,177
Mozambique,288
Myanmar,282
Namibia,230
Nepal,176
Netherlands,80
New Zealand,265
Nicaragua,273
Niger,288
Nigeria,288
North Macedonia,74
Norway,169
Oman,123
Pakistan,235
Palestine,147
Panama,60
Papua New Guinea,288
Paraguay,169
Peru,97
Philippines,239
Poland,136
Portugal,65
Qatar,57
Romania,84
Russia,90
Rwanda,288
Saint Kitts and Nevis,278
Saint Lucia,273
Saint Vincent and the Grenadines,271
Samoa,288
San Marino,183
Sao Tome and Principe,249
Saudi Arabia,154
Senegal,278
Serbia,126
Seychelles,271
Sierra Leone,284
Singapore,128
Slovakia,193
Slovenia,151
Solomon Islands,288
Somalia,287
South Africa,159
South Korea,258
South Sudan,281
Spain,112
Sri Lanka,285
Sudan,284
Suriname,195
Sweden,96
Switzerland,126
Syria,288
Taiwan,276
Tajikistan,256
Tanzania,288
Thailand,282
Timor,287
Togo,288
Trinidad and Tobago,243
Tunisia,229
Turkey,153
Uganda,288
Ukraine,104
United Arab Emirates,56
United Kingdom,75
United States,52
Uruguay,268
Uzbekistan,254
Vanuatu,288
Vatican,276
Venezuela,236
Vietnam,287
Yemen,288
Zambia,273
Zimbabwe,279
Hong Kong,62
