Nation,Similarity Score
Afghanistan,224
Albania,96
Algeria,215
Andorra,143
Angola,237
Antigua and Barbuda,226
Argentina,108
Armenia,87
Australia,193
Austria,75
Azerbaijan,146
Bahamas,134
Bahrain,47
Bangladesh,195
Barbados,214
Belarus,111
Belgium,68
Belize,151
Benin,235
Bhutan,231
Bolivia,165
Bosnia and Herzegovina,106
Botswana,210
Brazil,101
Brunei,220
Bulgaria,134
Burkina Faso,237
Burundi,237
Cambodia,237
Cameroon,226
Canada,110
Cape Verde,115
Central African Republic,229
Chad,237
Chile,77
China,206
Colombia,106
Comoros,229
Congo,237
Costa Rica,121
Cote d'Ivoire,229
Croatia,84
Cuba,237
Cyprus,134
Czechia,83
Democratic Republic of Congo,237
Denmark,83
Djibouti,209
Dominica,220
Dominican Republic,121
Ecuador,126
Egypt,219
El Salvador,181
Equatorial Guinea,235
Eritrea,235
Estonia,127
Eswatini,187
Ethiopia,231
Fiji,236
Finland,165
France,103
Gambia,216
Georgia,149
Germany,100
Ghana,214
Greece,130
Grenada,234
Guatemala,173
Guinea,234
Guinea-Bissau,234
Guyana,149
Haiti,232
Honduras,137
Hungary,136
Iceland,111
India,153
Indonesia,225
International,237
Iran,66
Iraq,120
Ireland,89
Israel,65
Italy,84
Jamaica,190
Japan,219
Jordan,161
Kazakhstan,177
Kenya,224
Kosovo,121
Kuwait,69
Kyrgyzstan,149
Laos,237
Latvia,144
Lebanon,110
Lesotho,222
Liberia,236
Libya,124
Liechtenstein,149
Lithuania,126
Luxembourg,89
Madagascar,227
Malawi,234
Malaysia,211
Maldives,123
Mali,237
Malta,92
Marshall Islands,237
Mauritania,222
Mauritius,224
Mexico,158
Moldova,92
Monaco,132
Mongolia,236
Montenegro,97
Morocco,128
Mozambique,237
Myanmar,231
Namibia,179
Nepal,135
Netherlands,68
New Zealand,217
Nicaragua,231
Niger,237
Nigeria,237
North Macedonia,90
Norway,128
Oman,142
Pakistan,217
Palestine,115
Panama,72
Papua New Guinea,237
Paraguay,118
Peru,104
Philippines,186
Poland,120
Portugal,79
Qatar,62
Romania,93
Russia,114
Rwanda,235
Saint Kitts and Nevis,227
Saint Lucia,225
Saint Vincent and the Grenadines,231
Samoa,237
San Marino,171
Sao Tome and Principe,229
Saudi Arabia,187
Senegal,228
Serbia,131
Seychelles,220
Sierra Leone,235
Singapore,147
Slovakia,139
Slovenia,104
Solomon Islands,237
Somalia,237
South Africa,155
South Korea,207
South Sudan,234
Spain,103
Sri Lanka,236
Sudan,236
Suriname,172
Sweden,108
Switzerland,89
Syria,237
Taiwan,225
Tajikistan,233
Tanzania,237
Thailand,231
Timor,236
Togo,237
Trinidad and Tobago,185
Tunisia,170
Turkey,143
Uganda,237
Ukraine,97
United Arab Emirates,79
United Kingdom,73
United States,72
Uruguay,217
Uzbekistan,205
Vanuatu,237
Vatican,226
Venezuela,178
Vietnam,236
Yemen,237
Zambia,226
Zimbabwe,231
Hong Kong,68
