Nation,Similarity Score
Afghanistan,115
Albania,78
Algeria,111
Andorra,148
Angola,116
Antigua and Barbuda,117
Argentina,90
Armenia,63
Australia,114
Austria,112
Azerbaijan,74
Bahamas,103
Bahrain,78
Bangladesh,92
Barbados,109
Belarus,57
Belgium,137
Belize,103
Benin,115
Bhutan,113
Bolivia,77
Bosnia and Herzegovina,102
Botswana,116
Brazil,65
Brunei,120
Bulgaria,92
Burkina Faso,116
Burundi,116
Cambodia,116
Cameroon,114
Canada,105
Cape Verde,82
Central African Republic,106
Chad,116
Chile,52
China,94
Colombia,69
Comoros,114
Congo,113
Costa Rica,122
Cote d'Ivoire,111
Croatia,93
Cuba,116
Cyprus,104
Czechia,100
Democratic Republic of Congo,116
Denmark,114
Djibouti,99
Dominica,109
Dominican Republic,65
Ecuador,65
Egypt,104
El Salvador,88
Equatorial Guinea,114
Eritrea,118
Estonia,104
Eswatini,88
Ethiopia,111
Fiji,116
Finland,119
France,168
Gabon,103
Gambia,112
Georgia,103
Germany,125
Ghana,115
Greece,90
Grenada,117
Guatemala,81
Guinea,124
Guinea-Bissau,112
Guyana,90
Haiti,108
Honduras,64
Hungary,97
Iceland,112
India,90
Indonesia,108
International,116
Iran,65
Iraq,62
Ireland,114
Israel,87
Italy,138
Jamaica,100
Japan,109
Jordan,106
Kazakhstan,79
Kenya,113
Kosovo,79
Kuwait,67
Kyrgyzstan,68
Laos,116
Latvia,104
Lebanon,105
Lesotho,112
Liberia,115
Libya,86
Liechtenstein,109
Lithuania,92
Luxembourg,132
Madagascar,117
Malawi,115
Malaysia,108
Maldives,70
Mali,116
Malta,107
Marshall Islands,116
Mauritania,99
Mauritius,116
Mexico,70
Moldova,88
Monaco,111
Mongolia,117
Montenegro,91
Morocco,78
Mozambique,116
Myanmar,111
Namibia,97
Nepal,69
Netherlands,141
New Zealand,117
Nicaragua,112
Niger,116
Nigeria,116
North Macedonia,70
Norway,111
Oman,69
Pakistan,102
Palestine,82
Panama,74
Papua New Guinea,116
Paraguay,88
Peru,70
Philippines,94
Poland,102
Portugal,91
Qatar,56
Romania,95
Russia,53
Rwanda,114
Saint Kitts and Nevis,118
Saint Lucia,112
Saint Vincent and the Grenadines,115
Samoa,116
San Marino,117
Sao Tome and Principe,105
Saudi Arabia,74
Senegal,113
Serbia,101
Seychelles,113
Sierra Leone,117
Singapore,70
Slovakia,110
Slovenia,93
Solomon Islands,116
Somalia,116
South Africa,66
South Korea,104
South Sudan,114
Sri Lanka,115
Sudan,118
Suriname,78
Sweden,109
Switzerland,132
Syria,116
Taiwan,109
Tajikistan,122
Tanzania,116
Thailand,111
Timor,116
Togo,116
Trinidad and Tobago,96
Tunisia,91
Turkey,105
Uganda,116
Ukraine,86
United Arab Emirates,47
United Kingdom,105
United States,73
Uruguay,114
Uzbekistan,103
Vanuatu,116
Vatican,115
Venezuela,94
Vietnam,115
Yemen,116
Zambia,112
Zimbabwe,114
Hong Kong,21
