Nation,Similarity Score
Afghanistan,264
Albania,114
Algeria,272
Andorra,162
Angola,307
Antigua and Barbuda,286
Argentina,112
Armenia,59
Australia,255
Austria,112
Azerbaijan,143
Bahamas,178
Bahrain,42
Bangladesh,209
Barbados,279
Belarus,93
Belgium,74
Belize,207
Benin,303
Bolivia,157
Bosnia and Herzegovina,100
Botswana,272
Brazil,83
Brunei,289
Bulgaria,141
Burkina Faso,307
Burundi,307
Cambodia,307
Cameroon,282
Canada,119
Cape Verde,104
Central African Republic,268
Chad,305
Chile,65
China,276
Colombia,101
Comoros,288
Congo,285
Costa Rica,145
Cote d'Ivoire,288
Croatia,124
Cuba,299
Cyprus,184
Czechia,110
Democratic Republic of Congo,307
Denmark,103
Djibouti,227
Dominica,287
Dominican Republic,98
Ecuador,114
Egypt,266
El Salvador,179
Equatorial Guinea,284
Eritrea,305
Estonia,182
Eswatini,197
Ethiopia,301
Fiji,306
Finland,205
France,121
Gabon,231
Gambia,279
Georgia,218
Germany,132
Ghana,249
Greece,183
Grenada,296
Guatemala,173
Guinea,279
Guinea-Bissau,266
Guyana,200
Haiti,283
Honduras,137
Hungary,190
Iceland,162
India,191
Indonesia,295
International,307
Iran,38
Iraq,128
Ireland,120
Israel,73
Italy,115
Jamaica,251
Japan,287
Jordan,231
Kazakhstan,179
Kenya,288
Kosovo,123
Kuwait,59
Kyrgyzstan,167
Laos,307
Latvia,199
Lebanon,159
Lesotho,286
Liberia,306
Libya,174
Liechtenstein,210
Lithuania,185
Luxembourg,88
Madagascar,289
Malawi,305
Malaysia,278
Maldives,102
Mali,307
Malta,120
Marshall Islands,307
Mauritania,249
Mauritius,294
Mexico,125
Moldova,65
Monaco,176
Mongolia,305
Montenegro,131
Morocco,172
Mozambique,307
Myanmar,301
Namibia,217
Nepal,178
Netherlands,88
New Zealand,284
Nicaragua,292
Niger,307
Nigeria,307
North Macedonia,70
Norway,174
Oman,124
Pakistan,248
Palestine,141
Panama,59
Papua New Guinea,307
Paraguay,163
Peru,98
Philippines,231
Poland,135
Portugal,56
Qatar,57
Romania,77
Russia,75
Rwanda,306
Saint Kitts and Nevis,295
Saint Lucia,292
Saint Vincent and the Grenadines,287
Samoa,307
San Marino,198
Sao Tome and Principe,263
Saudi Arabia,152
Senegal,296
Serbia,123
Seychelles,286
Sierra Leone,303
Singapore,128
Slovakia,195
Slovenia,157
Solomon Islands,307
Somalia,306
South Africa,156
South Korea,277
South Sudan,302
Spain,113
Sri Lanka,302
Sudan,303
Suriname,198
Sweden,85
Switzerland,122
Syria,307
Taiwan,295
Tajikistan,276
Tanzania,307
Thailand,301
Timor,306
Togo,307
Trinidad and Tobago,249
Tunisia,243
Turkey,148
Uganda,307
Ukraine,93
United Arab Emirates,49
United Kingdom,75
United States,52
Uruguay,287
Uzbekistan,248
Vanuatu,307
Vatican,295
Venezuela,224
Vietnam,306
Yemen,307
Zambia,285
Zimbabwe,292
Hong Kong,69
