Nation,Similarity Score
Afghanistan,65
Albania,98
Algeria,71
Andorra,85
Angola,71
Antigua and Barbuda,76
Argentina,126
Armenia,70
Australia,74
Austria,77
Azerbaijan,81
Bahamas,107
Bahrain,143
Bangladesh,73
Barbados,69
Belarus,77
Belgium,64
Belize,95
Benin,69
Bhutan,73
Bolivia,82
Bosnia and Herzegovina,89
Botswana,80
Brazil,118
Brunei,72
Bulgaria,72
Burkina Faso,71
Burundi,71
Cambodia,71
Cameroon,70
Canada,96
Cape Verde,95
Central African Republic,70
Chad,71
Chile,99
China,50
Colombia,118
Comoros,68
Congo,71
Costa Rica,117
Cote d'Ivoire,76
Croatia,73
Cuba,71
Cyprus,89
Czechia,83
Democratic Republic of Congo,71
Denmark,88
Djibouti,70
Dominica,76
Dominican Republic,94
Ecuador,88
Egypt,76
El Salvador,76
Equatorial Guinea,63
Eritrea,73
Estonia,97
Eswatini,76
Ethiopia,71
Fiji,71
Finland,88
France,94
Gabon,65
Gambia,72
Georgia,71
Germany,97
Ghana,73
Greece,84
Grenada,75
Guatemala,82
Guinea,67
Guinea-Bissau,60
Guyana,81
Haiti,70
Honduras,86
Hungary,73
Iceland,96
India,79
Indonesia,71
International,71
Iran,88
Iraq,127
Ireland,88
Italy,56
Jamaica,80
Japan,71
Jordan,72
Kazakhstan,86
Kenya,71
Kosovo,101
Kuwait,113
Kyrgyzstan,103
Laos,71
Latvia,83
Lebanon,82
Lesotho,71
Liberia,71
Libya,102
Liechtenstein,70
Lithuania,75
Luxembourg,95
Madagascar,71
Malawi,71
Malaysia,75
Maldives,103
Mali,71
Malta,76
Marshall Islands,71
Mauritania,82
Mauritius,72
Mexico,75
Moldova,89
Monaco,91
Mongolia,70
Montenegro,119
Morocco,95
Mozambique,71
Myanmar,71
Namibia,78
Nepal,100
Netherlands,80
New Zealand,73
Nicaragua,72
Niger,71
Nigeria,71
North Macedonia,81
Norway,101
Oman,92
Pakistan,68
Palestine,98
Panama,100
Papua New Guinea,71
Paraguay,102
Peru,108
Philippines,73
Poland,63
Portugal,71
Qatar,100
Romania,72
Russia,78
Rwanda,71
Saint Kitts and Nevis,74
Saint Lucia,76
Saint Vincent and the Grenadines,72
Samoa,71
San Marino,55
Sao Tome and Principe,70
Saudi Arabia,62
Senegal,69
Serbia,75
Seychelles,72
Sierra Leone,67
Singapore,51
Slovakia,74
Slovenia,71
Solomon Islands,71
Somalia,70
South Africa,91
South Korea,61
South Sudan,67
Spain,87
Sri Lanka,72
Sudan,67
Suriname,100
Sweden,63
Switzerland,89
Syria,71
Taiwan,67
Tajikistan,60
Tanzania,71
Thailand,70
Timor,71
Togo,71
Trinidad and Tobago,76
Tunisia,90
Turkey,80
Uganda,71
Ukraine,75
United Arab Emirates,82
United Kingdom,81
United States,109
Uruguay,76
Uzbekistan,71
Vanuatu,71
Vatican,69
Venezuela,72
Vietnam,70
Yemen,71
Zambia,67
Zimbabwe,71
Hong Kong,5
