Nation,Similarity Score
Afghanistan,83
Albania,107
Algeria,84
Andorra,69
Angola,83
Antigua and Barbuda,80
Argentina,130
Armenia,150
Australia,64
Austria,59
Azerbaijan,104
Bahamas,118
Bahrain,138
Bangladesh,83
Barbados,76
Belarus,133
Belgium,72
Belize,116
Benin,83
Bhutan,83
Bolivia,122
Bosnia and Herzegovina,95
Botswana,91
Brunei,68
Bulgaria,88
Burkina Faso,83
Burundi,83
Cambodia,83
Cameroon,84
Canada,102
Cape Verde,139
Central African Republic,83
Chad,83
Chile,153
China,52
Colombia,162
Comoros,83
Congo,86
Costa Rica,121
Cote d'Ivoire,83
Croatia,70
Cuba,87
Cyprus,83
Czechia,75
Democratic Republic of Congo,83
Denmark,88
Djibouti,92
Dominica,81
Dominican Republic,116
Ecuador,94
Egypt,83
El Salvador,92
Equatorial Guinea,94
Eritrea,83
Estonia,74
Eswatini,87
Ethiopia,83
Fiji,84
Finland,75
France,64
Gabon,101
Gambia,84
Georgia,89
Germany,62
Ghana,85
Greece,88
Grenada,81
Guatemala,83
Guinea,87
Guinea-Bissau,89
Guyana,97
Haiti,83
Honduras,117
Hungary,98
Iceland,58
India,93
Indonesia,83
International,83
Iran,79
Iraq,121
Ireland,86
Israel,118
Italy,46
Jamaica,97
Japan,73
Jordan,87
Kazakhstan,99
Kenya,83
Kosovo,110
Kuwait,178
Kyrgyzstan,114
Laos,83
Latvia,89
Lebanon,92
Lesotho,82
Liberia,83
Libya,115
Liechtenstein,76
Lithuania,77
Luxembourg,73
Madagascar,83
Malawi,83
Malaysia,74
Maldives,160
Mali,83
Malta,77
Marshall Islands,83
Mauritania,83
Mauritius,79
Mexico,99
Moldova,127
Monaco,91
Mongolia,84
Montenegro,88
Morocco,126
Mozambique,83
Myanmar,85
Namibia,94
Nepal,105
Netherlands,58
New Zealand,74
Nicaragua,85
Niger,83
Nigeria,83
North Macedonia,88
Norway,64
Oman,162
Pakistan,85
Palestine,112
Panama,179
Papua New Guinea,83
Paraguay,131
Peru,156
Philippines,87
Poland,97
Portugal,69
Qatar,126
Romania,94
Russia,133
Rwanda,83
Saint Kitts and Nevis,79
Saint Lucia,84
Saint Vincent and the Grenadines,86
Samoa,83
San Marino,66
Sao Tome and Principe,92
Saudi Arabia,129
Senegal,83
Serbia,78
Seychelles,79
Sierra Leone,83
Singapore,61
Slovakia,100
Slovenia,66
Solomon Islands,83
Somalia,83
South Africa,118
South Korea,53
South Sudan,83
Spain,65
Sri Lanka,84
Sudan,83
Suriname,110
Sweden,81
Switzerland,45
Syria,83
Taiwan,71
Tajikistan,84
Tanzania,83
Thailand,77
Timor,84
Togo,83
Trinidad and Tobago,91
Tunisia,107
Turkey,81
Uganda,83
Ukraine,118
United Arab Emirates,125
United Kingdom,59
United States,147
Uruguay,77
Uzbekistan,85
Vanuatu,83
Vatican,78
Venezuela,88
Vietnam,82
Yemen,83
Zambia,83
Zimbabwe,83
Hong Kong,5
