Nation,Similarity Score
Afghanistan,48
Albania,123
Algeria,66
Andorra,44
Angola,47
Antigua and Barbuda,52
Argentina,82
Armenia,98
Australia,59
Austria,104
Azerbaijan,119
Bahamas,79
Bahrain,91
Bangladesh,80
Barbados,46
Belarus,169
Belgium,82
Belize,90
Benin,48
Bhutan,49
Bolivia,82
Bosnia and Herzegovina,93
Botswana,63
Brazil,125
Brunei,38
Bulgaria,91
Burkina Faso,47
Burundi,47
Cambodia,47
Cameroon,53
Canada,121
Cape Verde,128
Central African Republic,56
Chad,47
Chile,127
China,28
Colombia,123
Comoros,52
Congo,56
Costa Rica,62
Cote d'Ivoire,49
Croatia,89
Cuba,47
Cyprus,82
Czechia,84
Democratic Republic of Congo,47
Denmark,107
Djibouti,77
Dominica,53
Dominican Republic,101
Ecuador,111
Egypt,49
El Salvador,85
Equatorial Guinea,55
Eritrea,47
Estonia,63
Eswatini,75
Ethiopia,51
Fiji,47
Finland,50
France,65
Gabon,79
Gambia,61
Georgia,65
Germany,67
Ghana,63
Greece,78
Grenada,47
Guatemala,89
Guinea,48
Guinea-Bissau,60
Guyana,93
Haiti,49
Honduras,114
Hungary,84
Iceland,80
India,103
Indonesia,48
International,47
Iran,125
Iraq,134
Ireland,112
Israel,82
Italy,51
Jamaica,69
Japan,49
Jordan,67
Kazakhstan,74
Kenya,61
Kosovo,85
Kuwait,116
Kyrgyzstan,94
Laos,47
Latvia,64
Lebanon,93
Lesotho,56
Liberia,47
Libya,128
Liechtenstein,63
Lithuania,59
Luxembourg,63
Madagascar,59
Malawi,49
Malaysia,44
Maldives,125
Mali,47
Malta,86
Marshall Islands,47
Mauritania,70
Mauritius,46
Mexico,106
Moldova,120
Monaco,89
Mongolia,47
Montenegro,60
Morocco,136
Mozambique,47
Myanmar,47
Namibia,79
Nepal,115
Netherlands,89
New Zealand,47
Nicaragua,57
Niger,47
Nigeria,47
North Macedonia,117
Norway,66
Oman,100
Pakistan,53
Palestine,118
Panama,102
Papua New Guinea,47
Paraguay,134
Peru,109
Philippines,81
Poland,78
Portugal,133
Qatar,112
Romania,111
Russia,199
Rwanda,47
Saint Kitts and Nevis,50
Saint Lucia,50
Saint Vincent and the Grenadines,54
Samoa,47
San Marino,47
Sao Tome and Principe,65
Saudi Arabia,105
Senegal,51
Serbia,103
Seychelles,49
Sierra Leone,47
Singapore,87
Slovakia,72
Slovenia,63
Solomon Islands,47
Somalia,47
South Africa,73
South Korea,33
South Sudan,48
Spain,47
Sri Lanka,47
Sudan,47
Suriname,69
Sweden,120
Switzerland,79
Syria,47
Taiwan,43
Tajikistan,47
Tanzania,47
Thailand,43
Timor,47
Togo,47
Trinidad and Tobago,73
Tunisia,85
Turkey,91
Uganda,47
Ukraine,147
United Kingdom,85
United States,105
Uruguay,42
Uzbekistan,78
Vanuatu,47
Vatican,45
Venezuela,87
Vietnam,46
Yemen,47
Zambia,63
Zimbabwe,57
Hong Kong,1
