Nation,Similarity Score
Afghanistan,269
Albania,113
Algeria,261
Andorra,157
Angola,294
Antigua and Barbuda,273
Argentina,118
Armenia,58
Australia,246
Austria,101
Azerbaijan,150
Bahamas,167
Bahrain,42
Bangladesh,216
Barbados,267
Belarus,97
Belgium,72
Belize,192
Benin,292
Bhutan,288
Bolivia,158
Bosnia and Herzegovina,98
Botswana,259
Brazil,83
Brunei,276
Bulgaria,148
Burkina Faso,294
Burundi,294
Cambodia,294
Cameroon,276
Canada,120
Cape Verde,110
Central African Republic,265
Chad,294
Chile,65
China,263
Colombia,108
Congo,270
Costa Rica,147
Cote d'Ivoire,280
Croatia,114
Cuba,286
Cyprus,173
Czechia,105
Democratic Republic of Congo,294
Denmark,98
Djibouti,229
Dominica,276
Dominican Republic,103
Ecuador,115
Egypt,267
El Salvador,183
Equatorial Guinea,276
Eritrea,294
Estonia,175
Eswatini,201
Ethiopia,283
Fiji,293
Finland,194
France,117
Gabon,229
Gambia,265
Georgia,203
Germany,126
Ghana,249
Greece,169
Grenada,283
Guatemala,179
Guinea,270
Guinea-Bissau,258
Guyana,194
Haiti,277
Honduras,141
Hungary,177
Iceland,150
India,184
Indonesia,281
International,294
Iran,47
Iraq,127
Ireland,114
Israel,68
Italy,105
Jamaica,239
Japan,274
Jordan,218
Kazakhstan,186
Kenya,277
Kosovo,119
Kuwait,59
Kyrgyzstan,164
Laos,294
Latvia,188
Lebanon,150
Lesotho,276
Liberia,293
Libya,165
Liechtenstein,199
Lithuania,173
Luxembourg,91
Madagascar,280
Malawi,292
Malaysia,265
Maldives,110
Mali,294
Malta,112
Marshall Islands,294
Mauritania,249
Mauritius,281
Mexico,132
Moldova,70
Monaco,169
Mongolia,292
Montenegro,123
Morocco,164
Mozambique,294
Myanmar,288
Namibia,206
Nepal,175
Netherlands,80
New Zealand,271
Nicaragua,282
Niger,294
Nigeria,294
North Macedonia,73
Norway,165
Oman,124
Pakistan,253
Palestine,136
Panama,62
Papua New Guinea,294
Paraguay,155
Peru,96
Philippines,216
Poland,135
Portugal,64
Qatar,56
Romania,78
Russia,82
Rwanda,290
Saint Kitts and Nevis,282
Saint Lucia,279
Saint Vincent and the Grenadines,275
Samoa,294
San Marino,193
Sao Tome and Principe,256
Saudi Arabia,154
Senegal,286
Serbia,127
Seychelles,274
Sierra Leone,294
Singapore,133
Slovakia,184
Slovenia,144
Solomon Islands,294
Somalia,295
South Africa,158
South Korea,264
South Sudan,288
Spain,114
Sri Lanka,289
Sudan,290
Suriname,194
Sweden,91
Switzerland,113
Syria,294
Taiwan,282
Tajikistan,271
Tanzania,294
Thailand,288
Timor,293
Togo,294
Trinidad and Tobago,235
Tunisia,227
Turkey,151
Uganda,294
Ukraine,99
United Arab Emirates,52
United Kingdom,83
United States,53
Uruguay,274
Uzbekistan,239
Vanuatu,294
Vatican,282
Venezuela,213
Vietnam,293
Yemen,294
Zambia,272
Zimbabwe,281
Hong Kong,68
