Nation,Similarity Score
Afghanistan,173
Albania,106
Algeria,168
Andorra,105
Angola,145
Antigua and Barbuda,146
Argentina,88
Armenia,87
Australia,150
Austria,101
Azerbaijan,151
Bahamas,102
Bahrain,63
Bangladesh,211
Barbados,153
Belarus,143
Belgium,96
Belize,94
Benin,147
Bhutan,148
Bolivia,123
Bosnia and Herzegovina,92
Botswana,132
Brazil,81
Brunei,136
Bulgaria,133
Burkina Faso,145
Burundi,145
Cambodia,145
Cameroon,156
Canada,165
Cape Verde,89
Central African Republic,170
Chad,145
Chile,89
China,114
Colombia,85
Comoros,151
Congo,152
Costa Rica,85
Cote d'Ivoire,164
Croatia,114
Cuba,146
Cyprus,123
Czechia,121
Democratic Republic of Congo,145
Denmark,137
Djibouti,163
Dominica,143
Dominican Republic,134
Ecuador,114
Egypt,185
El Salvador,169
Equatorial Guinea,147
Eritrea,147
Estonia,137
Eswatini,167
Ethiopia,158
Fiji,145
Finland,161
France,105
Gabon,143
Gambia,146
Georgia,94
Germany,122
Ghana,184
Greece,129
Grenada,150
Guatemala,160
Guinea,161
Guinea-Bissau,166
Guyana,127
Haiti,164
Honduras,108
Hungary,102
Iceland,93
India,131
Indonesia,160
International,145
Iran,121
Iraq,81
Ireland,126
Israel,80
Italy,136
Jamaica,138
Japan,142
Jordan,102
Kazakhstan,168
Kenya,162
Kosovo,111
Kuwait,70
Kyrgyzstan,128
Laos,145
Latvia,106
Lebanon,80
Lesotho,153
Liberia,146
Libya,98
Liechtenstein,104
Lithuania,116
Luxembourg,102
Madagascar,153
Malawi,147
Malaysia,138
Maldives,101
Mali,145
Malta,81
Marshall Islands,145
Mauritania,175
Mauritius,149
Mexico,142
Moldova,103
Monaco,105
Mongolia,146
Montenegro,79
Morocco,102
Mozambique,145
Myanmar,143
Namibia,133
Nepal,153
Netherlands,118
New Zealand,152
Nicaragua,146
Niger,145
Nigeria,145
North Macedonia,96
Norway,126
Oman,101
Pakistan,183
Palestine,72
Panama,84
Papua New Guinea,145
Paraguay,105
Peru,90
Philippines,169
Poland,163
Portugal,134
Qatar,70
Romania,136
Russia,98
Rwanda,149
Saint Kitts and Nevis,148
Saint Lucia,144
Saint Vincent and the Grenadines,148
Samoa,145
San Marino,113
Sao Tome and Principe,163
Saudi Arabia,150
Senegal,157
Serbia,177
Seychelles,141
Sierra Leone,148
Singapore,119
Slovakia,112
Slovenia,112
Solomon Islands,145
Somalia,145
South Africa,151
South Korea,117
South Sudan,149
Spain,105
Sri Lanka,148
Sudan,149
Suriname,136
Sweden,120
Switzerland,113
Syria,145
Taiwan,133
Tajikistan,168
Tanzania,145
Thailand,139
Timor,145
Togo,145
Trinidad and Tobago,138
Tunisia,128
Uganda,145
Ukraine,138
United Arab Emirates,91
United Kingdom,135
United States,61
Uruguay,144
Uzbekistan,174
Vanuatu,145
Vatican,140
Venezuela,161
Vietnam,144
Yemen,145
Zambia,161
Zimbabwe,149
Hong Kong,44
