Nation,Similarity Score
Afghanistan,57
Albania,87
Algeria,58
Andorra,66
Angola,59
Antigua and Barbuda,64
Argentina,113
Armenia,140
Australia,57
Austria,63
Azerbaijan,81
Bahamas,88
Bahrain,152
Bangladesh,58
Barbados,62
Belarus,103
Belgium,82
Belize,99
Benin,59
Bhutan,59
Bolivia,82
Bosnia and Herzegovina,95
Botswana,72
Brazil,179
Brunei,58
Bulgaria,70
Burkina Faso,59
Burundi,59
Cambodia,59
Cameroon,59
Canada,101
Cape Verde,113
Central African Republic,58
Chad,59
Chile,124
China,28
Colombia,147
Comoros,62
Congo,60
Costa Rica,111
Cote d'Ivoire,58
Croatia,74
Cuba,58
Cyprus,93
Czechia,87
Democratic Republic of Congo,59
Denmark,97
Djibouti,71
Dominica,61
Dominican Republic,79
Ecuador,81
Egypt,58
El Salvador,60
Equatorial Guinea,66
Eritrea,59
Estonia,77
Eswatini,60
Ethiopia,60
Fiji,59
Finland,62
France,77
Gabon,72
Gambia,59
Georgia,69
Germany,73
Ghana,61
Greece,77
Grenada,58
Guatemala,60
Guinea,60
Guinea-Bissau,66
Guyana,76
Haiti,58
Honduras,74
Hungary,83
Iceland,74
India,61
Indonesia,59
International,59
Iran,78
Iraq,85
Ireland,94
Israel,100
Italy,56
Jamaica,61
Japan,49
Jordan,82
Kazakhstan,60
Kenya,59
Kosovo,83
Kuwait,160
Kyrgyzstan,75
Laos,59
Latvia,79
Lebanon,105
Lesotho,60
Liberia,59
Libya,96
Liechtenstein,67
Lithuania,80
Luxembourg,77
Madagascar,59
Malawi,59
Malaysia,52
Maldives,128
Mali,59
Malta,106
Marshall Islands,59
Mauritania,58
Mauritius,62
Mexico,61
Moldova,146
Monaco,80
Mongolia,59
Montenegro,86
Morocco,74
Mozambique,59
Myanmar,59
Namibia,64
Nepal,76
Netherlands,84
New Zealand,61
Nicaragua,63
Niger,59
Nigeria,59
North Macedonia,96
Norway,55
Oman,140
Pakistan,57
Palestine,98
Papua New Guinea,59
Paraguay,99
Peru,137
Philippines,59
Poland,74
Portugal,88
Qatar,106
Romania,98
Russia,108
Rwanda,59
Saint Kitts and Nevis,62
Saint Lucia,61
Saint Vincent and the Grenadines,60
Samoa,59
San Marino,60
Sao Tome and Principe,66
Saudi Arabia,85
Senegal,58
Serbia,92
Seychelles,61
Sierra Leone,59
Singapore,52
Slovakia,87
Slovenia,75
Solomon Islands,59
Somalia,59
South Africa,83
South Korea,32
South Sudan,59
Spain,74
Sri Lanka,59
Sudan,59
Suriname,76
Sweden,103
Switzerland,48
Syria,59
Taiwan,47
Tajikistan,61
Tanzania,59
Thailand,53
Timor,59
Togo,59
Trinidad and Tobago,67
Tunisia,77
Turkey,84
Uganda,59
Ukraine,106
United Arab Emirates,102
United Kingdom,104
United States,165
Uruguay,60
Uzbekistan,60
Vanuatu,59
Vatican,56
Venezuela,60
Vietnam,58
Yemen,59
Zambia,59
Zimbabwe,59
Hong Kong,2
