Nation,Similarity Score
Afghanistan,58
Albania,97
Algeria,62
Andorra,73
Angola,58
Antigua and Barbuda,62
Argentina,93
Australia,61
Austria,95
Azerbaijan,79
Bahamas,96
Bahrain,102
Bangladesh,64
Barbados,67
Belarus,93
Belgium,119
Belize,79
Benin,58
Bhutan,59
Bolivia,104
Bosnia and Herzegovina,124
Botswana,66
Brazil,150
Brunei,56
Bulgaria,96
Burkina Faso,58
Burundi,58
Cambodia,58
Cameroon,60
Canada,86
Cape Verde,103
Central African Republic,60
Chad,58
Chile,150
China,29
Colombia,85
Comoros,58
Congo,62
Costa Rica,91
Cote d'Ivoire,58
Croatia,108
Cuba,61
Cyprus,72
Czechia,114
Democratic Republic of Congo,58
Denmark,83
Djibouti,73
Dominica,59
Dominican Republic,129
Ecuador,123
Egypt,58
El Salvador,77
Equatorial Guinea,67
Eritrea,58
Estonia,67
Eswatini,85
Ethiopia,61
Fiji,59
Finland,71
France,84
Gabon,87
Gambia,68
Georgia,91
Germany,56
Ghana,63
Greece,78
Grenada,61
Guatemala,84
Guinea,62
Guinea-Bissau,64
Guyana,88
Haiti,58
Honduras,99
Hungary,102
Iceland,63
India,96
Indonesia,60
International,58
Iran,75
Iraq,85
Ireland,79
Israel,70
Italy,70
Jamaica,84
Japan,52
Jordan,82
Kazakhstan,88
Kenya,60
Kosovo,122
Kuwait,111
Kyrgyzstan,83
Laos,58
Latvia,74
Lebanon,95
Lesotho,61
Liberia,58
Libya,88
Liechtenstein,89
Lithuania,92
Luxembourg,103
Madagascar,59
Malawi,58
Malaysia,61
Maldives,97
Mali,58
Malta,97
Marshall Islands,58
Mauritania,61
Mauritius,63
Mexico,97
Moldova,124
Monaco,75
Mongolia,59
Montenegro,106
Morocco,98
Mozambique,58
Myanmar,58
Namibia,83
Nepal,82
Netherlands,106
New Zealand,67
Nicaragua,62
Niger,58
Nigeria,58
North Macedonia,140
Norway,59
Oman,141
Pakistan,58
Palestine,88
Panama,140
Papua New Guinea,58
Paraguay,83
Peru,103
Philippines,74
Poland,106
Portugal,113
Qatar,117
Romania,147
Russia,106
Rwanda,59
Saint Kitts and Nevis,60
Saint Lucia,60
Saint Vincent and the Grenadines,59
Samoa,58
San Marino,61
Sao Tome and Principe,63
Saudi Arabia,119
Senegal,59
Serbia,85
Seychelles,65
Sierra Leone,58
Singapore,56
Slovakia,94
Slovenia,107
Solomon Islands,58
Somalia,58
South Africa,94
South Korea,33
South Sudan,58
Spain,63
Sri Lanka,58
Sudan,58
Suriname,80
Sweden,87
Switzerland,83
Syria,58
Taiwan,46
Tajikistan,59
Tanzania,58
Thailand,52
Timor,59
Togo,58
Trinidad and Tobago,76
Tunisia,67
Turkey,87
Uganda,58
Ukraine,116
United Arab Emirates,98
United Kingdom,93
United States,122
Uruguay,65
Uzbekistan,67
Vanuatu,58
Vatican,56
Venezuela,79
Vietnam,57
Yemen,58
Zambia,61
Zimbabwe,62
Hong Kong,2
