country,cluster,new_tests_per_thousand,tests_per_case,stringency_index
Afghanistan,7,0,0,27.78
Albania,7,0,0,36.11
Algeria,0,0,0,5.56
Andorra,2,0,0,0
Angola,0,0,0,8.33
Antigua and Barbuda,2,0,0,0
Argentina,1,0,6.4,11.11
Armenia,2,0,0,0
Australia,1,0,0,19.44
Austria,1,0.025,21.2,19.44
Azerbaijan,7,0,0,30.56
Bahamas,2,0,0,0
Bahrain,7,0,0,30.56
Bangladesh,1,0,0,13.89
Barbados,1,0,0,16.67
Belarus,2,0,0,0
Belgium,1,0.053,20.3,13.89
Belize,1,0,0,11.11
Benin,1,0,0,13.89
Bhutan,7,0,0,31.48
Bolivia,4,0,0,62.04
Bosnia and Herzegovina,1,0,0,11.11
Botswana,1,0,0,13.89
Brazil,1,0,0,11.11
Brunei,1,0,0,19.44
Bulgaria,1,0,0,21.3
Burkina Faso,2,0,0,0
Burundi,1,0,0,11.11
Cambodia,1,0,0,19.44
Cameroon,2,0,0,0
Canada,0,0,0,2.78
Cape Verde,1,0,0,19.44
Central African Republic,2,0,0,0
Chad,1,0,0,16.67
Chile,2,0,0,0
China,4,0,0,81.02
Colombia,1,0.001,0,14.81
Comoros,2,0,0,0
Congo,0,0,0,5.56
Costa Rica,1,0,0,11.11
Cote d'Ivoire,2,0,0,0
Croatia,1,0.004,0,13.89
Cuba,1,0,0,13.89
Cyprus,1,0,0,11.11
Czechia,1,0.025,33.2,19.44
Democratic Republic of Congo,0,0,0,5.56
Denmark,7,0.1,14.8,25.93
Djibouti,2,0,0,0
Dominica,2,0,0,0
Dominican Republic,1,0,0,11.11
Ecuador,0,0,0,8.33
Egypt,2,0,0,0
El Salvador,1,0,0,19.44
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,2,0.049,31.9,0
Eswatini,1,0,0,13.89
Ethiopia,0,0,0,2.78
Fiji,1,0,0,19.44
Finland,1,0.022,19.8,19.44
France,7,0,0,43.98
Gabon,1,0,0,13.89
Gambia,1,0,0,11.11
Georgia,7,0,0,45.37
Germany,7,0,0,28.7
Ghana,0,0,0,2.78
Greece,7,0,0,31.48
Grenada,2,0,0,0
Guatemala,7,0,0,30.56
Guinea,1,0,0,13.89
Guinea-Bissau,2,0,0,0
Guyana,1,0,0,13.89
Haiti,0,0,0,8.33
Honduras,1,0,0,11.11
Hungary,1,0,0,19.44
Iceland,1,0.287,8.5,16.67
India,7,0,0,26.85
Indonesia,7,0,0,37.04
International,2,0,0,0
Iran,7,0,0,42.59
Iraq,4,0,0,52.78
Ireland,1,0,0,11.11
Israel,3,0.06,43.5,33.33
Italy,4,0.064,4.3,74.54
Jamaica,1,0,0,19.44
Japan,7,0.01,27.8,40.74
Jordan,1,0,0,11.11
Kazakhstan,0,0,0,8.33
Kenya,1,0,0,13.89
Kosovo,0,0,0,5.56
Kuwait,7,0,0,36.11
Kyrgyzstan,1,0,0,22.22
Laos,2,0,0,0
Latvia,3,0.025,46.2,8.33
Lebanon,7,0,0,37.96
Lesotho,1,0,0,11.11
Liberia,0,0,0,5.56
Libya,0,0,0,5.56
Liechtenstein,2,0,0,0
Lithuania,1,0,0,11.11
Luxembourg,1,0,17.5,22.22
Madagascar,2,0,0,0
Malawi,1,0,0,11.11
Malaysia,1,0,10.7,22.22
Maldives,2,0,0,0
Mali,2,0,0,0
Malta,3,0.188,151.5,0
Marshall Islands,2,0,0,0
Mauritania,0,0,0,5.56
Mauritius,2,0,0,0
Mexico,5,0.002,653.8,2.78
Moldova,1,0,0,11.11
Monaco,7,0,0,27.78
Mongolia,4,0,0,57.41
Montenegro,2,0,0,0
Morocco,0,0,35,5.56
Mozambique,0,0,0,8.33
Myanmar,1,0,0,13.89
Namibia,0,0,0,2.78
Nepal,1,0,0,22.22
Netherlands,1,0,0,10.19
New Zealand,3,0.016,73.6,19.44
Nicaragua,0,0,0,8.33
Niger,2,0,0,0
Nigeria,1,0,0,11.11
North Macedonia,2,0,0,0
Norway,1,0.274,20.4,11.11
Oman,1,0,0,19.44
Pakistan,7,0,0,28.7
Palestine,4,0,0,74.07
Panama,0,0,0,8.33
Papua New Guinea,1,0,0,13.89
Paraguay,0,0,0,5.56
Peru,1,0.007,0,13.89
Philippines,7,0,0,25
Poland,1,0,0,13.89
Portugal,1,0.017,21.5,16.67
Qatar,1,0,0,13.89
Romania,7,0,0,33.33
Russia,1,0,0,22.22
Rwanda,7,0,0,26.39
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,4,0,0,68.52
Sao Tome and Principe,2,0,0,0
Saudi Arabia,5,0.063,573,30.56
Senegal,2,0,7,0
Serbia,3,0.001,55.9,13.89
Seychelles,1,0,0,16.67
Sierra Leone,2,0,0,0
Singapore,7,0,0,25
Slovakia,1,0.013,0,22.22
Slovenia,1,0,0,16.67
Solomon Islands,0,0,0,8.33
Somalia,2,0,0,0
South Africa,3,0,93.2,13.89
South Korea,4,0.158,27.7,55.56
South Sudan,0,0,0,5.56
Spain,7,0,0,25
Sri Lanka,1,0,0,11.11
Sudan,0,0,0,5.56
Suriname,2,0,0,0
Sweden,1,0,0,11.11
Switzerland,7,0.188,17.9,25
Syria,1,0,0,13.89
Taiwan,5,0.02,688.3,28.7
Tajikistan,1,0,0,13.89
Tanzania,0,0,0,2.78
Thailand,5,0.012,672,16.67
Timor,1,0,0,11.11
Togo,2,0,0,0
Trinidad and Tobago,1,0,0,16.67
Tunisia,1,0,0,16.67
Turkey,7,0,0,23.15
Uganda,1,0,0,16.67
Ukraine,1,0,0,11.11
United Arab Emirates,5,0.703,1476.2,21.3
United Kingdom,1,0,0,11.11
United States,1,0.007,0,20.37
Uruguay,2,0,0,0
Uzbekistan,1,0,0,16.67
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,1,0,0,11.11
