country,cluster,new_tests_per_thousand,tests_per_case,stringency_index
Afghanistan,6,0,0,27.78
Albania,1,0,0,8.33
Algeria,1,0,0,5.56
Andorra,2,0,0,0
Angola,1,0,0,8.33
Antigua and Barbuda,2,0,0,0
Argentina,1,0.001,5.3,11.11
Armenia,2,0,0,0
Australia,6,0,0,19.44
Austria,1,0.022,27.9,11.11
Azerbaijan,6,0,0,30.56
Bahamas,2,0,0,0
Bahrain,6,0,0,30.56
Bangladesh,1,0,0,13.89
Barbados,6,0,0,16.67
Belarus,2,0,0,0
Belgium,1,0.042,22.2,13.89
Belize,1,0,0,11.11
Benin,1,0,0,13.89
Bhutan,6,0,0,31.48
Bolivia,4,0,0,62.04
Bosnia and Herzegovina,1,0,0,11.11
Botswana,1,0,0,13.89
Brazil,1,0,0,11.11
Brunei,6,0,0,19.44
Bulgaria,6,0,0,21.3
Burkina Faso,2,0,0,0
Burundi,1,0,0,11.11
Cambodia,6,0,0,19.44
Cameroon,2,0,0,0
Canada,2,0,0,2.78
Cape Verde,6,0,0,19.44
Central African Republic,2,0,0,0
Chad,6,0,0,16.67
Chile,2,0,0,0
China,4,0,0,81.02
Colombia,1,0,0,12.04
Comoros,2,0,0,0
Congo,1,0,0,5.56
Costa Rica,1,0,0,11.11
Cote d'Ivoire,2,0,0,0
Croatia,1,0.002,0,13.89
Cuba,1,0,0,13.89
Cyprus,1,0,0,11.11
Czechia,6,0.013,25.5,19.44
Democratic Republic of Congo,1,0,0,5.56
Denmark,6,0.04,24.4,25.93
Djibouti,2,0,0,0
Dominica,2,0,0,0
Dominican Republic,1,0,0,11.11
Ecuador,1,0,0,8.33
Egypt,2,0,0,0
El Salvador,6,0,0,19.44
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,2,0.015,27.2,0
Eswatini,1,0,0,13.89
Ethiopia,2,0,0,2.78
Fiji,6,0,0,19.44
Finland,6,0.003,22.2,19.44
France,4,0,0,43.98
Gabon,1,0,0,13.89
Gambia,1,0,0,11.11
Georgia,4,0,0,41.67
Germany,0,0,32.3,25
Ghana,2,0,0,2.78
Greece,6,0,0,28.7
Grenada,2,0,0,0
Guatemala,6,0,0,25
Guinea,1,0,0,13.89
Guinea-Bissau,2,0,0,0
Guyana,1,0,0,13.89
Haiti,1,0,0,8.33
Honduras,1,0,0,11.11
Hungary,1,0.004,0,11.11
Iceland,6,0.108,8.2,16.67
India,6,0,0,26.85
Indonesia,6,0,0,37.04
International,2,0,0,0
Iran,4,0,0,42.59
Iraq,4,0,0,52.78
Ireland,1,0,0,11.11
Israel,0,0.049,35.4,33.33
Italy,4,0.13,5.1,74.54
Jamaica,6,0,0,19.44
Japan,4,0.001,23.6,43.52
Jordan,1,0,0,11.11
Kazakhstan,1,0,0,8.33
Kenya,1,0,0,13.89
Kosovo,1,0,0,5.56
Kuwait,6,0,0,36.11
Kyrgyzstan,6,0,0,22.22
Laos,2,0,0,0
Latvia,0,0.012,108.4,8.33
Lebanon,6,0,0,37.96
Lesotho,1,0,0,11.11
Liberia,1,0,0,5.56
Libya,1,0,0,5.56
Liechtenstein,2,0,0,0
Lithuania,1,0,0,11.11
Luxembourg,1,0,14,11.11
Madagascar,2,0,0,0
Malawi,1,0,0,11.11
Malaysia,6,0,12.4,22.22
Maldives,2,0,0,0
Mali,2,0,0,0
Malta,0,0.267,125.9,0
Marshall Islands,2,0,0,0
Mauritania,1,0,0,5.56
Mauritius,2,0,0,0
Mexico,3,0.001,671.3,2.78
Moldova,1,0,0,11.11
Monaco,6,0,0,27.78
Mongolia,4,0,0,57.41
Montenegro,2,0,0,0
Morocco,1,0,17.5,5.56
Mozambique,1,0,0,8.33
Myanmar,2,0,0,2.78
Namibia,2,0,0,2.78
Nepal,6,0,0,22.22
Netherlands,2,0,0,1.85
New Zealand,0,0.006,61.3,19.44
Nicaragua,1,0,0,8.33
Niger,2,0,0,0
Nigeria,1,0,0,11.11
North Macedonia,2,0,0,0
Norway,1,0.075,16.4,11.11
Oman,6,0,0,19.44
Pakistan,6,0,0,28.7
Palestine,4,0,0,74.07
Panama,1,0,0,8.33
Papua New Guinea,1,0,0,13.89
Paraguay,1,0,0,5.56
Peru,1,0.003,0,13.89
Philippines,6,0,0,25
Poland,1,0,0,11.11
Portugal,1,0.008,15.6,11.11
Qatar,1,0,0,13.89
Romania,6,0,0,30.56
Russia,6,0.022,0,22.22
Rwanda,6,0,0,26.39
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,4,0,0,68.52
Sao Tome and Principe,2,0,0,0
Saudi Arabia,6,0.051,0,19.44
Senegal,2,0,5.3,0
Serbia,0,0,55.9,13.89
Seychelles,6,0,0,16.67
Sierra Leone,2,0,0,0
Singapore,6,0,0,25
Slovakia,6,0.014,0,16.67
Slovenia,6,0,0,16.67
Solomon Islands,1,0,0,8.33
Somalia,2,0,0,0
South Africa,0,0,62.9,13.89
South Korea,4,0.201,25.6,55.56
South Sudan,1,0,0,5.56
Spain,1,0,0,11.11
Sri Lanka,1,0,0,11.11
Sudan,1,0,0,5.56
Suriname,2,0,0,0
Sweden,2,0,0,0
Switzerland,6,0.086,15.5,25
Syria,1,0,0,13.89
Taiwan,3,0.013,575.6,28.7
Tajikistan,1,0,0,13.89
Tanzania,2,0,0,2.78
Thailand,3,0.008,580.9,16.67
Timor,1,0,0,11.11
Togo,2,0,0,0
Trinidad and Tobago,6,0,0,16.67
Tunisia,1,0,0,13.89
Turkey,6,0,0,19.44
Uganda,6,0,0,16.67
Ukraine,1,0,0,11.11
United Arab Emirates,3,0,1353.5,21.3
United Kingdom,1,0,0,11.11
United States,6,0.005,0,20.37
Uruguay,2,0,0,0
Uzbekistan,6,0,0,16.67
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,1,0,0,11.11
Vietnam,0,0,63,47.22
Yemen,2,0,0,0
Zambia,6,0,0,16.67
Zimbabwe,1,0,0,8.33
