Nation,Similarity Score
Afghanistan,163
Albania,57
Algeria,78
Andorra,152
Angola,218
Antigua and Barbuda,248
Argentina,56
Armenia,48
Australia,170
Austria,38
Azerbaijan,51
Bahamas,132
Bahrain,38
Bangladesh,91
Barbados,194
Belarus,60
Belgium,40
Belize,165
Benin,252
Bhutan,217
Bolivia,73
Bosnia and Herzegovina,70
Botswana,243
Brazil,55
Brunei,251
Bulgaria,48
Burkina Faso,256
Burundi,282
Cambodia,279
Cameroon,204
Canada,37
Cape Verde,80
Central African Republic,226
Chad,284
Chile,46
China,249
Colombia,53
Comoros,237
Congo,236
Costa Rica,84
Cote d'Ivoire,175
Croatia,56
Cuba,153
Cyprus,97
Czechia,44
Denmark,53
Djibouti,152
Dominica,259
Dominican Republic,55
Ecuador,64
Egypt,154
El Salvador,100
Equatorial Guinea,237
Eritrea,267
Estonia,75
Eswatini,95
Ethiopia,180
Fiji,274
Finland,81
France,39
Gabon,179
Gambia,227
Georgia,119
Germany,47
Ghana,158
Greece,100
Grenada,264
Guatemala,94
Guinea,150
Guinea-Bissau,229
Guyana,130
Haiti,207
Honduras,83
Hungary,54
Iceland,84
India,93
Indonesia,106
International,286
Iran,32
Iraq,65
Ireland,55
Israel,44
Italy,30
Jamaica,140
Japan,109
Jordan,155
Kazakhstan,72
Kenya,160
Kosovo,74
Kuwait,42
Kyrgyzstan,86
Laos,286
Latvia,109
Lebanon,95
Lesotho,231
Liberia,251
Libya,136
Liechtenstein,186
Lithuania,97
Luxembourg,56
Madagascar,222
Malawi,252
Malaysia,153
Maldives,71
Mali,266
Malta,88
Marshall Islands,284
Mauritania,168
Mauritius,247
Mexico,56
Moldova,50
Monaco,155
Mongolia,264
Montenegro,106
Morocco,79
Mozambique,209
Myanmar,199
Namibia,135
Nepal,120
Netherlands,44
New Zealand,226
Nicaragua,261
Niger,278
Nigeria,256
North Macedonia,49
Norway,75
Oman,86
Pakistan,101
Palestine,100
Panama,52
Papua New Guinea,277
Paraguay,107
Peru,70
Philippines,72
Poland,45
Portugal,43
Qatar,43
Romania,43
Russia,51
Rwanda,226
Saint Kitts and Nevis,273
Saint Lucia,232
Saint Vincent and the Grenadines,248
Samoa,284
San Marino,187
Sao Tome and Principe,194
Saudi Arabia,54
Senegal,151
Serbia,53
Seychelles,248
Sierra Leone,244
Singapore,77
Slovakia,109
Slovenia,71
Solomon Islands,282
Somalia,250
South Africa,57
South Korea,179
South Sudan,266
Spain,81
Sri Lanka,214
Sudan,233
Suriname,133
Sweden,75
Switzerland,80
Syria,212
Taiwan,262
Tajikistan,131
Tanzania,282
Thailand,254
Timor,279
Togo,231
Trinidad and Tobago,149
Tunisia,159
Turkey,53
Uganda,218
Ukraine,61
United Arab Emirates,48
United Kingdom,34
United States,40
Uruguay,125
Uzbekistan,116
Vanuatu,285
Vatican,275
Venezuela,121
Vietnam,284
Yemen,288
Zambia,201
Zimbabwe,219
Hong Kong,67
