Nation,Similarity Score
Afghanistan,51
Albania,45
Algeria,42
Andorra,70
Angola,48
Antigua and Barbuda,54
Argentina,71
Armenia,68
Australia,46
Austria,59
Azerbaijan,47
Bahamas,60
Bahrain,49
Bangladesh,48
Barbados,48
Belarus,45
Belgium,137
Belize,53
Benin,57
Bhutan,50
Bolivia,70
Bosnia and Herzegovina,64
Botswana,58
Brazil,64
Brunei,57
Bulgaria,121
Burkina Faso,56
Burundi,58
Cambodia,58
Cameroon,56
Canada,38
Cape Verde,65
Central African Republic,59
Chad,57
Chile,65
China,24
Colombia,80
Comoros,53
Congo,58
Costa Rica,73
Cote d'Ivoire,52
Croatia,74
Cuba,46
Cyprus,44
Czechia,76
Democratic Republic of Congo,56
Denmark,56
Djibouti,54
Dominica,54
Dominican Republic,63
Ecuador,51
Egypt,50
El Salvador,53
Equatorial Guinea,53
Eritrea,55
Estonia,58
Eswatini,49
Ethiopia,45
Fiji,57
Finland,46
France,126
Gabon,60
Gambia,52
Georgia,48
Germany,36
Ghana,52
Greece,40
Grenada,56
Guatemala,48
Guinea,50
Guinea-Bissau,59
Guyana,51
Haiti,56
Honduras,54
Hungary,105
Iceland,62
India,47
Indonesia,44
International,58
Iran,40
Iraq,59
Ireland,110
Israel,55
Italy,90
Jamaica,47
Japan,32
Jordan,48
Kazakhstan,56
Kenya,44
Kosovo,66
Kuwait,65
Kyrgyzstan,57
Laos,58
Latvia,46
Lebanon,56
Lesotho,56
Liberia,58
Libya,53
Liechtenstein,60
Lithuania,47
Madagascar,54
Malawi,57
Malaysia,37
Maldives,66
Mali,55
Malta,55
Marshall Islands,58
Mauritania,55
Mauritius,58
Mexico,51
Moldova,72
Monaco,56
Mongolia,54
Montenegro,72
Morocco,44
Mozambique,46
Myanmar,46
Namibia,53
Nepal,47
Netherlands,52
New Zealand,51
Nicaragua,57
Niger,57
Nigeria,55
North Macedonia,59
Norway,40
Oman,59
Pakistan,47
Palestine,64
Panama,66
Papua New Guinea,57
Paraguay,55
Peru,69
Philippines,45
Poland,113
Portugal,108
Qatar,59
Romania,51
Russia,47
Rwanda,52
Saint Kitts and Nevis,57
Saint Lucia,52
Saint Vincent and the Grenadines,57
Samoa,58
San Marino,66
Sao Tome and Principe,54
Saudi Arabia,49
Senegal,50
Serbia,53
Seychelles,60
Sierra Leone,56
Singapore,34
Slovakia,54
Slovenia,79
Solomon Islands,58
Somalia,55
South Africa,54
South Korea,30
South Sudan,57
Spain,70
Sri Lanka,48
Sudan,55
Suriname,59
Sweden,58
Switzerland,72
Syria,48
Taiwan,51
Tajikistan,45
Tanzania,58
Thailand,54
Timor,58
Togo,50
Trinidad and Tobago,45
Tunisia,49
Turkey,45
Uganda,47
Ukraine,49
United Arab Emirates,48
United Kingdom,81
United States,118
Uruguay,44
Uzbekistan,45
Vanuatu,58
Vatican,58
Venezuela,46
Vietnam,57
Yemen,58
Zambia,49
Zimbabwe,54
Hong Kong,9
