Nation,Similarity Score
Afghanistan,149
Albania,66
Algeria,81
Andorra,141
Angola,214
Antigua and Barbuda,222
Argentina,56
Armenia,49
Australia,157
Austria,42
Azerbaijan,62
Bahamas,135
Bahrain,38
Bangladesh,107
Barbados,183
Belarus,69
Belgium,45
Belize,168
Benin,221
Bhutan,208
Bolivia,75
Bosnia and Herzegovina,65
Botswana,214
Brazil,53
Brunei,221
Bulgaria,49
Burkina Faso,222
Burundi,248
Cambodia,245
Cameroon,181
Canada,48
Cape Verde,85
Central African Republic,192
Chad,234
Chile,47
China,214
Colombia,53
Comoros,215
Congo,210
Costa Rica,76
Cote d'Ivoire,155
Croatia,61
Cuba,154
Cyprus,98
Czechia,47
Democratic Republic of Congo,231
Denmark,58
Djibouti,131
Dominica,228
Dominican Republic,53
Ecuador,72
Egypt,129
El Salvador,102
Equatorial Guinea,212
Eritrea,229
Estonia,69
Eswatini,110
Ethiopia,192
Fiji,239
Finland,73
France,40
Gabon,170
Gambia,215
Georgia,110
Germany,53
Ghana,155
Greece,103
Grenada,231
Guatemala,103
Guinea,139
Guinea-Bissau,207
Guyana,125
Haiti,188
Honduras,85
Hungary,51
Iceland,87
India,103
Indonesia,108
International,251
Iran,49
Iraq,65
Ireland,53
Israel,43
Italy,34
Jamaica,122
Japan,121
Jordan,145
Kazakhstan,78
Kenya,159
Kosovo,79
Kuwait,42
Kyrgyzstan,92
Laos,249
Latvia,89
Lebanon,94
Liberia,215
Libya,140
Liechtenstein,185
Lithuania,91
Luxembourg,56
Madagascar,199
Malawi,229
Malaysia,129
Maldives,75
Mali,222
Malta,78
Marshall Islands,250
Mauritania,162
Mauritius,217
Mexico,66
Moldova,51
Monaco,150
Mongolia,238
Montenegro,110
Morocco,87
Mozambique,204
Myanmar,192
Namibia,153
Nepal,129
Netherlands,47
New Zealand,197
Nicaragua,231
Niger,240
Nigeria,217
North Macedonia,52
Norway,73
Oman,76
Pakistan,100
Palestine,106
Panama,52
Papua New Guinea,244
Paraguay,103
Peru,61
Philippines,89
Poland,46
Portugal,45
Qatar,44
Romania,49
Russia,61
Rwanda,207
Saint Kitts and Nevis,238
Saint Lucia,210
Saint Vincent and the Grenadines,220
Samoa,251
San Marino,158
Sao Tome and Principe,179
Saudi Arabia,64
Senegal,138
Serbia,63
Seychelles,221
Sierra Leone,198
Singapore,73
Slovakia,111
Slovenia,77
Solomon Islands,247
Somalia,195
South Africa,64
South Korea,164
South Sudan,229
Spain,76
Sri Lanka,184
Sudan,193
Suriname,144
Sweden,87
Switzerland,80
Syria,208
Taiwan,227
Tajikistan,142
Tanzania,247
Thailand,217
Timor,244
Togo,212
Trinidad and Tobago,160
Tunisia,150
Turkey,64
Uganda,215
Ukraine,69
United Arab Emirates,56
United Kingdom,38
United States,40
Uruguay,121
Uzbekistan,125
Vanuatu,251
Vatican,239
Venezuela,134
Vietnam,247
Yemen,248
Zambia,205
Zimbabwe,208
Hong Kong,47
