Nation,Similarity Score
Afghanistan,57
Albania,90
Algeria,80
Andorra,58
Angola,59
Antigua and Barbuda,69
Argentina,62
Armenia,76
Australia,61
Austria,48
Azerbaijan,112
Bahamas,68
Bahrain,68
Bangladesh,103
Barbados,60
Belgium,43
Belize,78
Benin,62
Bhutan,58
Bolivia,72
Bosnia and Herzegovina,60
Botswana,65
Brazil,90
Brunei,47
Bulgaria,48
Burkina Faso,57
Burundi,60
Cambodia,56
Cameroon,65
Canada,120
Cape Verde,87
Central African Republic,66
Chad,60
Chile,84
China,26
Colombia,76
Comoros,66
Congo,61
Costa Rica,58
Cote d'Ivoire,59
Croatia,43
Cuba,57
Cyprus,82
Czechia,59
Democratic Republic of Congo,60
Denmark,78
Djibouti,72
Dominica,64
Dominican Republic,68
Ecuador,79
Egypt,53
El Salvador,88
Equatorial Guinea,66
Eritrea,58
Estonia,86
Eswatini,82
Ethiopia,72
Fiji,58
Finland,53
France,38
Gabon,77
Gambia,67
Georgia,47
Germany,86
Ghana,83
Greece,105
Grenada,58
Guatemala,90
Guinea,61
Guinea-Bissau,70
Guyana,78
Haiti,62
Honduras,78
Hungary,47
Iceland,65
India,73
Indonesia,63
International,60
Iran,124
Iraq,68
Ireland,68
Israel,61
Italy,48
Jamaica,66
Japan,57
Jordan,62
Kazakhstan,62
Kenya,78
Kosovo,87
Kuwait,72
Kyrgyzstan,105
Laos,59
Latvia,67
Lebanon,64
Lesotho,69
Liberia,60
Libya,85
Liechtenstein,67
Lithuania,86
Luxembourg,45
Madagascar,75
Malawi,63
Malaysia,40
Maldives,95
Mali,59
Malta,50
Marshall Islands,60
Mauritania,81
Mauritius,58
Mexico,86
Moldova,73
Monaco,74
Mongolia,60
Montenegro,54
Morocco,87
Mozambique,58
Myanmar,58
Namibia,72
Nepal,93
Netherlands,52
New Zealand,55
Nicaragua,69
Niger,61
Nigeria,59
North Macedonia,79
Norway,76
Oman,77
Pakistan,59
Palestine,73
Panama,78
Papua New Guinea,61
Paraguay,93
Peru,94
Philippines,86
Poland,52
Portugal,45
Qatar,69
Romania,59
Russia,133
Rwanda,61
Saint Kitts and Nevis,63
Saint Lucia,57
Saint Vincent and the Grenadines,70
Samoa,60
San Marino,63
Sao Tome and Principe,76
Saudi Arabia,92
Senegal,64
Serbia,85
Seychelles,58
Sierra Leone,59
Singapore,90
Slovakia,73
Slovenia,67
Solomon Islands,60
Somalia,59
South Africa,69
South Korea,31
South Sudan,60
Spain,51
Sri Lanka,59
Sudan,59
Suriname,71
Sweden,105
Switzerland,67
Syria,59
Taiwan,48
Tajikistan,61
Tanzania,60
Thailand,47
Timor,59
Togo,58
Trinidad and Tobago,65
Tunisia,75
Turkey,112
Uganda,58
Ukraine,80
United Arab Emirates,128
United Kingdom,52
United States,40
Uruguay,51
Uzbekistan,96
Vanuatu,60
Vatican,57
Venezuela,89
Vietnam,58
Yemen,60
Zambia,77
Zimbabwe,72
Hong Kong,5
