Nation,Similarity Score
Afghanistan,139
Albania,63
Algeria,80
Andorra,148
Angola,186
Antigua and Barbuda,214
Argentina,56
Armenia,55
Australia,184
Austria,36
Azerbaijan,56
Bahamas,136
Bahrain,41
Bangladesh,63
Barbados,203
Belarus,55
Belgium,39
Belize,150
Benin,206
Bhutan,191
Bolivia,68
Bosnia and Herzegovina,75
Botswana,206
Brazil,53
Brunei,242
Bulgaria,45
Burkina Faso,240
Burundi,240
Cambodia,244
Cameroon,185
Canada,45
Cape Verde,64
Central African Republic,178
Chad,229
Chile,51
China,215
Colombia,53
Comoros,196
Congo,209
Costa Rica,79
Cote d'Ivoire,165
Croatia,73
Cuba,167
Cyprus,99
Czechia,48
Democratic Republic of Congo,226
Denmark,51
Djibouti,133
Dominica,228
Dominican Republic,62
Ecuador,68
Egypt,145
El Salvador,80
Equatorial Guinea,217
Eritrea,229
Estonia,71
Eswatini,64
Ethiopia,143
Fiji,244
Finland,86
France,41
Gabon,156
Gambia,199
Georgia,132
Germany,41
Ghana,142
Greece,111
Grenada,235
Guatemala,66
Guinea,137
Guinea-Bissau,200
Guyana,106
Haiti,173
Honduras,67
Hungary,61
Iceland,97
India,59
Indonesia,78
International,246
Iran,34
Iraq,61
Ireland,52
Israel,43
Italy,31
Jamaica,116
Japan,134
Jordan,147
Kazakhstan,72
Kenya,113
Kosovo,73
Kuwait,44
Kyrgyzstan,76
Laos,246
Latvia,114
Lebanon,83
Lesotho,197
Liberia,203
Libya,98
Liechtenstein,166
Lithuania,103
Luxembourg,51
Madagascar,177
Malawi,213
Malaysia,159
Maldives,48
Mali,224
Malta,90
Marshall Islands,244
Mauritania,134
Mauritius,246
Mexico,54
Moldova,48
Monaco,139
Mongolia,229
Montenegro,120
Morocco,79
Mozambique,187
Myanmar,166
Namibia,107
Nepal,76
Netherlands,38
Nicaragua,219
Niger,248
Nigeria,205
North Macedonia,51
Norway,72
Oman,87
Pakistan,100
Palestine,93
Panama,48
Papua New Guinea,241
Paraguay,76
Peru,67
Philippines,67
Poland,52
Portugal,42
Qatar,44
Romania,52
Russia,47
Rwanda,192
Saint Kitts and Nevis,243
Saint Lucia,201
Saint Vincent and the Grenadines,219
Samoa,244
San Marino,169
Sao Tome and Principe,149
Saudi Arabia,50
Senegal,130
Serbia,56
Seychelles,214
Sierra Leone,198
Singapore,81
Slovakia,118
Slovenia,74
Solomon Islands,242
Somalia,196
South Africa,52
South Korea,176
South Sudan,216
Spain,78
Sri Lanka,189
Sudan,190
Suriname,101
Sweden,74
Switzerland,74
Syria,188
Taiwan,238
Tajikistan,93
Tanzania,246
Thailand,239
Timor,248
Togo,200
Trinidad and Tobago,146
Tunisia,168
Turkey,53
Uganda,198
Ukraine,52
United Arab Emirates,43
United Kingdom,35
United States,40
Uruguay,146
Uzbekistan,100
Vanuatu,245
Vatican,240
Venezuela,82
Vietnam,242
Yemen,237
Zambia,174
Zimbabwe,190
Hong Kong,63
