Nation,Similarity Score
Afghanistan,87
Albania,94
Algeria,92
Andorra,72
Angola,83
Antigua and Barbuda,84
Argentina,102
Armenia,73
Australia,53
Austria,38
Azerbaijan,106
Bahamas,90
Bahrain,46
Bangladesh,96
Barbados,86
Belarus,62
Belgium,55
Belize,79
Benin,70
Bhutan,81
Bolivia,121
Bosnia and Herzegovina,87
Botswana,80
Brazil,75
Brunei,71
Bulgaria,60
Burkina Faso,80
Burundi,74
Cambodia,77
Cameroon,90
Canada,60
Cape Verde,95
Central African Republic,80
Chad,75
Chile,76
China,38
Colombia,95
Comoros,82
Congo,86
Costa Rica,89
Cote d'Ivoire,74
Croatia,48
Cuba,100
Cyprus,79
Czechia,48
Democratic Republic of Congo,72
Denmark,49
Djibouti,90
Dominica,77
Dominican Republic,111
Ecuador,99
Egypt,79
El Salvador,118
Equatorial Guinea,84
Eritrea,75
Estonia,63
Eswatini,113
Ethiopia,84
Fiji,77
Finland,78
France,37
Gabon,89
Gambia,82
Georgia,77
Germany,62
Ghana,80
Greece,63
Grenada,79
Guatemala,119
Guinea,87
Guinea-Bissau,83
Guyana,87
Haiti,71
Honduras,119
Hungary,53
Iceland,57
India,90
Indonesia,94
International,75
Iran,70
Iraq,91
Ireland,54
Israel,72
Italy,35
Jamaica,89
Japan,74
Jordan,72
Kenya,81
Kosovo,98
Kuwait,65
Kyrgyzstan,112
Laos,75
Latvia,65
Lebanon,62
Lesotho,78
Liberia,73
Libya,74
Liechtenstein,72
Lithuania,71
Luxembourg,56
Madagascar,67
Malawi,70
Malaysia,102
Maldives,101
Mali,74
Malta,75
Marshall Islands,77
Mauritania,81
Mauritius,79
Mexico,138
Moldova,76
Monaco,78
Mongolia,77
Montenegro,81
Morocco,90
Mozambique,80
Myanmar,96
Namibia,95
Nepal,79
Netherlands,58
New Zealand,72
Nicaragua,74
Niger,81
Nigeria,67
North Macedonia,90
Norway,74
Oman,74
Pakistan,101
Palestine,81
Panama,53
Papua New Guinea,73
Paraguay,78
Peru,80
Philippines,103
Poland,49
Portugal,47
Qatar,72
Romania,84
Russia,77
Rwanda,67
Saint Kitts and Nevis,75
Saint Lucia,83
Saint Vincent and the Grenadines,80
Samoa,75
San Marino,57
Sao Tome and Principe,80
Saudi Arabia,94
Senegal,71
Serbia,94
Seychelles,79
Sierra Leone,72
Singapore,46
Slovakia,84
Slovenia,53
Solomon Islands,77
Somalia,75
South Africa,128
South Korea,54
South Sudan,76
Spain,53
Sri Lanka,82
Sudan,75
Suriname,97
Sweden,52
Switzerland,58
Syria,79
Taiwan,66
Tajikistan,86
Tanzania,76
Thailand,72
Timor,77
Togo,73
Trinidad and Tobago,98
Tunisia,80
Turkey,118
Uganda,82
Ukraine,104
United Arab Emirates,57
United Kingdom,38
United States,46
Uruguay,97
Uzbekistan,97
Vanuatu,75
Vatican,72
Venezuela,81
Vietnam,74
Yemen,74
Zambia,78
Zimbabwe,69
Hong Kong,6
