Nation,Similarity Score
Afghanistan,162
Albania,62
Algeria,78
Andorra,159
Angola,217
Antigua and Barbuda,251
Argentina,60
Armenia,48
Australia,162
Austria,39
Azerbaijan,53
Bahamas,136
Bahrain,38
Bangladesh,95
Barbados,202
Belarus,60
Belgium,40
Belize,168
Benin,249
Bhutan,217
Bolivia,73
Bosnia and Herzegovina,72
Botswana,246
Brazil,54
Brunei,257
Bulgaria,48
Burkina Faso,259
Burundi,284
Cambodia,283
Cameroon,204
Canada,37
Cape Verde,81
Central African Republic,221
Chile,46
China,253
Colombia,53
Comoros,241
Congo,242
Costa Rica,84
Cote d'Ivoire,171
Croatia,56
Cuba,162
Cyprus,103
Czechia,47
Democratic Republic of Congo,284
Denmark,53
Djibouti,153
Dominica,262
Dominican Republic,55
Ecuador,64
Egypt,161
El Salvador,102
Equatorial Guinea,241
Eritrea,264
Estonia,74
Eswatini,99
Ethiopia,172
Fiji,275
Finland,77
France,39
Gabon,183
Gambia,230
Georgia,124
Germany,44
Ghana,162
Greece,93
Grenada,269
Guatemala,91
Guinea,147
Guinea-Bissau,236
Guyana,121
Haiti,211
Honduras,83
Hungary,52
Iceland,82
India,100
Indonesia,99
International,290
Iran,32
Iraq,69
Ireland,54
Israel,48
Italy,30
Jamaica,128
Japan,110
Jordan,152
Kazakhstan,75
Kenya,148
Kosovo,76
Kuwait,42
Kyrgyzstan,87
Laos,288
Latvia,104
Lebanon,90
Lesotho,234
Liberia,236
Libya,122
Liechtenstein,189
Lithuania,101
Luxembourg,57
Madagascar,211
Malawi,241
Malaysia,157
Maldives,71
Mali,264
Malta,89
Marshall Islands,288
Mauritania,164
Mauritius,250
Mexico,56
Moldova,50
Monaco,157
Mongolia,272
Montenegro,98
Morocco,86
Mozambique,206
Myanmar,206
Namibia,131
Nepal,113
Netherlands,39
New Zealand,229
Nicaragua,263
Niger,281
Nigeria,241
North Macedonia,50
Norway,73
Oman,88
Pakistan,105
Palestine,94
Panama,51
Papua New Guinea,277
Paraguay,108
Peru,70
Philippines,73
Poland,45
Portugal,43
Qatar,43
Romania,43
Russia,51
Rwanda,221
Saint Kitts and Nevis,276
Saint Lucia,236
Saint Vincent and the Grenadines,250
Samoa,288
San Marino,193
Sao Tome and Principe,186
Saudi Arabia,54
Senegal,155
Serbia,52
Seychelles,251
Sierra Leone,245
Singapore,78
Slovakia,106
Slovenia,69
Solomon Islands,286
Somalia,251
South Africa,59
South Korea,181
South Sudan,267
Spain,80
Sri Lanka,211
Sudan,229
Suriname,126
Sweden,76
Switzerland,84
Syria,214
Taiwan,266
Tajikistan,130
Tanzania,288
Thailand,258
Timor,282
Togo,235
Trinidad and Tobago,149
Tunisia,157
Turkey,53
Uganda,225
Ukraine,61
United Arab Emirates,48
United Kingdom,34
United States,40
Uruguay,128
Uzbekistan,104
Vanuatu,289
Vatican,279
Venezuela,115
Vietnam,286
Yemen,284
Zambia,206
Zimbabwe,221
Hong Kong,65
