Nation,Similarity Score
Afghanistan,70
Albania,51
Algeria,60
Andorra,64
Angola,85
Antigua and Barbuda,74
Argentina,42
Armenia,56
Australia,71
Austria,89
Azerbaijan,62
Bahamas,61
Bahrain,52
Bangladesh,59
Barbados,90
Belarus,53
Belgium,42
Belize,71
Benin,67
Bhutan,91
Bolivia,47
Bosnia and Herzegovina,56
Botswana,68
Brazil,53
Brunei,83
Bulgaria,73
Burkina Faso,79
Burundi,76
Cambodia,77
Cameroon,73
Canada,71
Cape Verde,53
Central African Republic,64
Chad,77
Chile,74
China,49
Colombia,43
Comoros,69
Congo,73
Costa Rica,43
Cote d'Ivoire,70
Croatia,87
Cuba,97
Cyprus,104
Czechia,91
Democratic Republic of Congo,81
Denmark,106
Djibouti,63
Dominica,81
Dominican Republic,77
Ecuador,78
Egypt,57
El Salvador,66
Equatorial Guinea,78
Eritrea,73
Estonia,142
Eswatini,55
Ethiopia,85
Fiji,74
France,40
Gabon,65
Gambia,74
Georgia,88
Germany,76
Ghana,57
Greece,77
Grenada,80
Guatemala,65
Guinea,75
Guinea-Bissau,75
Guyana,84
Haiti,74
Honduras,65
Hungary,77
Iceland,66
India,71
Indonesia,76
International,76
Iran,54
Iraq,51
Ireland,75
Israel,54
Italy,33
Jamaica,87
Japan,69
Jordan,95
Kazakhstan,78
Kenya,74
Kosovo,61
Kuwait,45
Kyrgyzstan,84
Laos,76
Latvia,141
Lebanon,57
Lesotho,73
Liberia,68
Libya,58
Liechtenstein,78
Lithuania,88
Luxembourg,46
Madagascar,68
Malawi,75
Malaysia,102
Maldives,59
Mali,80
Malta,73
Marshall Islands,77
Mauritania,66
Mauritius,81
Mexico,75
Moldova,46
Monaco,81
Mongolia,75
Montenegro,47
Morocco,50
Mozambique,92
Myanmar,106
Namibia,56
Nepal,56
Netherlands,52
New Zealand,86
Nicaragua,71
Niger,76
Nigeria,79
North Macedonia,59
Norway,132
Oman,53
Pakistan,62
Palestine,42
Panama,49
Papua New Guinea,82
Paraguay,60
Peru,58
Philippines,61
Poland,62
Portugal,58
Qatar,60
Romania,51
Russia,41
Rwanda,85
Saint Kitts and Nevis,75
Saint Lucia,86
Saint Vincent and the Grenadines,77
Samoa,76
San Marino,67
Sao Tome and Principe,66
Saudi Arabia,55
Senegal,64
Serbia,69
Seychelles,79
Sierra Leone,82
Singapore,36
Slovakia,79
Slovenia,94
Solomon Islands,77
Somalia,79
South Africa,78
South Korea,77
South Sudan,75
Spain,54
Sri Lanka,87
Sudan,82
Suriname,49
Sweden,53
Switzerland,49
Syria,101
Taiwan,71
Tajikistan,76
Tanzania,76
Thailand,72
Timor,76
Togo,86
Trinidad and Tobago,92
Tunisia,97
Turkey,88
Uganda,84
Ukraine,46
United Arab Emirates,46
United Kingdom,38
United States,38
Uruguay,105
Uzbekistan,62
Vanuatu,76
Vatican,76
Venezuela,54
Vietnam,75
Yemen,75
Zambia,82
Zimbabwe,77
Hong Kong,4
