Nation,Similarity Score
Afghanistan,65
Albania,98
Algeria,78
Andorra,74
Angola,99
Antigua and Barbuda,98
Argentina,74
Armenia,58
Australia,102
Austria,58
Azerbaijan,99
Bahamas,94
Bahrain,46
Bangladesh,72
Barbados,97
Belarus,105
Belgium,43
Belize,122
Benin,90
Bhutan,101
Bolivia,62
Bosnia and Herzegovina,70
Botswana,91
Brazil,57
Brunei,99
Bulgaria,49
Burkina Faso,97
Burundi,98
Cambodia,97
Cameroon,80
Canada,87
Cape Verde,65
Central African Republic,71
Chad,93
Chile,57
China,72
Colombia,64
Comoros,92
Congo,87
Costa Rica,84
Cote d'Ivoire,74
Croatia,60
Cuba,103
Cyprus,129
Czechia,58
Democratic Republic of Congo,100
Denmark,90
Djibouti,58
Dominica,99
Dominican Republic,67
Ecuador,75
Egypt,59
El Salvador,72
Equatorial Guinea,90
Eritrea,98
Estonia,103
Eswatini,73
Ethiopia,120
Fiji,101
Finland,77
France,38
Gabon,73
Gambia,104
Georgia,102
Germany,126
Ghana,64
Grenada,97
Guatemala,81
Guinea,89
Guinea-Bissau,80
Guyana,109
Haiti,77
Honduras,63
Hungary,54
Iceland,98
India,70
Indonesia,106
International,97
Iran,93
Iraq,73
Ireland,90
Israel,57
Italy,51
Jamaica,111
Japan,118
Jordan,109
Kazakhstan,63
Kenya,97
Kosovo,91
Kuwait,49
Kyrgyzstan,97
Laos,97
Latvia,104
Lebanon,116
Lesotho,103
Liberia,95
Libya,95
Liechtenstein,105
Lithuania,127
Luxembourg,40
Madagascar,96
Malawi,96
Malaysia,105
Maldives,52
Mali,98
Malta,91
Marshall Islands,97
Mauritania,64
Mauritius,105
Mexico,75
Moldova,69
Monaco,106
Mongolia,94
Montenegro,91
Morocco,101
Mozambique,102
Myanmar,105
Namibia,93
Nepal,106
Netherlands,71
New Zealand,111
Nicaragua,96
Niger,100
Nigeria,107
North Macedonia,58
Norway,111
Oman,58
Pakistan,61
Palestine,93
Panama,61
Papua New Guinea,98
Paraguay,93
Peru,49
Philippines,95
Poland,53
Portugal,46
Qatar,51
Romania,53
Russia,68
Rwanda,103
Saint Kitts and Nevis,98
Saint Lucia,98
Saint Vincent and the Grenadines,92
Samoa,97
San Marino,68
Sao Tome and Principe,75
Saudi Arabia,59
Senegal,66
Serbia,83
Seychelles,97
Sierra Leone,92
Singapore,36
Slovakia,143
Slovenia,87
Solomon Islands,97
Somalia,84
South Africa,72
South Korea,85
South Sudan,98
Spain,43
Sri Lanka,100
Sudan,85
Suriname,84
Sweden,62
Switzerland,84
Syria,100
Taiwan,89
Tajikistan,73
Tanzania,98
Thailand,91
Timor,96
Togo,98
Trinidad and Tobago,114
Tunisia,122
Turkey,84
Uganda,99
Ukraine,71
United Arab Emirates,57
United Kingdom,68
United States,46
Uruguay,105
Uzbekistan,105
Vanuatu,97
Vatican,97
Venezuela,94
Vietnam,96
Yemen,96
Zambia,105
Zimbabwe,105
Hong Kong,4
