Nation,Similarity Score
Afghanistan,56
Albania,88
Algeria,52
Andorra,59
Angola,50
Antigua and Barbuda,53
Argentina,56
Armenia,62
Australia,47
Austria,140
Azerbaijan,70
Bahamas,59
Bahrain,48
Bangladesh,61
Barbados,51
Belarus,78
Belgium,66
Belize,83
Benin,53
Bhutan,51
Bolivia,43
Bosnia and Herzegovina,63
Botswana,63
Brazil,74
Brunei,55
Bulgaria,78
Burkina Faso,52
Burundi,51
Cambodia,52
Cameroon,54
Canada,83
Cape Verde,60
Central African Republic,50
Chad,53
Chile,58
China,23
Colombia,78
Comoros,54
Congo,54
Costa Rica,62
Cote d'Ivoire,53
Croatia,84
Cuba,48
Cyprus,85
Czechia,101
Democratic Republic of Congo,53
Djibouti,60
Dominica,55
Dominican Republic,59
Ecuador,54
Egypt,60
El Salvador,55
Equatorial Guinea,55
Eritrea,59
Estonia,156
Eswatini,55
Ethiopia,58
Fiji,54
Finland,106
France,42
Gabon,58
Gambia,60
Georgia,56
Germany,102
Ghana,55
Greece,90
Grenada,54
Guatemala,57
Guinea,57
Guinea-Bissau,59
Guyana,71
Haiti,60
Honduras,61
Hungary,98
Iceland,104
India,67
Indonesia,57
International,53
Iran,79
Iraq,61
Ireland,127
Israel,45
Italy,49
Jamaica,61
Japan,48
Jordan,62
Kazakhstan,49
Kenya,57
Kosovo,55
Kuwait,61
Kyrgyzstan,69
Laos,53
Latvia,102
Lebanon,75
Lesotho,58
Liberia,53
Libya,82
Liechtenstein,57
Lithuania,77
Luxembourg,56
Madagascar,46
Malawi,58
Malaysia,50
Maldives,56
Mali,55
Malta,88
Marshall Islands,53
Mauritania,48
Mauritius,53
Mexico,53
Moldova,56
Monaco,67
Mongolia,55
Montenegro,42
Morocco,90
Mozambique,50
Myanmar,52
Namibia,51
Nepal,84
Netherlands,91
New Zealand,51
Nicaragua,55
Niger,53
Nigeria,53
North Macedonia,59
Norway,103
Oman,53
Pakistan,53
Palestine,70
Panama,62
Papua New Guinea,50
Paraguay,61
Peru,53
Philippines,62
Poland,69
Portugal,98
Qatar,69
Romania,66
Russia,86
Rwanda,54
Saint Kitts and Nevis,53
Saint Lucia,57
Saint Vincent and the Grenadines,52
Samoa,53
San Marino,53
Sao Tome and Principe,57
Saudi Arabia,44
Senegal,55
Serbia,73
Seychelles,51
Sierra Leone,55
Singapore,31
Slovakia,78
Slovenia,118
Solomon Islands,53
Somalia,54
South Africa,46
South Korea,38
South Sudan,53
Spain,67
Sri Lanka,55
Sudan,55
Suriname,45
Sweden,63
Switzerland,66
Syria,49
Taiwan,47
Tajikistan,57
Tanzania,53
Thailand,49
Timor,53
Togo,50
Trinidad and Tobago,58
Tunisia,69
Turkey,70
Uganda,53
Ukraine,89
United Arab Emirates,67
United Kingdom,89
United States,64
Uruguay,53
Uzbekistan,63
Vanuatu,53
Vatican,53
Venezuela,66
Vietnam,52
Yemen,54
Zambia,57
Zimbabwe,54
Hong Kong,2
