Nation,Similarity Score
Afghanistan,80
Albania,54
Algeria,161
Andorra,86
Angola,149
Antigua and Barbuda,117
Argentina,59
Armenia,35
Australia,140
Austria,37
Azerbaijan,72
Bahamas,101
Bahrain,31
Bangladesh,103
Barbados,133
Belarus,57
Belgium,31
Belize,110
Benin,114
Bhutan,127
Bolivia,63
Bosnia and Herzegovina,53
Botswana,102
Brazil,43
Brunei,119
Bulgaria,43
Burkina Faso,123
Burundi,118
Cambodia,118
Cameroon,117
Canada,60
Cape Verde,49
Central African Republic,82
Chad,110
Chile,33
China,99
Colombia,59
Comoros,120
Congo,120
Costa Rica,61
Cote d'Ivoire,105
Croatia,54
Cuba,185
Cyprus,109
Czechia,49
Democratic Republic of Congo,109
Denmark,48
Djibouti,84
Dominica,117
Dominican Republic,37
Ecuador,58
Egypt,88
El Salvador,59
Equatorial Guinea,119
Eritrea,123
Estonia,54
Eswatini,79
Ethiopia,158
Fiji,120
Finland,69
France,32
Gabon,96
Gambia,136
Georgia,120
Germany,68
Ghana,106
Greece,118
Grenada,113
Guatemala,68
Guinea,130
Guinea-Bissau,99
Guyana,99
Haiti,91
Honduras,55
Hungary,38
Iceland,96
India,56
Indonesia,125
International,120
Iran,30
Iraq,71
Ireland,62
Israel,43
Italy,31
Jamaica,122
Jordan,106
Kazakhstan,74
Kenya,152
Kosovo,57
Kuwait,36
Kyrgyzstan,69
Laos,121
Latvia,75
Lebanon,81
Lesotho,121
Liberia,108
Libya,77
Liechtenstein,104
Lithuania,92
Luxembourg,32
Madagascar,120
Malawi,116
Malaysia,127
Maldives,45
Mali,113
Malta,61
Marshall Islands,120
Mauritania,115
Mauritius,125
Mexico,56
Moldova,35
Monaco,96
Mongolia,120
Montenegro,86
Morocco,98
Mozambique,154
Myanmar,125
Namibia,110
Nepal,78
Netherlands,50
New Zealand,134
Nicaragua,111
Niger,121
Nigeria,102
North Macedonia,36
Norway,71
Oman,39
Pakistan,128
Palestine,83
Panama,35
Papua New Guinea,123
Paraguay,73
Peru,44
Philippines,79
Poland,40
Portugal,38
Qatar,31
Romania,34
Russia,47
Rwanda,143
Saint Kitts and Nevis,120
Saint Lucia,129
Saint Vincent and the Grenadines,116
Samoa,120
San Marino,76
Sao Tome and Principe,102
Saudi Arabia,57
Senegal,103
Serbia,44
Seychelles,119
Sierra Leone,93
Singapore,56
Slovakia,115
Slovenia,74
Solomon Islands,120
Somalia,100
South Africa,47
South Korea,146
South Sudan,104
Spain,40
Sri Lanka,133
Sudan,91
Suriname,81
Sweden,45
Switzerland,60
Syria,153
Taiwan,125
Tajikistan,120
Tanzania,119
Thailand,123
Timor,122
Togo,125
Trinidad and Tobago,117
Tunisia,125
Turkey,55
Uganda,153
Ukraine,50
United Arab Emirates,30
United Kingdom,37
United States,35
Uruguay,156
Uzbekistan,110
Vanuatu,120
Vatican,115
Venezuela,88
Vietnam,120
Yemen,117
Zambia,152
Zimbabwe,143
Hong Kong,15
