Nation,Similarity Score
Afghanistan,61
Albania,97
Algeria,96
Andorra,68
Angola,91
Antigua and Barbuda,89
Argentina,84
Armenia,77
Australia,103
Austria,56
Azerbaijan,64
Bahamas,97
Bahrain,62
Bangladesh,67
Barbados,87
Belarus,64
Belgium,66
Belize,129
Benin,92
Bhutan,87
Bolivia,71
Bosnia and Herzegovina,98
Botswana,99
Brazil,63
Brunei,91
Bulgaria,51
Burkina Faso,92
Burundi,93
Cambodia,92
Cameroon,75
Canada,64
Cape Verde,103
Central African Republic,76
Chad,90
Chile,68
China,62
Colombia,102
Comoros,88
Congo,83
Costa Rica,101
Cote d'Ivoire,82
Croatia,59
Cuba,84
Cyprus,102
Czechia,73
Democratic Republic of Congo,95
Denmark,75
Djibouti,53
Dominica,89
Dominican Republic,59
Ecuador,65
Egypt,61
El Salvador,61
Equatorial Guinea,80
Eritrea,92
Estonia,64
Eswatini,73
Ethiopia,99
Fiji,92
Finland,57
France,42
Gabon,65
Gambia,103
Georgia,94
Germany,82
Ghana,81
Greece,116
Grenada,84
Guatemala,72
Guinea,85
Guinea-Bissau,77
Guyana,99
Haiti,84
Honduras,78
Hungary,50
Iceland,87
India,105
Indonesia,97
International,90
Iran,53
Iraq,102
Ireland,63
Israel,66
Italy,31
Jamaica,96
Japan,81
Jordan,125
Kazakhstan,62
Kenya,109
Kosovo,83
Kuwait,75
Kyrgyzstan,80
Laos,90
Latvia,74
Lesotho,94
Liberia,88
Libya,153
Liechtenstein,95
Lithuania,85
Luxembourg,56
Madagascar,114
Malawi,99
Malaysia,79
Maldives,62
Mali,91
Malta,116
Marshall Islands,90
Mauritania,80
Mauritius,91
Mexico,63
Moldova,89
Monaco,104
Mongolia,89
Montenegro,95
Morocco,105
Mozambique,89
Myanmar,92
Namibia,123
Nepal,88
Netherlands,104
New Zealand,83
Nicaragua,88
Niger,93
Nigeria,101
North Macedonia,77
Norway,63
Oman,75
Pakistan,68
Palestine,123
Panama,85
Papua New Guinea,90
Paraguay,131
Peru,54
Philippines,109
Poland,44
Portugal,50
Qatar,69
Romania,94
Russia,67
Rwanda,91
Saint Kitts and Nevis,90
Saint Lucia,90
Saint Vincent and the Grenadines,80
Samoa,90
San Marino,58
Sao Tome and Principe,78
Saudi Arabia,55
Senegal,77
Serbia,72
Seychelles,88
Sierra Leone,83
Singapore,29
Slovakia,115
Slovenia,64
Solomon Islands,90
Somalia,82
South Africa,59
South Korea,89
South Sudan,91
Spain,60
Sri Lanka,90
Sudan,87
Suriname,88
Sweden,62
Switzerland,89
Syria,90
Taiwan,87
Tajikistan,71
Tanzania,92
Thailand,94
Timor,87
Togo,91
Trinidad and Tobago,109
Tunisia,98
Turkey,56
Uganda,90
Ukraine,112
United Arab Emirates,83
United Kingdom,58
United States,61
Uruguay,86
Uzbekistan,101
Vanuatu,90
Vatican,87
Venezuela,109
Vietnam,89
Yemen,92
Zambia,95
Zimbabwe,100
Hong Kong,2
