Nation,Similarity Score
Afghanistan,89
Albania,76
Algeria,144
Andorra,102
Angola,163
Antigua and Barbuda,129
Argentina,65
Armenia,53
Australia,114
Austria,39
Azerbaijan,66
Bahamas,116
Bahrain,43
Bangladesh,102
Barbados,142
Belarus,51
Belgium,40
Belize,116
Benin,128
Bhutan,143
Bolivia,76
Bosnia and Herzegovina,68
Botswana,118
Brazil,57
Brunei,136
Bulgaria,59
Burkina Faso,137
Burundi,132
Cambodia,130
Cameroon,123
Canada,54
Cape Verde,63
Central African Republic,93
Chad,128
Chile,59
China,93
Colombia,64
Comoros,128
Congo,122
Costa Rica,81
Cote d'Ivoire,116
Croatia,61
Cuba,171
Cyprus,107
Czechia,49
Democratic Republic of Congo,125
Denmark,53
Djibouti,99
Dominica,128
Dominican Republic,65
Ecuador,77
Egypt,102
El Salvador,79
Equatorial Guinea,120
Eritrea,126
Estonia,77
Eswatini,94
Ethiopia,163
Fiji,131
Finland,105
France,38
Gabon,101
Gambia,137
Georgia,133
Germany,59
Ghana,101
Greece,105
Grenada,129
Guatemala,79
Guinea,130
Guinea-Bissau,104
Guyana,108
Haiti,111
Honduras,74
Hungary,66
Iceland,104
India,89
Indonesia,132
International,130
Iran,34
Iraq,72
Ireland,61
Israel,54
Italy,33
Jamaica,145
Japan,156
Jordan,132
Kazakhstan,97
Kenya,148
Kosovo,73
Kuwait,46
Kyrgyzstan,77
Laos,130
Latvia,108
Lebanon,86
Lesotho,121
Liberia,112
Libya,88
Liechtenstein,120
Lithuania,122
Luxembourg,44
Madagascar,125
Malawi,129
Malaysia,149
Maldives,53
Mali,130
Malta,86
Marshall Islands,132
Mauritania,112
Mauritius,138
Mexico,62
Moldova,52
Monaco,117
Mongolia,127
Montenegro,100
Morocco,89
Mozambique,164
Myanmar,158
Namibia,126
Nepal,85
Netherlands,50
New Zealand,146
Nicaragua,122
Niger,136
Nigeria,124
North Macedonia,54
Norway,84
Oman,60
Pakistan,114
Palestine,93
Panama,50
Papua New Guinea,134
Paraguay,83
Peru,56
Philippines,100
Poland,52
Portugal,42
Qatar,50
Romania,51
Russia,53
Rwanda,135
Saint Kitts and Nevis,129
Saint Lucia,144
Saint Vincent and the Grenadines,124
Samoa,130
San Marino,89
Sao Tome and Principe,112
Saudi Arabia,77
Senegal,98
Serbia,68
Seychelles,128
Sierra Leone,116
Singapore,53
Slovakia,128
Slovenia,71
Solomon Islands,130
Somalia,118
South Africa,78
South Korea,120
South Sudan,119
Spain,50
Sri Lanka,158
Sudan,111
Suriname,92
Sweden,43
Switzerland,60
Syria,158
Taiwan,121
Tajikistan,121
Tanzania,130
Thailand,128
Timor,134
Togo,141
Trinidad and Tobago,143
Tunisia,137
Turkey,72
Uganda,151
Ukraine,59
United Arab Emirates,45
United Kingdom,36
United States,43
Uzbekistan,107
Vanuatu,130
Vatican,126
Venezuela,102
Vietnam,128
Yemen,126
Zambia,138
Zimbabwe,138
Hong Kong,11
