Nation,Similarity Score
Afghanistan,157
Albania,55
Algeria,70
Andorra,166
Angola,226
Antigua and Barbuda,265
Argentina,57
Armenia,47
Australia,178
Austria,37
Azerbaijan,48
Bahamas,142
Bahrain,36
Bangladesh,84
Barbados,209
Belarus,56
Belgium,40
Belize,177
Benin,257
Bhutan,228
Bolivia,71
Bosnia and Herzegovina,68
Botswana,254
Brazil,56
Brunei,276
Bulgaria,49
Burkina Faso,271
Burundi,300
Cameroon,218
Canada,39
Cape Verde,78
Central African Republic,227
Chad,283
Chile,47
China,271
Colombia,56
Comoros,246
Congo,250
Costa Rica,81
Cote d'Ivoire,164
Croatia,58
Cuba,159
Cyprus,95
Czechia,43
Democratic Republic of Congo,279
Denmark,52
Djibouti,149
Dominica,279
Dominican Republic,54
Ecuador,69
Egypt,150
El Salvador,95
Equatorial Guinea,251
Eritrea,279
Estonia,73
Eswatini,90
Ethiopia,179
Fiji,293
Finland,77
France,39
Gabon,190
Gambia,236
Georgia,125
Germany,41
Ghana,158
Greece,97
Grenada,285
Guatemala,88
Guinea,147
Guinea-Bissau,243
Guyana,125
Haiti,205
Honduras,79
Hungary,53
Iceland,94
India,85
Indonesia,93
International,306
Iran,32
Iraq,65
Ireland,54
Israel,42
Italy,30
Jamaica,131
Japan,118
Jordan,159
Kazakhstan,77
Kenya,145
Kosovo,73
Kuwait,42
Kyrgyzstan,78
Laos,304
Latvia,102
Lebanon,92
Lesotho,245
Liberia,245
Libya,131
Liechtenstein,205
Lithuania,93
Luxembourg,58
Madagascar,210
Malawi,254
Malaysia,161
Maldives,69
Mali,261
Malta,83
Marshall Islands,304
Mauritania,164
Mauritius,266
Mexico,56
Moldova,51
Monaco,169
Mongolia,282
Montenegro,111
Morocco,78
Mozambique,215
Myanmar,214
Namibia,141
Nepal,115
Netherlands,39
New Zealand,244
Nicaragua,275
Niger,293
Nigeria,236
North Macedonia,47
Norway,70
Oman,89
Pakistan,102
Palestine,104
Panama,50
Papua New Guinea,294
Paraguay,99
Peru,70
Philippines,70
Poland,46
Portugal,43
Qatar,42
Romania,44
Russia,54
Rwanda,229
Saint Kitts and Nevis,292
Saint Lucia,251
Saint Vincent and the Grenadines,266
Samoa,304
San Marino,201
Sao Tome and Principe,194
Saudi Arabia,55
Senegal,143
Serbia,51
Seychelles,269
Sierra Leone,235
Singapore,76
Slovakia,112
Slovenia,73
Solomon Islands,302
Somalia,243
South Africa,61
South Korea,187
South Sudan,273
Spain,83
Sri Lanka,218
Sudan,232
Suriname,138
Sweden,77
Switzerland,76
Syria,221
Taiwan,289
Tajikistan,123
Tanzania,302
Thailand,280
Timor,299
Togo,230
Trinidad and Tobago,165
Tunisia,175
Turkey,50
Uganda,232
Ukraine,58
United Arab Emirates,42
United Kingdom,34
United States,40
Uruguay,130
Uzbekistan,103
Vanuatu,305
Vatican,294
Venezuela,112
Vietnam,305
Yemen,296
Zambia,206
Zimbabwe,227
Hong Kong,70
