Nation,Similarity Score
Afghanistan,87
Albania,67
Algeria,92
Andorra,109
Angola,149
Antigua and Barbuda,149
Argentina,54
Armenia,41
Australia,110
Austria,37
Azerbaijan,71
Bahamas,107
Bahrain,35
Bangladesh,64
Barbados,136
Belarus,40
Belgium,35
Belize,116
Benin,130
Bhutan,130
Bolivia,54
Bosnia and Herzegovina,63
Botswana,138
Brazil,45
Brunei,162
Bulgaria,51
Burkina Faso,156
Burundi,156
Cambodia,161
Cameroon,129
Canada,42
Cape Verde,48
Central African Republic,106
Chad,157
Chile,45
China,134
Colombia,45
Comoros,131
Congo,140
Costa Rica,87
Cote d'Ivoire,85
Croatia,55
Cuba,137
Cyprus,91
Czechia,49
Democratic Republic of Congo,153
Denmark,50
Djibouti,90
Dominica,160
Dominican Republic,61
Ecuador,77
Egypt,86
El Salvador,60
Equatorial Guinea,142
Eritrea,144
Estonia,78
Eswatini,70
Ethiopia,112
Fiji,157
Finland,102
France,32
Gabon,104
Gambia,124
Georgia,121
Germany,45
Ghana,71
Greece,105
Grenada,159
Guatemala,74
Guinea,87
Guinea-Bissau,131
Guyana,107
Haiti,92
Honduras,71
Hungary,53
Iceland,85
India,83
Indonesia,91
International,160
Iran,27
Iraq,67
Ireland,51
Israel,53
Italy,25
Jamaica,121
Japan,127
Jordan,124
Kazakhstan,102
Kenya,105
Kosovo,62
Kuwait,38
Kyrgyzstan,77
Laos,160
Latvia,105
Lebanon,79
Lesotho,129
Liberia,132
Libya,68
Liechtenstein,139
Lithuania,94
Luxembourg,37
Madagascar,95
Malawi,115
Maldives,56
Mali,153
Malta,80
Marshall Islands,162
Mauritania,75
Mauritius,173
Mexico,64
Moldova,47
Monaco,120
Mongolia,156
Montenegro,86
Morocco,70
Mozambique,133
Myanmar,181
Namibia,102
Nepal,64
Netherlands,38
New Zealand,159
Nicaragua,144
Niger,162
Nigeria,115
North Macedonia,41
Norway,71
Oman,63
Pakistan,85
Palestine,73
Panama,43
Papua New Guinea,150
Paraguay,67
Peru,54
Philippines,94
Poland,46
Portugal,36
Qatar,46
Romania,42
Russia,41
Rwanda,113
Saint Kitts and Nevis,157
Saint Lucia,172
Saint Vincent and the Grenadines,143
Samoa,160
San Marino,121
Sao Tome and Principe,95
Saudi Arabia,64
Senegal,65
Serbia,58
Seychelles,150
Sierra Leone,135
Singapore,35
Slovakia,107
Slovenia,56
Solomon Islands,160
Somalia,146
South Africa,78
South Korea,128
South Sudan,137
Spain,55
Sri Lanka,176
Sudan,124
Suriname,73
Sweden,40
Switzerland,55
Syria,126
Taiwan,156
Tajikistan,66
Tanzania,162
Thailand,159
Timor,161
Togo,134
Trinidad and Tobago,137
Tunisia,140
Turkey,78
Uganda,150
Ukraine,47
United Arab Emirates,38
United Kingdom,31
United States,36
Uruguay,149
Uzbekistan,79
Vanuatu,160
Vatican,159
Venezuela,74
Vietnam,161
Yemen,153
Zambia,103
Zimbabwe,103
Hong Kong,22
