Nation,Similarity Score
Afghanistan,160
Albania,55
Algeria,70
Andorra,170
Angola,231
Antigua and Barbuda,271
Argentina,56
Armenia,48
Australia,178
Austria,37
Azerbaijan,51
Bahamas,148
Bahrain,38
Bangladesh,90
Barbados,214
Belarus,60
Belgium,40
Belize,184
Benin,264
Bhutan,233
Bolivia,72
Bosnia and Herzegovina,70
Botswana,261
Brazil,55
Brunei,278
Bulgaria,48
Burkina Faso,276
Burundi,305
Cambodia,306
Cameroon,220
Canada,37
Cape Verde,83
Central African Republic,232
Chad,290
Chile,46
China,276
Colombia,53
Comoros,253
Congo,257
Costa Rica,79
Cote d'Ivoire,169
Croatia,58
Cuba,160
Cyprus,97
Czechia,43
Democratic Republic of Congo,286
Denmark,53
Djibouti,156
Dominica,285
Dominican Republic,55
Ecuador,68
Egypt,150
El Salvador,101
Equatorial Guinea,258
Eritrea,286
Estonia,74
Eswatini,94
Ethiopia,185
Fiji,298
Finland,76
France,39
Gabon,192
Gambia,241
Georgia,123
Germany,41
Ghana,162
Greece,97
Grenada,291
Guatemala,93
Guinea,151
Guinea-Bissau,250
Guyana,129
Haiti,211
Honduras,82
Hungary,52
Iceland,95
India,91
Indonesia,95
Iran,32
Iraq,64
Ireland,54
Israel,42
Italy,30
Jamaica,132
Japan,120
Jordan,160
Kazakhstan,75
Kenya,151
Kosovo,73
Kuwait,42
Kyrgyzstan,84
Laos,311
Latvia,103
Lebanon,90
Lesotho,251
Liberia,251
Libya,137
Liechtenstein,210
Lithuania,94
Luxembourg,58
Madagascar,216
Malawi,261
Malaysia,160
Maldives,72
Mali,268
Malta,85
Marshall Islands,311
Mauritania,168
Mauritius,271
Mexico,56
Moldova,50
Monaco,174
Mongolia,287
Montenegro,114
Morocco,79
Mozambique,220
Myanmar,221
Namibia,146
Nepal,121
Netherlands,39
New Zealand,246
Nicaragua,282
Niger,300
Nigeria,241
North Macedonia,49
Norway,70
Oman,90
Pakistan,101
Palestine,102
Panama,51
Papua New Guinea,299
Paraguay,100
Peru,70
Philippines,68
Poland,45
Portugal,43
Qatar,43
Romania,43
Russia,51
Rwanda,231
Saint Kitts and Nevis,299
Saint Lucia,257
Saint Vincent and the Grenadines,272
Samoa,311
San Marino,204
Sao Tome and Principe,200
Saudi Arabia,54
Senegal,146
Serbia,52
Seychelles,272
Sierra Leone,242
Singapore,76
Slovakia,110
Slovenia,73
Solomon Islands,309
Somalia,250
South Africa,57
South Korea,185
South Sudan,280
Spain,84
Sri Lanka,218
Sudan,237
Suriname,140
Sweden,77
Switzerland,76
Syria,226
Taiwan,289
Tajikistan,129
Tanzania,309
Thailand,279
Timor,304
Togo,233
Trinidad and Tobago,167
Tunisia,170
Turkey,53
Uganda,239
Ukraine,61
United Arab Emirates,48
United Kingdom,34
United States,40
Uruguay,130
Uzbekistan,109
Vanuatu,312
Vatican,301
Venezuela,117
Vietnam,309
Yemen,303
Zambia,212
Zimbabwe,233
Hong Kong,70
