Nation,Similarity Score
Afghanistan,72
Albania,111
Algeria,76
Andorra,63
Angola,55
Antigua and Barbuda,64
Argentina,95
Armenia,70
Australia,44
Austria,49
Azerbaijan,120
Bahamas,75
Bahrain,43
Bangladesh,67
Barbados,60
Belarus,86
Belgium,59
Belize,69
Benin,56
Bhutan,57
Bolivia,118
Bosnia and Herzegovina,75
Botswana,67
Brazil,67
Brunei,52
Bulgaria,61
Burkina Faso,67
Burundi,56
Cambodia,56
Cameroon,67
Canada,72
Cape Verde,112
Central African Republic,68
Chad,56
Chile,54
China,20
Colombia,117
Comoros,65
Congo,67
Costa Rica,69
Cote d'Ivoire,65
Croatia,42
Cuba,78
Cyprus,67
Czechia,54
Democratic Republic of Congo,56
Denmark,53
Djibouti,75
Dominica,60
Dominican Republic,128
Ecuador,139
Egypt,67
El Salvador,130
Equatorial Guinea,58
Eritrea,62
Estonia,66
Eswatini,113
Ethiopia,55
Fiji,58
Finland,75
France,37
Gabon,86
Gambia,66
Georgia,62
Germany,64
Ghana,78
Greece,75
Grenada,61
Guatemala,157
Guinea,74
Guinea-Bissau,72
Guyana,94
Haiti,65
Honduras,129
Hungary,48
Iceland,53
India,116
Indonesia,66
International,56
Iran,136
Iraq,114
Ireland,67
Israel,63
Italy,35
Jamaica,86
Japan,56
Jordan,65
Kazakhstan,138
Kenya,60
Kosovo,109
Kuwait,45
Kyrgyzstan,101
Laos,57
Latvia,64
Lebanon,63
Lesotho,66
Liberia,59
Libya,74
Liechtenstein,61
Lithuania,75
Luxembourg,51
Madagascar,58
Malawi,56
Malaysia,64
Maldives,103
Mali,56
Malta,70
Marshall Islands,56
Mauritania,75
Mauritius,53
Moldova,90
Monaco,77
Mongolia,54
Montenegro,66
Morocco,109
Mozambique,56
Myanmar,68
Namibia,97
Nepal,97
Netherlands,76
New Zealand,54
Nicaragua,63
Niger,64
Nigeria,56
North Macedonia,120
Norway,69
Oman,80
Pakistan,81
Palestine,89
Panama,51
Papua New Guinea,56
Paraguay,82
Peru,61
Philippines,112
Poland,48
Portugal,47
Qatar,56
Romania,84
Russia,133
Rwanda,56
Saint Kitts and Nevis,55
Saint Lucia,64
Saint Vincent and the Grenadines,60
Samoa,55
San Marino,46
Sao Tome and Principe,65
Saudi Arabia,84
Senegal,62
Serbia,96
Seychelles,58
Sierra Leone,56
Singapore,56
Slovakia,62
Slovenia,49
Solomon Islands,56
Somalia,57
South Africa,152
South Korea,33
South Sudan,61
Spain,58
Sri Lanka,64
Sudan,56
Suriname,94
Sweden,64
Switzerland,66
Syria,55
Taiwan,50
Tajikistan,70
Tanzania,56
Thailand,56
Timor,59
Togo,56
Trinidad and Tobago,88
Tunisia,68
Turkey,94
Uganda,55
Ukraine,109
United Arab Emirates,89
United Kingdom,39
United States,40
Uruguay,62
Uzbekistan,72
Vanuatu,56
Vatican,54
Venezuela,100
Vietnam,55
Yemen,56
Zambia,60
Zimbabwe,56
Hong Kong,2
