location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Belize,3,0,0.143,0,0,0,7.545,0,0.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,13,0,1,0,0,0,1.072,0,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.83,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,5,1,0.429,0,0,0,6.48,1.296,0.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,123,8,11.429,8,1,1.143,10.537,0.685,0.979,0.685,0.086,0.098,1.28,0,0,0,0,0,0,0,0,0,0,0,0,76,0.007,0.15,6.6,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,533,74,48.857,16,3,1.857,162.46,22.555,14.892,4.877,0.914,0.566,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,4,0,0.571,1,0,0.143,1.701,0,0.243,0.425,0,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,8044,1208,722.714,324,84,35.286,37.844,5.683,3.4,1.524,0.395,0.166,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.54,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,133,2,2.714,1,0,0.143,304.012,4.572,6.204,2.286,0,0.327,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,457,35,27.571,10,0,1,65.77,5.037,3.968,1.439,0,0.144,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,288,6,19.429,16,0,1.286,13.778,0.287,0.929,0.765,0,0.062,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,3,1,0.429,0,0,0,0.252,0.084,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,110,1,2,0,0,0,6.579,0.06,0.12,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,306,73,33,7,1,0.857,11.527,2.75,1.243,0.264,0.038,0.032,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,11284,1724,1034.571,139,30,14.429,298.976,45.678,27.412,3.683,0.795,0.382,1.81,0,0,0,0,0,0,0,0,16733,273666,7.251,0.443,16009,0.424,0.065,15.5,74.54,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,6,0,0.286,1,0,0,10.792,0,0.514,1.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,3,0,0,0,0,0,0.621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,8,1,0.714,0,0,0,0.487,0.061,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,3510,373,307,18,2,2,183.614,19.512,16.06,0.942,0.105,0.105,1.71,0,0,0,0,0,0,0,0,2685,33183,1.736,0.14,3572,0.187,0.086,11.6,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,82432,71,92.857,3322,6,4.429,57.271,0.049,0.065,2.308,0.004,0.003,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.61,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1161,96,95.714,19,2,1.857,22.817,1.887,1.881,0.373,0.039,0.036,1.61,0,0,0,0,0,0,0,0,1159,21412,0.421,0.023,1741,0.034,0,0,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,22,3,2.571,2,2,0.286,3.987,0.544,0.466,0.362,0.362,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,396,21,23.571,2,0,0,77.737,4.122,4.627,0.393,0,0,0.99,0,0,0,0,0,0,0,0,132,4410,0.866,0.026,255,0.05,0,0,75,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,194,4,14,1,0,0.143,7.355,0.152,0.531,0.038,0,0.005,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,1011,48,73.714,7,1,0.571,246.269,11.692,17.956,1.705,0.244,0.139,1.15,0,0,0,0,0,0,0,0,672,8352,2.034,0.164,592,0.144,0.125,8,96.3,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,233,21,23.714,6,0,0.571,20.571,1.854,2.094,0.53,0,0.05,1.34,0,0,0,0,0,0,0,0,803,4145,0.366,0.071,444,0.039,0.053,18.7,66.67,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,356,36,30,10,1,1,406.44,41.101,34.251,11.417,1.142,1.142,1.24,0,0,0,0,0,0,0,0,603,8779,10.023,0.688,0,0,0,0,92.59,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,3858,350,276.143,44,5,5,360.258,32.683,25.786,4.109,0.467,0.467,1.28,78,7.284,351,32.776,0,0,0,0,6673,68763,6.421,0.623,5289,0.494,0.052,19.2,74.07,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,134,25,11.857,13,4,1.429,1.496,0.279,0.132,0.145,0.045,0.016,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,3573,283,221.429,123,19,11.714,616.864,48.859,38.229,21.235,3.28,2.022,1.29,146,25.206,531,91.675,0,0,0,0,5752,39235,6.774,0.993,2933,0.506,0.075,13.2,72.22,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,40,7,4.143,0,0,0,40.486,7.085,4.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,12,0,0.143,0,0,0,166.688,0,1.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,1380,96,127.429,60,3,7.143,127.214,8.85,11.747,5.531,0.277,0.658,1.67,0,0,0,0,0,0,0,0,182,4200,0.387,0.017,353,0.033,0.361,2.8,92.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,3163,415,251.429,120,27,12.286,179.277,23.522,14.251,6.802,1.53,0.696,1.78,0,0,0,0,0,0,0,0,711,6302,0.357,0.04,454,0.026,0,0,93.52,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,865,86,52.857,58,6,4.857,8.453,0.84,0.517,0.567,0.059,0.047,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,41,9,4,2,1,0.286,6.321,1.388,0.617,0.308,0.154,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,15,0,0.429,0,0,0,10.691,0,0.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,22,7,2.286,0,0,0,6.203,1.974,0.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,858,79,45.714,11,6,1.429,646.796,59.553,34.461,8.292,4.523,1.077,1.23,16,12.061,97,73.123,0,0,0,0,2585,18793,14.167,1.949,1490,1.123,0.031,32.6,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,9,0,0.429,0,0,0,7.758,0,0.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,29,0,2.429,0,0,0,0.252,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,65,1146,0.01,0.001,70,0.001,0.035,28.8,68.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,7,2,0.286,0,0,0,7.809,2.231,0.319,0,0,0,0,0,0,0,0,0,0,0,0,24,408,0.455,0.027,23,0.026,0.012,80.4,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,1518,72,80,19,2,2,273.972,12.995,14.439,3.429,0.361,0.361,1.32,65,11.731,160,28.877,0,0,0,0,2331,27466,4.957,0.421,1422,0.257,0.056,17.8,67.59,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,59929,2180,4339.714,5398,984,528.571,918.121,33.398,66.485,82.698,15.075,8.098,1.62,6305,96.594,26131,400.331,0,0,0,0,0,0,0,0,0,0,0,0,87.96,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,21,3,2,1,0,0,9.435,1.348,0.899,0.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,4,0,0.143,1,0,0,1.655,0,0.059,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,134,17,7.857,0,0,0,33.591,4.262,1.97,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,84794,6922,5836.571,1107,187,120,1012.055,82.617,69.662,13.213,2.232,1.432,1.3,0,0,0,0,0,0,0,0,0,0,0,0,55468,0.662,0,0,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,204,9,10.286,5,0,0.143,6.565,0.29,0.331,0.161,0,0.005,1.39,0,0,0,0,0,0,0,0,0,0,0,0,834,0.027,0.012,81.1,86.11,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,1544,129,93.143,53,3,3.857,148.133,12.376,8.936,5.085,0.288,0.37,1.1,0,0,0,0,0,0,0,0,1494,18844,1.808,0.143,980,0.094,0.095,10.5,84.26,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,10,1,0.429,0,0,0,88.874,8.887,3.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,47,8,3.143,1,0,0,2.623,0.447,0.175,0.056,0,0,0,0,0,0,0,0,0,0,0,46,980,0.055,0.003,52,0.003,0.06,16.5,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,52,22,6.857,0,0,0,3.96,1.675,0.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,9,0,1,0,0,0,4.573,0,0.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,19,0,2,4,2,0.429,24.156,0,2.543,5.085,2.543,0.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,16,0,1.143,0,0,0,1.403,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,219,47,23.857,14,4,1.857,22.111,4.745,2.409,1.413,0.404,0.188,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,585,60,46.286,21,1,1.571,60.557,6.211,4.791,2.174,0.104,0.163,1.41,0,0,522,54.035,0,0,0,0,1193,16401,1.698,0.123,1199,0.124,0.039,25.9,76.85,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1319,99,73.857,4,2,0.286,3865.201,290.11,216.431,11.722,5.861,0.837,1.05,12,35.165,44,128.938,0,0,0,0,1265,22154,64.92,3.707,1226,3.593,0.06,16.6,53.7,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,2543,545,259.429,72,14,7.429,1.843,0.395,0.188,0.052,0.01,0.005,2.1,0,0,0,0,0,0,0,0,0,47951,0.035,0,3076,0.002,0.084,11.9,100,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,1790,113,128.143,170,13,13.143,6.544,0.413,0.468,0.622,0.048,0.048,1.49,0,0,0,0,0,0,0,0,416,7193,0.026,0.002,464,0.002,0.276,3.6,50.93,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,1.286,13,0,0.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,50468,2875,3008.857,3160,124,132.286,600.86,34.229,35.823,37.622,1.476,1.575,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,772,44,55.714,54,2,2.571,19.193,1.094,1.385,1.343,0.05,0.064,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,3849,402,290,98,13,11.286,779.498,81.413,58.731,19.847,2.633,2.286,1.65,132,26.733,655,132.65,0,0,0,0,1975,34784,7.044,0.4,2010,0.407,0.144,6.9,85.19,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,7132,719,592,38,9,4,823.981,83.068,68.395,4.39,1.04,0.462,1.4,0,0,0,0,0,0,0,0,10225,97023,11.209,1.181,7627,0.881,0.078,12.9,85.19,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,115242,4668,4950.429,13915,760,814.286,1906.029,77.206,81.877,230.145,12.57,13.468,0.97,4053,67.034,32593,539.067,0,0,0,0,39809,581232,9.613,0.658,31453,0.52,0.157,6.4,91.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,47,3,3,3,0,0.286,15.872,1.013,1.013,1.013,0,0.096,0,0,0,0,0,0,0,0,0,0,473,0.16,0,39,0.013,0.077,13,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,2818,283,200.286,75,3,4,22.281,2.238,1.584,0.593,0.024,0.032,1.93,0,0,0,0,0,0,0,0,4685,36559,0.289,0.037,1718,0.014,0.117,8.6,40.74,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,299,21,12.429,5,0,0.714,29.305,2.058,1.218,0.49,0,0.07,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,435,55,46.286,3,0,0.286,23.167,2.929,2.465,0.16,0,0.015,1.56,0,0,0,0,0,0,0,0,2372,35191,1.874,0.126,3104,0.165,0.015,67.1,92.13,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,110,29,11.286,3,2,0.286,2.046,0.539,0.21,0.056,0.037,0.005,0,0,0,0,0,0,0,0,0,662,2350,0.044,0.012,250,0.005,0.045,22.2,87.04,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,125,13,7.714,1,0,0,64.674,6.726,3.991,0.517,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,342,25,19.143,0,0,0,80.083,5.854,4.483,0,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,116,5,10.286,0,0,0,17.78,0.766,1.577,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
