location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Afghanistan,11834,658,597.143,221,1,6.143,303.994,16.903,15.34,5.677,0.026,0.158,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,38928341,54.422,18.6,2.581,1.337,1803.987,0,597.029,9.59,0,0,37.746,0.5,64.83,0.498
Albania,1029,25,11.429,33,1,0.286,357.565,8.687,3.971,11.467,0.347,0.099,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,0,2.89,78.57,0.785
Algeria,8697,194,188.571,617,8,8,198.331,4.424,4.3,14.07,0.182,0.182,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
Andorra,763,0,0.286,51,0,0,9875.105,0,3.698,660.066,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,77265,163.755,0,0,0,0,0,109.135,7.97,29,37.8,0,0,83.73,0.858
Angola,70,0,2.571,4,0,0.143,2.13,0,0.078,0.122,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,32866268,23.89,16.8,2.405,1.362,5819.495,0,276.045,3.94,0,0,26.664,0,61.15,0.581
Antigua and Barbuda,25,0,0,3,0,0,255.29,0,0,30.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97928,231.845,32.1,6.933,4.631,21490.943,0,191.511,13.17,0,0,0,3.8,77.02,0.78
Argentina,13228,600,631.286,484,17,13,292.682,13.276,13.968,10.709,0.376,0.288,1.36,0,0,0,0,0,0,0,0,4125,140855,3.117,0.091,4278,0.095,0.148,6.8,90.74,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,0,5,76.67,0.825
Armenia,7402,289,337.286,91,4,3.857,2497.947,97.529,113.824,30.71,1.35,1.302,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
Australia,7139,13,9.571,103,1,0.429,279.962,0.51,0.375,4.039,0.039,0.017,0.93,0,0,0,0,0,0,0,0,44023,1288223,50.519,1.726,28908,1.134,0,3020.4,65.28,25499881,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,0,3.84,83.44,0.939
Austria,16557,18,33.714,643,2,1.571,1838.359,1.999,3.743,71.394,0.222,0.174,0.78,32,3.553,95,10.548,0,0,0,0,5844,411185,45.655,0.649,5536,0.615,0.006,164.2,59.26,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,0,7.37,81.54,0.908
Azerbaijan,4403,132,126.429,52,1,1.571,434.256,13.019,12.469,5.129,0.099,0.155,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,100,0,0.571,11,0,0,254.292,0,1.453,27.972,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,9366,195,262,14,0,0.286,5504.286,114.599,153.974,8.228,0,0.168,1.2,0,0,0,0,0,0,0,0,2339,286223,168.21,1.375,5431,3.192,0.048,20.7,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,36751,1166,1661.429,522,21,21.714,223.153,7.08,10.088,3.17,0.128,0.132,1.23,0,0,0,0,0,0,0,0,5407,258494,1.57,0.033,9264,0.056,0.179,5.6,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,92,0,0.286,7,0,0,320.144,0,0.994,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,38059,915,935.857,208,4,4.714,4027.697,96.832,99.04,22.012,0.423,0.499,1,0,0,0,0,0,0,0,0,9902,472906,50.047,1.048,13946,1.476,0.067,14.9,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,57455,113,237.714,9334,22,32.286,4957.455,9.75,20.511,805.376,1.898,2.786,0.71,223,19.241,1150,99.227,0,0,0,0,16225,839573,72.442,1.4,12053,1.04,0.02,50.7,75,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,18,0,0,2,0,0,45.269,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,208,17,11.143,3,0,0.143,17.157,1.402,0.919,0.247,0,0.012,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,27,0,0.857,0,0,0,34.992,0,1.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,7136,476,379.286,274,13,12.143,611.324,40.778,32.492,23.473,1.114,1.04,1.36,0,0,0,0,0,0,0,0,866,23639,2.025,0.074,868,0.074,0.437,2.3,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2416,10,13.571,149,3,2.143,736.402,3.048,4.137,45.416,0.914,0.653,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,35,0,1.429,1,0,0,14.883,0,0.607,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,391222,16324,17048.143,24512,1039,932.714,1840.53,76.797,80.204,115.318,4.888,4.388,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,1,0,0,322.298,0,0,2.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,2443,10,26.286,130,0,2.571,351.589,1.439,3.783,18.709,0,0.37,0.89,21,3.022,229,32.957,0,0,0,0,295,74834,10.77,0.042,1146,0.165,0.023,43.6,56.48,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,832,0,5.143,52,0,0.143,39.802,0,0.246,2.488,0,0.007,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
