location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Afghanistan,3225,330,199.286,95,5,5.143,82.845,8.477,5.119,2.44,0.128,0.132,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,38928341,54.422,18.6,2.581,1.337,1803.987,0,597.029,9.59,0,0,37.746,0.5,64.83,0.498
Albania,820,17,10,31,0,0.143,284.94,5.907,3.475,10.772,0,0.05,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,0,2.89,78.57,0.785
Algeria,4838,190,169.857,470,5,4.714,110.328,4.333,3.874,10.718,0.114,0.108,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
Andorra,751,1,1.143,46,1,0.714,9719.796,12.942,14.791,595.354,12.942,9.245,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,77265,163.755,0,0,0,0,0,109.135,7.97,29,37.8,0,0,83.73,0.858
Angola,36,1,1.286,2,0,0,1.095,0.03,0.039,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,32866268,23.89,16.8,2.405,1.362,5819.495,0,276.045,3.94,0,0,26.664,0,61.15,0.581
Antigua and Barbuda,25,0,0.143,3,0,0,255.29,0,1.459,30.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97928,231.845,32.1,6.933,4.631,21490.943,0,191.511,13.17,0,0,0,3.8,77.02,0.78
Argentina,5020,133,127.571,264,4,8.143,111.072,2.943,2.823,5.841,0.089,0.18,1.26,0,0,0,0,0,0,0,0,3302,65887,1.458,0.073,2349,0.052,0.054,18.4,88.89,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,0,5,76.67,0.825
Armenia,2619,112,107.429,40,1,1.429,883.832,37.797,36.254,13.499,0.337,0.482,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
Australia,6875,28,18.714,97,1,1.143,269.609,1.098,0.734,3.804,0.039,0.045,0.77,0,0,0,0,0,0,0,0,14542,664756,26.069,0.57,19154,0.751,0.001,1023.5,69.44,25499881,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,0,3.84,83.44,0.939
Austria,15650,29,41.857,606,6,5.286,1737.653,3.22,4.647,67.285,0.666,0.587,0.64,104,11.547,314,34.864,0,0,0,0,6812,285883,31.742,0.756,6615,0.734,0.006,158,64.81,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,0,7.37,81.54,0.908
Azerbaijan,2060,76,49,26,0,0.571,203.172,7.496,4.833,2.564,0,0.056,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,89,6,1.286,11,0,0,226.32,15.258,3.269,27.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,3720,187,129.857,8,0,0,2186.2,109.898,76.315,4.702,0,0,1.29,0,0,0,0,0,0,0,0,5915,155501,91.386,3.476,4828,2.837,0.027,37.2,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,10929,786,638.143,183,1,4,66.361,4.773,3.875,1.111,0.006,0.024,1.35,0,0,0,0,0,0,0,0,0,0,0,0,5261,0.032,0.121,8.2,89.81,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,82,0,0.286,7,0,0.143,285.345,0,0.994,24.359,0,0.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,18350,861,877.429,107,4,4,1941.938,91.118,92.856,11.324,0.423,0.423,1.22,0,0,0,0,0,0,0,0,0,0,0,0,8053,0.852,0.109,9.2,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,50509,242,453.571,8016,92,97.857,4358.125,20.881,39.136,691.654,7.938,8.444,0.7,582,50.217,2868,247.463,0,0,0,0,21521,505418,43.61,1.857,20816,1.796,0.022,45.9,78.7,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,18,0,0,2,0,0,45.269,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,96,0,4.571,2,0,0.143,7.919,0,0.377,0.165,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.83,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,7,0,0,0,0,0,9.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,1802,121,107,86,4,4.429,154.373,10.366,9.166,7.367,0.343,0.379,1.45,0,0,0,0,0,0,0,0,384,8995,0.771,0.033,411,0.035,0.26,3.8,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,1946,20,51.571,79,1,2.286,593.145,6.096,15.719,24.079,0.305,0.697,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,23,0,0,1,0,0,9.78,0,0,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,115455,6835,6031.429,7938,571,407.857,543.166,32.156,28.375,37.345,2.686,1.919,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,138,0,0,1,0,0,315.441,0,0,2.286,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,1704,52,43.571,80,2,3.143,245.235,7.484,6.271,11.513,0.288,0.452,1.03,37,5.325,316,45.478,0,0,0,0,1158,50303,7.239,0.167,1099,0.158,0.04,25.2,73.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,688,16,7.143,48,2,0.857,32.913,0.765,0.342,2.296,0.096,0.041,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,15,0,0.571,1,0,0,1.261,0,0.048,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
