location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Afghanistan,46116,272,201.429,1774,22,12,1184.638,6.987,5.174,45.571,0.565,0.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,38928341,54.422,18.6,2.581,1.337,1803.987,0,597.029,9.59,0,0,37.746,0.5,64.83,0.498
Albania,37625,835,694.857,798,11,14.143,13074.223,290.152,241.454,277.295,3.822,4.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,0,2.89,78.57,0.785
Algeria,82221,1009,1051.286,2410,17,19.714,1875.007,23.01,23.974,54.959,0.388,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
Andorra,6712,102,65.143,76,0,0,86869.863,1320.132,843.11,983.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,77265,163.755,0,0,0,0,0,109.135,7.97,29,37.8,0,0,83.73,0.858
Angola,15103,16,87.143,346,1,1.286,459.529,0.487,2.651,10.528,0.03,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,32866268,23.89,16.8,2.405,1.362,5819.495,0,276.045,3.94,0,0,26.664,0,61.15,0.581
Antigua and Barbuda,141,0,0.286,4,0,0,1439.833,0,2.918,40.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97928,231.845,32.1,6.933,4.631,21490.943,0,191.511,13.17,0,0,0,3.8,77.02,0.78
Argentina,1418807,5432,6920.143,38473,151,210.143,31392.468,120.188,153.115,851.252,3.341,4.65,0,0,0,0,0,0,0,0,0,8874,3339352,73.886,0.196,18035,0.399,0.384,2.6,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,0,5,76.67,0.825
Armenia,134768,1174,1220.571,2142,21,27.143,45480.04,396.189,411.905,722.859,7.087,9.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
Australia,27902,10,9.714,908,1,0.143,1094.201,0.392,0.381,35.608,0.039,0.006,0,0,0,0,0,0,0,0,0,0,9972019,391.061,0,37547,1.472,0,3865.2,47.22,25499881,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,0,3.84,83.44,0.939
Austria,279708,4047,4645.714,3105,87,102.429,31056.582,449.347,515.824,344.755,9.66,11.373,0,691,76.723,3560,395.274,0,0,0,0,22197,3083264,342.341,2.465,28833,3.201,0.161,6.2,82.41,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,0,7.37,81.54,0.908
Azerbaijan,118195,4170,3585.857,1361,38,32.857,11657.26,411.276,353.664,134.232,3.748,3.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.91,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,7517,21,14.857,163,0,0,19115.164,53.401,37.781,414.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,86787,142,154.571,341,0,0.429,51003.683,83.452,90.84,200.402,0,0.252,0,0,0,0,0,0,0,0,0,8121,2033895,1195.296,4.773,10141,5.96,0.015,65.6,58.33,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,462407,1788,2152.286,6609,29,31.571,2807.752,10.857,13.069,40.13,0.176,0.192,0,0,0,0,0,0,0,0,0,13737,2755156,16.729,0.083,15465,0.094,0.139,7.2,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,275,5,2.286,7,0,0,956.951,17.399,7.954,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,135008,1684,1572.714,1151,8,7.857,14287.587,178.214,166.437,121.808,0.847,0.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,576599,2151,2545.714,16547,86,132.714,49751.346,185.597,219.655,1427.744,7.42,11.451,0,904,78.001,3989,344.187,0,0,1622.776,140.02,9623,5907784,509.748,0.83,29233,2.522,0.087,11.5,63.89,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,5743,96,80,147,3,4.429,14443.402,241.436,201.197,369.699,7.545,11.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2974,0,8.286,43,0,0,245.315,0,0.683,3.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,396,0,2,0,0,0,513.211,0,2.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,144622,30,92,8952,3,6.429,12389.415,2.57,7.881,766.896,0.257,0.551,0,0,0,0,0,0,0,0,0,515,359106,30.764,0.044,1016,0.087,0.091,11,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,87374,664,1052.571,2620,44,49.143,26631.797,202.389,320.826,798.582,13.411,14.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,10258,0,94.857,31,0,0,4362.09,0,40.337,13.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.93,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,6314740,24468,34762.714,172833,272,521.429,29708.118,115.111,163.544,813.104,1.28,2.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.17,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,150,0,0.286,3,0,0,342.87,0,0.653,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
