location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,1804,38,36.571,24,1,0.571,177.924,3.748,3.607,2.367,0.099,0.056,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,81,1,1.286,11,0,0,205.977,2.543,3.269,27.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,3040,119,117.571,8,0,0,1786.572,69.935,69.095,4.702,0,0,1.29,0,0,0,0,0,0,0,0,2789,129694,76.22,1.639,4238,2.491,0.028,36,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,7667,564,497.286,168,5,5.857,46.554,3.425,3.02,1.02,0.03,0.036,1.4,0,0,0,0,0,0,0,0,5573,70239,0.426,0.034,4352,0.026,0.114,8.8,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,81,1,0.714,7,0,0.143,281.866,3.48,2.486,24.359,0,0.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,14027,846,857.857,89,5,4.143,1484.445,89.53,90.785,9.419,0.529,0.438,1.34,0,0,0,0,0,0,0,0,7639,176625,18.692,0.808,7726,0.818,0.111,9,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,48519,660,817.429,7594,93,157.714,4186.42,56.948,70.531,655.242,8.024,13.608,0.73,749,64.627,3386,292.158,0,0,0,0,24870,407235,35.138,2.146,19359,1.67,0.042,23.7,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,18,0,0,2,0,0,45.269,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,64,0,1.429,1,0,0,5.279,0,0.118,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.83,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,7,0,0,0,0,0,9.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,1167,57,66.286,62,3,2.714,99.974,4.883,5.679,5.311,0.257,0.233,1.46,0,0,0,0,0,0,0,0,142,6551,0.561,0.012,222,0.019,0.299,3.3,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,1757,80,49.143,69,4,2.143,535.538,24.384,14.979,21.031,1.219,0.653,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,23,0,0.143,1,0,0,9.78,0,0.061,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,87187,7502,5307.286,6006,493,382.143,410.177,35.294,24.968,28.256,2.319,1.798,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,138,0,0,1,0,0,315.441,0,0,2.286,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,1506,59,58.429,66,2,2,216.739,8.491,8.409,9.499,0.288,0.288,1.09,40,5.757,317,45.622,0,0,0,0,0,0,0,0,2323,0.334,0.025,39.8,73.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,645,4,4.143,43,0,0.286,30.856,0.191,0.198,2.057,0,0.014,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,11,0,0,1,0,0,0.925,0,0,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,122,0,0,0,0,0,7.297,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,1832,0,71.143,61,0,2.571,69.013,0,2.68,2.298,0,0.097,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,54457,1592,1594,3310,155,152.714,1442.869,42.181,42.234,87.7,4.107,4.046,1.03,0,0,0,0,0,0,0,0,26836,806449,21.367,0.711,24505,0.649,0.065,15.4,72.69,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,121,7,5.571,1,0,0,217.631,12.59,10.021,1.799,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,50,0,4.857,0,0,0,10.352,0,1.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,73,21,5.714,5,3,0.714,4.444,1.278,0.348,0.304,0.183,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,17702,1138,717.429,227,11,8.429,926.02,59.531,37.53,11.875,0.575,0.441,1.47,0,0,0,0,0,0,0,0,7898,172975,9.049,0.413,6481,0.339,0.111,9,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,83956,12,10.286,4637,0,0.143,58.33,0.008,0.007,3.222,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,6507,300,278,293,15,11.143,127.882,5.896,5.464,5.758,0.295,0.219,1.35,0,0,0,0,0,0,0,0,4504,104657,2.057,0.089,4256,0.084,0,0,90.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,1,1,0.143,0,0,0,1.15,1.15,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,220,13,4.857,9,1,0.429,39.869,2.356,0.88,1.631,0.181,0.078,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,719,6,4.714,6,0,0,141.143,1.178,0.925,1.178,0,0,0.93,0,0,0,0,0,0,0,0,109,9467,1.858,0.021,98,0.019,0,0,81.48,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,1275,37,38.714,14,0,0,48.335,1.403,1.468,0.531,0,0,1.19,0,0,0,0,0,0,0,0,385,9657,0.366,0.015,402,0.015,0.096,10.4,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2076,14,13.571,69,2,2.714,505.692,3.41,3.306,16.808,0.487,0.661,0.51,0,0,261,63.577,0,0,0,0,2441,36917,8.993,0.595,1152,0.281,0.012,84.9,89.81,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1501,34,38,61,3,2.571,132.52,3.002,3.355,5.386,0.265,0.227,0.86,0,0,0,0,0,0,0,0,2062,49409,4.362,0.182,1896,0.167,0.02,49.9,83.33,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,850,7,7.857,15,0,0.286,970.432,7.992,8.97,17.125,0,0.326,0.66,0,0,0,0,0,0,0,0,2454,58000,66.218,2.802,2466,2.815,0.003,313.9,94.44,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,7682,103,70.714,236,9,3.714,717.342,9.618,6.603,22.038,0.84,0.347,0.7,60,5.603,273,25.493,0,0,0,0,7396,253871,23.706,0.691,6596,0.616,0.011,93.3,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,572,81,27.857,31,1,0.857,6.387,0.904,0.311,0.346,0.011,0.01,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,9356,150,155,452,9,8.286,1615.275,25.897,26.76,78.036,1.554,1.43,0.91,62,10.704,255,44.025,0,0,0,0,15951,251688,43.453,2.754,14746,2.546,0.011,95.1,68.52,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,1089,12,14.714,2,0,0,1102.224,12.146,14.893,2.024,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,6972,320,204.143,301,8,5.143,642.705,29.499,18.819,27.747,0.737,0.474,1.18,0,0,0,0,0,0,0,0,1465,28446,2.622,0.135,1168,0.108,0.175,5.7,100,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,24934,259,1964.429,900,17,48.571,1413.247,14.68,111.343,51.012,0.964,2.753,0.87,0,0,0,0,0,0,0,0,663,34347,1.947,0.038,1566,0.089,0,0,93.52,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,5537,269,235.143,392,12,15,54.107,2.629,2.298,3.831,0.117,0.147,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,395,18,20.714,10,1,0.286,60.899,2.775,3.194,1.542,0.154,0.044,1.2,0,0,0,0,0,0,0,0,1435,25492,3.93,0.221,1296,0.2,0.016,62.6,94.44,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,315,0,33,1,0,0,224.521,0,23.521,0.713,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1689,23,13.857,52,2,1,1273.238,17.338,10.446,39.2,1.508,0.754,0.64,9,6.785,72,54.277,0,0,0,0,1335,58548,44.136,1.006,1266,0.954,0.011,91.4,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,100,9,9.857,1,0,0,86.195,7.758,8.496,0.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,131,1,2.143,3,0,0,1.139,0.009,0.019,0.026,0,0,0.58,0,0,0,0,0,0,0,0,1408,17842,0.155,0.012,1015,0.009,0.002,473.6,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1160,1.294,0.041,30,0.033,0,0,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,4995,89,101.571,211,5,5.571,901.508,16.063,18.332,38.082,0.902,1.006,0.93,48,8.663,187,33.75,0,0,0,0,4179,105205,18.988,0.754,3538,0.639,0.029,34.8,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,167299,756,1285.143,24379,289,360.143,2563.046,11.582,19.689,373.49,4.428,5.517,0.98,3947,60.469,26192,401.265,0,0,0,0,0,0,0,0,0,0,0,0,87.96,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,276,0,15.571,3,0,0.143,124.004,0,6.996,1.348,0,0.064,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,11,1,0.143,1,0,0,4.552,0.414,0.059,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,539,22,16.286,6,0,0.143,135.116,5.515,4.082,1.504,0,0.036,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,163009,1470,1411.429,6623,156,149.714,1945.588,17.545,16.846,79.049,1.862,1.787,0.67,0,0,0,0,0,0,0,0,0,0,0,0,48956,0.584,0,0,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,2074,403,131.429,17,1,1.143,66.746,12.969,4.23,0.547,0.032,0.037,1.39,0,0,0,0,0,0,0,0,0,0,0,0,3362,0.108,0.039,25.6,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2591,15,18.286,140,1,2.143,248.584,1.439,1.754,13.432,0.096,0.206,0.79,0,0,0,0,0,0,0,0,3040,75170,7.212,0.292,2276,0.218,0.008,124.5,84.26,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,20,0,0.714,0,0,0,177.748,0,6.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,599,42,30.714,16,0,0.714,33.435,2.344,1.714,0.893,0,0.04,1.32,0,0,0,0,0,0,0,0,200,5611,0.313,0.011,227,0.013,0.135,7.4,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,1495,144,90.429,7,0,0.143,113.837,10.965,6.886,0.533,0,0.011,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,205,0,22.143,1,0,0.143,104.167,0,11.251,0.508,0,0.073,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,82,4,1.714,9,1,0.286,104.252,5.085,2.179,11.442,1.271,0.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,81,5,1.286,8,2,0.429,7.104,0.438,0.113,0.702,0.175,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,771,33,36,71,5,3.429,77.843,3.332,3.635,7.168,0.505,0.346,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162935,21.733,0,0,0,0,0,66.67,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,2775,48,70.143,312,12,10.429,287.257,4.969,7.261,32.297,1.242,1.08,0.86,0,0,998,103.309,0,0,0,0,2651,72951,7.552,0.274,2509,0.26,0.028,35.8,76.85,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1797,0,1.143,10,0,0,5265.934,0,3.349,29.304,0,0,0.2,0,0,5,14.652,0,0,0,0,722,49094,143.865,2.116,550,1.612,0.002,481.2,53.7,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,34863,1801,1683.714,1154,75,61.857,25.263,1.305,1.22,0.836,0.054,0.045,1.42,0,0,0,0,0,0,0,0,59437,830201,0.602,0.043,47094,0.034,0.036,28,96.3,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,10118,347,334.714,792,8,20.714,36.991,1.269,1.224,2.896,0.029,0.076,1.1,0,0,0,0,0,0,0,0,4567,72351,0.265,0.017,3386,0.012,0.099,10.1,80.09,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,94640,983,1087.714,6028,71,78.143,1126.761,11.703,12.95,71.768,0.845,0.93,0.81,0,0,0,0,0,0,0,0,9909,463295,5.516,0.118,10541,0.125,0.103,9.7,53.7,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,2085,82,58.286,93,1,1.429,51.837,2.039,1.449,2.312,0.025,0.036,1.35,0,0,0,0,0,0,0,0,5353,92061,2.289,0.133,3883,0.097,0.015,66.6,85.19,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,20612,359,429.286,1232,42,62.571,4174.332,72.705,86.939,249.504,8.506,12.672,0.76,106,21.467,736,149.054,0,0,0,0,8218,169646,34.357,1.664,6799,1.377,0.063,15.8,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,15896,142,143,225,6,4.143,1836.511,16.406,16.521,25.995,0.693,0.479,0.5,0,0,0,0,0,0,0,0,9930,381082,44.028,1.147,10177,1.176,0.014,71.2,84.26,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,205463,1872,2212.857,27967,285,345.429,3398.227,30.962,36.599,462.556,4.714,5.713,0.73,1694,28.018,19843,328.191,0,0,0,0,68456,1979217,32.735,1.132,57044,0.943,0.039,25.8,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,422,26,23.571,8,1,0.286,142.512,8.78,7.96,2.702,0.338,0.096,0.87,0,0,0,0,0,0,0,0,456,4419,1.492,0.154,328,0.111,0.072,13.9,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,14284,208,259.286,481,27,18.571,112.938,1.645,2.05,3.803,0.213,0.147,0.7,0,0,0,0,0,0,0,0,8126,146207,1.156,0.064,4052,0.032,0.064,15.6,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,453,2,2.286,8,0,0.143,44.398,0.196,0.224,0.784,0,0.014,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,3402,264,159,25,0,0.714,181.182,14.06,8.468,1.331,0,0.038,1.27,0,0,0,0,0,0,0,0,17112,249527,13.289,0.911,13719,0.731,0.012,86.3,92.13,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,396,12,10.857,17,2,0.429,7.365,0.223,0.202,0.316,0.037,0.008,1.28,0,0,0,0,0,0,0,0,0,20268,0.377,0,598,0.011,0.018,55.1,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,799,9,24.143,22,0,0.571,413.395,4.657,12.491,11.383,0,0.296,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
