location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bahrain,672,29,29.429,4,0,0,394.926,17.043,17.295,2.351,0,0,1.34,0,0,0,0,0,0,0,0,0,37996,22.33,0,1097,0.645,0.027,37.3,78.7,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,61,5,1.857,6,0,0.143,0.37,0.03,0.011,0.036,0,0.001,0,0,0,0,0,0,0,0,0,434,2547,0.015,0.003,210,0.001,0.009,113.1,87.04,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,51,5,3.857,0,0,0,177.471,17.399,13.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,351,47,36.714,4,0,0.571,37.146,4.974,3.885,0.423,0,0.06,2.35,0,0,0,0,0,0,0,0,0,0,0,0,1214,0.128,0.03,33.1,5.56,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,16770,1422,1355.143,1143,132,122,1446.985,122.696,116.927,98.623,11.39,10.527,1.5,1245,107.424,5513,475.684,0,0,0,0,6718,87849,7.58,0.58,5071,0.438,0.267,3.7,81.48,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,4,1,0.286,0,0,0,10.06,2.515,0.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,16,3,1.429,0,0,0,1.32,0.247,0.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.83,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,5,0,0.286,0,0,0,6.48,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,132,9,10.143,9,1,1.286,11.308,0.771,0.869,0.771,0.086,0.11,1.28,0,0,0,0,0,0,0,0,0,1118,0.096,0,88,0.008,0.115,8.7,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,579,46,48.857,17,1,1.857,176.481,14.021,14.892,5.182,0.305,0.566,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,4,0,0.571,1,0,0.143,1.701,0,0.243,0.425,0,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,9056,1012,805.571,359,35,38.143,42.605,4.761,3.79,1.689,0.165,0.179,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.54,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,134,1,2.714,1,0,0.143,306.298,2.286,6.204,2.286,0,0.327,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,485,28,27.429,14,4,1.571,69.8,4.03,3.947,2.015,0.576,0.226,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,302,14,17.429,16,0,1,14.447,0.67,0.834,0.765,0,0.048,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,3,0,0.429,0,0,0,0.252,0,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,114,4,2.143,0,0,0,6.819,0.239,0.128,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,509,203,59.714,8,1,0.857,19.174,7.647,2.249,0.301,0.038,0.032,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,12437,1153,1107.857,179,40,17.857,329.525,30.549,29.353,4.743,1.06,0.473,1.74,0,0,0,0,0,0,0,0,21399,295065,7.818,0.567,17774,0.471,0.062,16,74.54,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,6,0,0.143,1,0,0,10.792,0,0.257,1.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,8,5,0.714,0,0,0,1.656,1.035,0.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,8,0,0.714,0,0,0,0.487,0,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,3843,333,311.143,22,4,2.429,201.034,17.42,16.276,1.151,0.209,0.127,1.67,0,0,0,0,0,0,0,0,3405,36588,1.914,0.178,3004,0.157,0.104,9.7,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,82511,79,87.714,3326,4,4.286,57.326,0.055,0.061,2.311,0.003,0.003,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.91,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1267,106,104,25,6,2.714,24.9,2.083,2.044,0.491,0.118,0.053,1.58,0,0,0,0,0,0,0,0,1340,22752,0.447,0.026,1895,0.037,0,0,87.96,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,22,0,2.571,2,0,0.286,3.987,0,0.466,0.362,0,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,416,20,21.857,2,0,0,81.663,3.926,4.291,0.393,0,0,0.97,0,0,0,0,0,0,0,0,110,4520,0.887,0.022,202,0.04,0,0,75,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,218,24,16.714,1,0,0.143,8.264,0.91,0.634,0.038,0,0.005,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,1079,68,70.429,8,1,0.714,262.833,16.564,17.156,1.949,0.244,0.174,1.08,0,0,0,0,0,0,0,0,898,9250,2.253,0.219,639,0.156,0.11,9.1,96.3,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,269,36,27,6,0,0.571,23.749,3.178,2.384,0.53,0,0.05,1.37,0,0,0,0,0,0,0,0,1057,5202,0.459,0.093,548,0.048,0.049,20.3,66.67,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,396,40,33.429,11,1,0.857,452.107,45.667,38.165,12.559,1.142,0.979,1.2,0,0,0,0,0,0,0,0,668,9447,10.785,0.763,0,0,0,0,92.59,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,4091,233,258.857,53,9,6.286,382.016,21.757,24.172,4.949,0.84,0.587,1.21,88,8.217,376,35.111,0,0,0,0,7398,76161,7.112,0.691,5581,0.521,0.046,21.6,74.07,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,134,0,11.857,13,0,1.429,1.496,0,0.132,0.145,0,0.016,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,3946,373,249.429,139,16,12.429,681.261,64.397,43.063,23.998,2.762,2.146,1.27,139,23.998,516,89.085,0,0,0,0,6617,45852,7.916,1.142,3577,0.618,0.07,14.3,72.22,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,49,9,5.286,0,0,0,49.595,9.109,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,12,0,0.143,0,0,0,166.688,0,1.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,1488,108,129.571,68,8,6.857,137.169,9.956,11.944,6.268,0.737,0.632,1.62,0,0,0,0,0,0,0,0,342,4542,0.419,0.032,341,0.031,0.38,2.6,92.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,3368,205,253.286,145,25,15.571,190.897,11.619,14.356,8.219,1.417,0.883,1.71,0,0,0,0,0,0,0,0,354,6656,0.377,0.02,441,0.025,0,0,93.52,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,985,120,64.143,66,8,5.143,9.625,1.173,0.627,0.645,0.078,0.05,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,46,5,4.714,2,0,0.286,7.092,0.771,0.727,0.308,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,16,1,0.571,0,0,0,11.404,0.713,0.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,22,0,2.286,0,0,0,6.203,0,0.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,961,103,55.143,12,1,1.571,724.442,77.646,41.569,9.046,0.754,1.185,1.2,20,15.077,118,88.953,0,0,0,0,1628,20421,15.394,1.227,1538,1.159,0.036,27.9,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,9,0,0,0,0,0,7.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,35,6,2.714,0,0,0,0.304,0.052,0.024,0,0,0,0,0,0,0,0,0,0,0,0,74,1220,0.011,0.001,72,0.001,0.038,26.5,68.52,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,7,0,0.286,0,0,0,7.809,0,0.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.019,0.017,59.4,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,1615,97,82,20,1,1.857,291.478,17.507,14.8,3.61,0.18,0.335,1.32,72,12.995,180,32.487,0,0,0,0,1691,29157,5.262,0.305,1377,0.249,0.06,16.8,67.59,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,65202,5273,4542.857,6520,1122,646.143,998.904,80.783,69.597,99.887,17.189,9.899,1.59,6556,100.439,27302,418.271,0,0,0,0,0,0,0,0,0,0,0,0,87.96,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,21,0,2,1,0,0,9.435,0,0.899,0.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,4,0,0.143,1,0,0,1.655,0,0.059,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,155,21,10.286,0,0,0,38.855,5.264,2.578,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,91159,6365,5755.429,1275,168,133.286,1088.025,75.969,68.694,15.218,2.005,1.591,1.24,0,0,0,0,0,0,0,0,0,0,0,0,56424,0.673,0,0,76.85,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,205,1,9.714,5,0,0.143,6.597,0.032,0.313,0.161,0,0.005,1.39,0,0,0,0,0,0,0,0,0,0,0,0,921,0.03,0.011,94.8,86.11,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,1613,69,92.429,63,10,5,154.753,6.62,8.868,6.044,0.959,0.48,1.07,0,0,0,0,0,0,0,0,3593,22437,2.153,0.345,1280,0.123,0.072,13.8,84.26,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,12,2,0.714,0,0,0,106.649,17.775,6.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,50,3,3.143,1,0,0,2.791,0.167,0.175,0.056,0,0,0,0,0,0,0,0,0,0,0,73,1053,0.059,0.004,46,0.003,0.068,14.6,93.52,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,73,21,9.286,0,0,0,5.559,1.599,0.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,15,6,1.857,0,0,0,7.622,3.049,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,23,4,2.571,4,0,0.429,29.241,5.085,3.269,5.085,0,0.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,18,2,1.429,0,0,0,1.579,0.175,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,222,3,22,15,1,2,22.414,0.303,2.221,1.514,0.101,0.202,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,623,38,46.143,26,5,2.286,64.49,3.934,4.777,2.691,0.518,0.237,1.39,0,0,554,57.348,0,0,0,0,1368,17769,1.839,0.142,1213,0.126,0.038,26.3,76.85,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1364,45,67.714,4,0,0.286,3997.07,131.868,198.43,11.722,0,0.837,0.98,11,32.234,41,120.147,0,0,0,0,1445,23599,69.155,4.234,1286,3.768,0.053,19,53.7,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,2567,24,240,72,0,7.429,1.86,0.017,0.174,0.052,0,0.005,2.05,0,0,0,0,0,0,0,0,21294,69245,0.05,0.015,5937,0.004,0.04,24.7,100,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,1986,196,134.286,181,11,13.429,7.261,0.717,0.491,0.662,0.04,0.049,1.5,0,0,0,0,0,0,0,0,428,7621,0.028,0.002,447,0.002,0.3,3.3,50.93,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,1.286,13,0,0.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,53183,2715,2978.714,3294,134,130.857,633.184,32.324,35.464,39.218,1.595,1.558,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,820,48,51.714,54,0,2,20.387,1.193,1.286,1.343,0,0.05,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,4273,424,307.429,120,22,14,865.366,85.868,62.26,24.302,4.455,2.835,1.62,137,27.745,704,142.574,0,0,0,0,1857,36641,7.421,0.376,1855,0.376,0.166,6,85.19,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,7729,597,615.429,43,5,4.429,892.954,68.973,71.102,4.968,0.578,0.512,1.28,0,0,0,0,0,0,0,0,10328,107351,12.403,1.193,8281,0.957,0.074,13.5,87.96,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,119827,4585,4761.286,14681,766,792.429,1981.862,75.833,78.749,242.814,12.669,13.106,0.95,4068,67.282,32809,542.64,0,0,0,0,38617,619849,10.252,0.639,32253,0.533,0.148,6.8,91.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,47,0,3,3,0,0.286,15.872,0,1.013,1.013,0,0.096,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.015,0.067,15,78.7,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,3154,336,232,81,6,4,24.937,2.657,1.834,0.64,0.047,0.032,1.89,0,0,0,0,0,0,0,0,3305,39864,0.315,0.026,1984,0.016,0.117,8.6,43.52,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,310,11,10.714,5,0,0.571,30.383,1.078,1.05,0.49,0,0.056,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,464,29,44.857,6,3,0.714,24.711,1.544,2.389,0.32,0.16,0.038,1.54,0,0,0,0,0,0,0,0,7958,43149,2.298,0.424,4000,0.213,0.011,89.2,92.13,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,122,12,13,4,1,0.429,2.269,0.223,0.242,0.074,0.019,0.008,0.81,0,0,0,0,0,0,0,0,362,2712,0.05,0.007,285,0.005,0.046,21.9,87.04,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,126,1,5.714,1,0,0,65.191,0.517,2.957,0.517,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,417,75,27.429,0,0,0,97.645,17.562,6.423,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,130,14,10.286,1,1,0.143,19.926,2.146,1.577,0.153,0.153,0.022,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
