location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bhutan,7,0,0,0,0,0,9.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,1594,124,92,76,5,3.714,136.554,10.623,7.881,6.511,0.428,0.318,1.46,0,0,0,0,0,0,0,0,429,8080,0.692,0.037,327,0.028,0.281,3.6,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,1857,18,48.714,77,5,2.571,566.018,5.486,14.848,23.47,1.524,0.784,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,23,0,0.143,1,0,0,9.78,0,0.061,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,101826,4726,5532.286,7051,290,395,479.047,22.234,26.027,33.172,1.364,1.858,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,138,0,0,1,0,0,315.441,0,0,2.286,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,1618,24,45.429,73,1,2.429,232.858,3.454,6.538,10.506,0.144,0.35,1.03,40,5.757,321,46.197,0,0,0,0,982,48618,6.997,0.141,1602,0.231,0.028,35.3,73.15,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,662,10,4.286,45,1,0.429,31.67,0.478,0.205,2.153,0.048,0.021,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,15,0,0.571,1,0,0,1.261,0,0.048,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,122,0,0,0,0,0,7.297,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,2077,0,65.143,64,0,1.143,78.242,0,2.454,2.411,0,0.043,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,60504,2578,1781.571,3795,111,158.286,1603.088,68.306,47.204,100.551,2.941,4.194,1,0,0,0,0,0,0,0,0,31209,897444,23.778,0.827,27134,0.719,0.066,15.2,72.69,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,165,13,8.429,2,0,0.143,296.769,23.382,15.16,3.597,0,0.257,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,72,0,7.571,0,0,0,14.908,0,1.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,117,0,10.143,10,0,1.429,7.123,0,0.617,0.609,0,0.087,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,22441,1228,1061.571,260,13,10.143,1173.925,64.239,55.533,13.601,0.68,0.531,1.49,0,0,0,0,0,0,0,0,6818,198676,10.393,0.357,7178,0.375,0.148,6.8,73.15,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,83964,5,7.429,4637,0,0,58.336,0.003,0.005,3.222,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,7668,383,327,340,16,13.714,150.699,7.527,6.427,6.682,0.314,0.27,1.35,0,0,0,0,0,0,0,0,4199,118801,2.335,0.083,4528,0.089,0,0,90.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,3,0,0.429,0,0,0,3.45,0,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,229,0,4.143,9,0,0.429,41.5,0,0.751,1.631,0,0.078,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,739,6,6.286,6,0,0,145.069,1.178,1.234,1.178,0,0,0.99,0,0,0,0,0,0,0,0,120,9845,1.933,0.024,120,0.024,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,1398,36,35.429,17,2,0.429,52.998,1.365,1.343,0.644,0.076,0.016,1.18,0,0,0,0,0,0,0,0,288,10796,0.409,0.011,358,0.014,0.099,10.1,80.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2096,8,9.429,79,2,3.429,510.564,1.949,2.297,19.244,0.487,0.835,0.54,0,0,231,56.269,0,0,24.171,5.888,527,38084,9.277,0.128,923,0.225,0.01,97.9,89.81,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1649,38,40,67,1,1.857,145.586,3.355,3.532,5.915,0.088,0.164,0.81,0,0,0,0,0,0,0,0,1997,55542,4.904,0.176,1984,0.175,0.02,49.6,83.33,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,872,8,7.857,15,0,0.143,995.549,9.133,8.97,17.125,0,0.163,0.65,0,0,0,0,0,0,5,5.708,1968,64126,73.212,2.247,2259,2.579,0.003,287.5,94.44,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,7781,26,53.857,248,3,4,726.586,2.428,5.029,23.158,0.28,0.374,0.69,50,4.669,232,21.664,78.433,7.324,374.067,34.93,3881,266134,24.851,0.362,6211,0.58,0.009,115.3,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,674,0,33.143,33,0,0.714,7.526,0,0.37,0.368,0,0.008,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,9721,116,135.429,484,9,8.857,1678.291,20.027,23.381,83.561,1.554,1.529,0.89,62,10.704,243,41.953,0,0,123.704,21.357,8999,286278,49.425,1.554,14319,2.472,0.009,105.7,68.52,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,1112,0,12.714,2,0,0,1125.504,0,12.869,2.024,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,7954,376,259.857,333,7,7.857,733.229,34.661,23.955,30.697,0.645,0.724,1.18,0,0,0,0,0,0,0,0,1352,33377,3.077,0.125,1413,0.13,0.184,5.4,100,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,29538,2074,974.143,1564,193,141.143,1674.199,117.553,55.214,88.647,10.939,8,0.92,0,0,0,0,0,0,0,0,4803,43727,2.478,0.272,2076,0.118,0,0,93.52,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,6465,272,275.857,429,14,16,63.175,2.658,2.696,4.192,0.137,0.156,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,490,44,27.429,11,0,0.429,75.545,6.784,4.229,1.696,0,0.066,1.2,0,0,0,0,0,0,0,0,1791,30387,4.685,0.276,1468,0.226,0.019,53.5,94.44,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,315,0,8.143,1,0,0,224.521,0,5.804,0.713,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1700,1,8.143,55,2,0.857,1281.53,0.754,6.138,41.461,1.508,0.646,0.6,9,6.785,77,58.046,8.01,6.039,24.031,18.116,671,60816,45.846,0.506,1238,0.933,0.007,152,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,112,4,7.571,1,0,0,96.538,3.448,6.526,0.862,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,135,2,1.714,3,0,0,1.174,0.017,0.015,0.026,0,0,1.14,0,0,0,0,0,0,0,0,2473,22330,0.194,0.022,1241,0.011,0.001,724,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1326,1.479,0.087,41,0.046,0,0,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,5254,78,96.857,230,10,5.714,948.253,14.078,17.481,41.511,1.805,1.031,0.91,49,8.844,185,33.389,0,0,0,0,1649,111712,20.162,0.298,3052,0.551,0.032,31.5,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,168925,407,957.857,24900,137,291.571,2587.956,6.235,14.675,381.472,2.099,4.467,0.95,3762,57.634,25739,394.325,707.156,10.834,4689.049,71.837,0,0,0,0,0,0,0,0,87.96,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,335,0,22.714,5,0,0.286,150.513,0,10.205,2.246,0,0.128,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,17,0,1,1,0,0,7.034,0,0.414,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,589,7,14.714,9,1,0.429,147.65,1.755,3.689,2.256,0.251,0.107,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,165664,697,1127.714,6866,54,127.143,1977.276,8.319,13.46,81.949,0.645,1.518,0.66,0,0,0,0,0,0,993.064,11.853,0,2773432,33.102,0,46684,0.557,0.039,25.6,75.46,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,2169,0,88.429,18,0,1,69.803,0,2.846,0.579,0,0.032,1.38,0,0,0,0,0,0,0,0,0,0,0,0,4189,0.135,0.021,47.4,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2626,6,15.571,144,1,1.429,251.941,0.576,1.494,13.816,0.096,0.137,0.78,0,0,0,0,3.888,0.373,0,0,1125,79332,7.611,0.108,2103,0.202,0.007,135.1,84.26,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,21,0,0.429,0,0,0,186.635,0,3.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,703,15,29,17,0,0.286,39.24,0.837,1.619,0.949,0,0.016,1.33,0,0,0,0,0,0,0,0,96,6192,0.346,0.005,217,0.012,0.134,7.5,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,1586,0,84.286,7,0,0,120.766,0,6.418,0.533,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,257,0,29.143,1,0,0,130.59,0,14.808,0.508,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,82,0,1.143,9,0,0.143,104.252,0,1.453,11.442,0,0.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,88,3,2,9,1,0.429,7.718,0.263,0.175,0.789,0.088,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,1055,45,61.143,82,6,3.286,106.516,4.543,6.173,8.279,0.606,0.332,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,2998,56,71.143,340,5,9.714,310.341,5.797,7.364,35.195,0.518,1.006,0.79,0,0,1005,104.033,0,0,0,0,2459,82010,8.489,0.255,2644,0.274,0.027,37.2,76.85,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1799,1,1,10,0,0,5271.795,2.93,2.93,29.304,0,0,0.19,0,0,5,14.652,0,0,0,0,71,50436,147.798,0.208,586,1.717,0.002,586,53.7,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,42505,2806,2087.857,1391,68,72.857,30.801,2.033,1.513,1.008,0.049,0.053,1.42,0,0,0,0,0,0,0,0,70087,1046450,0.758,0.051,60163,0.044,0.035,28.8,96.3,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,11192,349,330,845,14,14.571,40.918,1.276,1.206,3.089,0.051,0.053,1.11,0,0,0,0,0,0,0,0,3144,83012,0.303,0.011,3720,0.014,0.089,11.3,74.54,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,97424,976,991.857,6203,47,70.429,1159.907,11.62,11.809,73.851,0.56,0.839,0.9,0,0,0,0,0,0,0,0,11732,496273,5.909,0.14,10709,0.127,0.093,10.8,53.7,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,2296,77,68,97,2,1.429,57.082,1.914,1.691,2.412,0.05,0.036,1.24,0,0,0,0,0,0,0,0,0,0,0,0,4493,0.112,0.015,66.1,85.19,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,21506,330,320.571,1303,17,30.857,4355.384,66.831,64.922,263.883,3.443,6.249,0.71,93,18.834,684,138.523,18.123,3.67,209.423,42.412,9799,198972,40.296,1.984,8158,1.652,0.039,25.4,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16096,27,101.571,235,3,4.429,1859.618,3.119,11.735,27.15,0.347,0.512,0.38,0,0,0,0,0,0,0,0,8029,405731,46.875,0.928,9389,1.085,0.011,92.4,80.56,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,210717,1389,1863.143,28884,174,320,3485.125,22.973,30.815,477.723,2.878,5.293,0.68,1501,24.826,18743,309.997,0,0,0,0,44935,2153772,35.622,0.743,56588,0.936,0.033,30.4,93.52,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,469,6,17,9,1,0.286,158.384,2.026,5.741,3.039,0.338,0.096,0.81,0,0,0,0,0,0,0,0,416,5595,1.889,0.14,336,0.113,0.051,19.8,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,15061,200,236.571,560,24,23.571,119.081,1.581,1.87,4.428,0.19,0.186,0.65,0,0,0,0,0,0,0,0,1012,154919,1.225,0.008,4215,0.033,0.056,17.8,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,461,1,2,9,0,0.286,45.182,0.098,0.196,0.882,0,0.028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,3920,63,171.857,27,2,0.286,208.769,3.355,9.153,1.438,0.107,0.015,1.21,0,0,0,0,0,0,0,0,13274,296136,15.771,0.707,14263,0.76,0.012,83,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,465,30,15.714,24,2,1.429,8.648,0.558,0.292,0.446,0.037,0.027,1.4,0,0,0,0,0,0,0,0,883,23780,0.442,0.016,838,0.016,0.019,53.3,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,823,10,13.143,22,0,0.286,425.813,5.174,6.8,11.383,0,0.148,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
