location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Afghanistan,41145,113,90.714,1531,6,4,1056.942,2.903,2.33,39.329,0.154,0.103,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,38928341,54.422,18.6,2.581,1.337,1803.987,0,597.029,9.59,0,0,37.746,0.5,64.83,0.498
Albania,20040,311,298.857,493,6,4.429,6963.653,108.069,103.849,171.311,2.085,1.539,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2877800,104.871,38,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,0,2.89,78.57,0.785
Algeria,57026,320,277.857,1941,10,8.714,1300.448,7.297,6.336,44.263,0.228,0.199,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,43851043,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
Andorra,4517,107,100.857,72,0,1.286,58461.14,1384.844,1305.341,931.858,0,16.64,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.96,77265,163.755,0,0,0,0,0,109.135,7.97,29,37.8,0,0,83.73,0.858
Angola,10074,203,248,275,4,2.857,306.515,6.177,7.546,8.367,0.122,0.087,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,32866268,23.89,16.8,2.405,1.362,5819.495,0,276.045,3.94,0,0,26.664,0,61.15,0.581
Antigua and Barbuda,124,0,0.286,3,0,0,1266.236,0,2.918,30.635,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97928,231.845,32.1,6.933,4.631,21490.943,0,191.511,13.17,0,0,0,3.8,77.02,0.78
Argentina,1130533,13924,13315.429,30071,341,364.571,25014.129,308.082,294.617,665.35,7.545,8.066,0.95,0,0,0,0,0,0,0,0,29565,2663108,58.924,0.654,26595,0.588,0.501,2,81.94,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,0,5,76.67,0.825
Armenia,82651,2241,2017.286,1243,21,17.429,27892.161,756.268,680.772,419.474,7.087,5.882,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963234,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
Australia,27565,12,15.286,907,0,0.286,1080.985,0.471,0.599,35.569,0,0.011,0.81,0,0,0,0,0,0,0,0,51683,8650241,339.227,2.027,38891,1.525,0,2544.2,45.83,25499881,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13,16.5,0,3.84,83.44,0.939
Austria,89496,3394,2869.571,1027,22,14.571,9936.934,376.843,318.615,114.03,2.443,1.618,1.55,224,24.871,1345,149.338,0,0,0,0,27379,2153066,239.06,3.04,22849,2.537,0.126,8,64.81,9006400,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,0,7.37,81.54,0.908
Azerbaijan,52137,988,792,699,11,8.143,5142.134,97.444,78.113,68.941,1.085,0.803,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,6549,47,71.143,136,0,1.286,16653.613,119.517,180.911,345.838,0,3.269,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,81022,257,302.143,317,1,1.286,47615.661,151.036,177.566,186.297,0.588,0.756,0.88,0,0,0,0,0,0,0,0,0,1709902,1004.889,0,10209,6,0.03,33.8,63.89,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,403079,1493,1421.143,5861,23,19.714,2447.511,9.066,8.629,35.588,0.14,0.12,1.03,0,0,0,0,0,0,0,0,12357,2296524,13.945,0.075,12450,0.076,0.114,8.8,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,234,1,1.714,7,0,0,814.278,3.48,5.965,24.359,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,95545,936,843.286,969,4,4,10111.309,99.055,89.243,102.547,0.423,0.423,1.21,0,0,0,0,0,0,0,0,0,2418399,255.934,0,21189,2.242,0.04,25.1,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,368337,21048,16421.571,11170,132,90.143,31781.64,1816.108,1416.921,963.794,11.39,7.778,1.21,994,85.766,5924,511.147,0,0,0,0,78089,4827182,416.509,6.738,64554,5.57,0.254,3.9,54.63,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,3261,61,46.286,52,1,0.857,8201.277,153.412,116.407,130.778,2.515,2.156,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
