location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,9570,352,333,115,2,4.429,943.864,34.717,32.843,11.342,0.197,0.437,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,103,0,0,11,0,0,261.921,0,0,27.972,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,17713,444,475.714,37,1,1.857,10409.718,260.933,279.572,21.744,0.588,1.091,1.13,0,0,0,0,0,0,0,0,7806,410842,241.447,4.587,7067,4.153,0.067,14.9,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,84379,2856,3050.429,1139,44,41.857,512.352,17.342,18.522,6.916,0.267,0.254,1.17,0,0,0,0,0,0,0,0,16638,489923,2.975,0.101,15016,0.091,0.203,4.9,62.96,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,96,0,0.571,7,0,0,334.063,0,1.988,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,53241,721,784.286,303,5,5.714,5634.373,76.302,82.999,32.066,0.529,0.605,0.88,0,0,0,0,0,0,0,0,0,714324,75.595,0,14841,1.571,0.053,18.9,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,59918,99,120.857,9650,4,10,5169.973,8.542,10.428,832.642,0.345,0.863,0.8,82,7.075,395,34.082,0,0,0,0,12521,1057195,91.219,1.08,12562,1.084,0.01,103.9,51.85,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,20,0,0.143,2,0,0,50.299,0,0.359,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,412,24,21.571,6,1,0.429,33.984,1.98,1.779,0.495,0.082,0.035,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,66,4,2.571,0,0,0,85.535,5.184,3.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,17842,913,640.571,585,26,18.714,1528.481,78.214,54.876,50.116,2.227,1.603,1.24,0,0,0,0,0,0,0,0,1554,46069,3.947,0.133,1363,0.117,0.47,2.1,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2893,0,41,163,0,0.571,881.793,0,12.497,49.683,0,0.174,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,60,12,2.857,1,0,0,25.514,5.103,1.215,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,850514,21704,25381.143,42720,892,970,4001.3,102.108,119.407,200.979,4.196,4.563,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,2,0,0,322.298,0,0,4.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,3266,75,79.286,172,0,1.714,470.033,10.794,11.411,24.754,0,0.247,1.39,15,2.159,215,30.942,0,0,0,0,2642,101102,14.55,0.38,1717,0.247,0.046,21.7,38.89,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,892,0,0.571,53,0,0,42.673,0,0.027,2.535,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,85,0,0.286,1,0,0,7.148,0,0.024,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,128,2,0.429,0,0,0,7.656,0.12,0.026,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,8681,0,154.571,212,0,0,327.019,0,5.823,7.986,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,100043,448,509.714,8183,58,47.571,2650.696,11.87,13.505,216.813,1.537,1.26,0.76,0,0,0,0,0,0,0,0,41828,2113924,56.01,1.108,35092,0.93,0.015,68.8,70.83,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,726,29,26.286,6,0,0.143,1305.784,52.159,47.277,10.792,0,0.257,1.1,0,0,0,0,0,0,0,0,179,0,0,0.322,209,0.376,0.126,8,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,2057,13,69.571,7,0,0.286,425.901,2.692,14.405,1.449,0,0.059,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,848,0,1.714,72,0,0.429,51.626,0,0.104,4.383,0,0.026,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,201634,8182,5897.571,3101,231,222.857,10547.803,428.014,308.512,162.218,12.084,11.658,1.04,0,0,0,0,0,0,0,0,20223,811976,42.476,1.058,18927,0.99,0.312,3.2,78.24,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,84286,58,14.286,4638,0,0,58.559,0.04,0.01,3.222,0,0,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,48746,1888,1531.286,1592,47,55.286,958.004,37.105,30.094,31.288,0.924,1.087,1.27,0,0,0,0,0,0,0,0,12481,482832,9.489,0.245,11904,0.234,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,176,13,5,2,0,0,202.393,14.949,5.75,2.3,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,728,0,6.429,24,0,0.286,131.93,0,1.165,4.349,0,0.052,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,1662,50,57,12,0,0.286,326.259,9.815,11.189,2.356,0,0.056,1.45,0,0,0,0,0,0,0,0,510,23866,4.685,0.1,351,0.069,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,4848,164,184.429,45,0,1.286,183.788,6.217,6.992,1.706,0,0.049,1.22,0,0,0,0,0,0,0,0,0,35935,1.362,0,760,0.029,0.243,4.1,62.96,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2251,2,0.571,107,0,0.429,548.32,0.487,0.139,26.064,0,0.104,1.88,0,0,6,1.462,0,0,0,0,246,69967,17.043,0.06,208,0.051,0.003,364.3,54.63,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2238,5,9.286,84,0,0.143,197.588,0.441,0.82,7.416,0,0.013,0.76,0,0,0,0,0,0,0,0,2135,133763,11.81,0.188,2182,0.193,0.004,235,100,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,980,0,2.857,18,0,0,1118.85,0,3.262,20.55,0,0,0.84,0,0,0,0,0,0,0,0,1613,139529,159.298,1.842,1491,1.702,0.002,521.9,62.96,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,9991,53,60.571,328,-1,0.143,932.955,4.949,5.656,30.628,-0.093,0.013,1.08,12,1.121,67,6.256,0,0,0,0,1652,497029,46.412,0.154,3507,0.327,0.017,57.9,41.67,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,4724,87,120.857,106,5,3.429,52.746,0.971,1.349,1.184,0.056,0.038,1.1,0,0,0,0,0,0,0,0,362,0,0,0.004,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,12339,40,30.714,597,3,1.429,2130.278,6.906,5.303,103.07,0.518,0.247,0.94,9,1.554,9,1.554,0,0,0,0,10009,791902,136.719,1.728,13520,2.334,0.002,440.2,57.41,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4449,8,40,41,3,2.143,4503.027,8.097,40.486,41.498,3.036,2.169,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,22572,564,482.429,577,9,5.857,2080.771,51.992,44.472,53.19,0.83,0.54,1.16,0,0,0,0,0,0,0,0,1847,109022,10.05,0.17,2073,0.191,0.233,4.3,87.04,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,46356,578,518.286,3874,46,38,2627.435,32.761,29.376,219.576,2.607,2.154,1.13,0,0,0,0,0,0,0,0,1385,88946,5.041,0.079,1403,0.08,0,0,83.33,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,42980,1677,1481.143,1484,62,40.857,419.996,16.387,14.474,14.501,0.606,0.399,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,3603,122,95.571,72,4,2.714,555.487,18.809,14.735,11.1,0.617,0.418,1.16,0,0,0,0,0,0,0,0,2419,123360,19.019,0.373,2415,0.372,0.04,25.3,96.3,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,1306,0,0,12,0,0,930.872,0,0,8.553,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,65,24,3.714,0,0,0,18.328,6.767,1.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1973,3,6,69,0,0,1487.329,2.262,4.523,52.015,0,0,0.67,1,0.754,15,11.308,0,0,0,0,737,110028,82.944,0.556,1098,0.828,0.005,183,41.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,486,14,23.429,3,0,0,418.906,12.067,20.194,2.586,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,3166,251,176,55,8,5,27.539,2.183,1.531,0.478,0.07,0.043,1.37,0,0,0,0,0,0,0,0,5644,176504,1.535,0.049,5662,0.049,0.031,32.2,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,4106,4.58,0.114,101,0.113,0,0,78.7,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7087,14,17.571,325,0,0.429,1279.076,2.527,3.171,58.657,0,0.077,0.69,2,0.361,26,4.693,0,0,0,0,1553,225186,40.642,0.28,2247,0.406,0.008,127.9,44.44,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,194072,526,454.429,29401,24,36.571,2973.212,8.058,6.962,450.428,0.368,0.56,1.06,843,12.915,10864,166.438,0,0,0,0,19065,0,0,0.292,34242,0.525,0.013,76.9,72.22,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,3463,0,51.714,23,0,0.286,1555.895,0,23.235,10.334,0,0.128,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,28,0,0.286,1,0,0,11.586,0,0.118,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,851,8,6.143,14,1,0.143,213.327,2.005,1.54,3.509,0.251,0.036,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,187267,41,259.571,8793,10,17.143,2235.118,0.489,3.098,104.949,0.119,0.205,0.98,0,0,0,0,0,0,0,0,0,0,0,0,46947,0.56,0,0,59.72,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,11118,262,236.571,48,0,0.571,357.803,8.432,7.613,1.545,0,0.018,1.21,0,0,0,0,0,0,0,0,3437,254331,8.185,0.111,2698,0.087,0.088,11.4,56.48,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3112,4,18.857,183,0,0.429,298.569,0.384,1.809,17.557,0,0.041,1.2,0,0,0,0,0,0,0,0,3585,247452,23.741,0.344,5104,0.49,0.004,270.7,54.63,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,9491,509,385.571,367,16,19.571,529.763,28.411,21.522,20.485,0.893,1.092,1.26,0,0,0,0,0,0,0,0,421,33827,1.888,0.023,780,0.044,0.494,2,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,4484,58,52.429,25,1,0.286,341.435,4.416,3.992,1.904,0.076,0.022,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1460,0,13.143,15,0,0.429,741.871,0,6.678,7.622,0,0.218,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,159,0,0.714,12,0,0,202.146,0,0.908,15.256,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,4165,224,156.143,70,6,2.857,365.27,19.645,13.694,6.139,0.526,0.251,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,8455,323,328.571,310,4,8.571,853.643,32.611,33.174,31.299,0.404,0.865,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4064,11,10.571,559,4,2,420.689,1.139,1.094,57.865,0.414,0.207,0.59,0,0,283,29.295,0,0,0,0,3500,230169,23.826,0.362,3331,0.345,0.003,315.1,61.11,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1808,1,0.286,10,0,0,5298.168,2.93,0.837,29.304,0,0,0.72,0,0,0,0,0,0,0,0,60,63143,185.034,0.176,56,0.164,0.005,195.8,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,320922,11929,10614.286,9195,311,321.286,232.551,8.644,7.691,6.663,0.225,0.233,1.21,0,0,0,0,0,0,0,0,143737,5507182,3.991,0.104,140409,0.102,0.076,13.2,76.85,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,37420,1014,986.571,2091,43,41.429,136.807,3.707,3.607,7.645,0.157,0.151,1.19,0,0,0,0,0,0,0,0,11128,313275,1.145,0.041,6934,0.025,0.142,7,68.06,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,184955,2430,2218.571,8730,71,74.429,2202.03,28.931,26.414,103.937,0.845,0.886,1.01,0,0,0,0,0,0,0,0,22453,1219400,14.518,0.267,22753,0.271,0.098,10.3,44.44,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,18950,1180,1121.714,549,53,33,471.129,29.337,27.888,13.649,1.318,0.82,1.41,0,0,0,0,0,0,0,0,10325,359950,8.949,0.257,9358,0.233,0.12,8.3,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25295,45,16,1705,0,3.857,5122.731,9.113,3.24,345.296,0,0.781,0.6,0,0,76,15.391,0,0,0,0,2712,380441,77.047,0.549,2826,0.572,0.006,176.6,72.22,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,19000,149,179.429,303,1,0.714,2195.126,17.214,20.73,35.006,0.116,0.083,1.43,0,0,0,0,0,0,0,0,6987,750304,86.685,0.807,14174,1.638,0.013,79,75,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,236651,346,264.286,34301,78,65,3914.056,5.723,4.371,567.317,1.29,1.075,0.88,220,3.639,3967,65.612,0,0,0,0,49750,4564191,75.489,0.823,53876,0.891,0.005,203.9,50,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,615,1,2.714,10,0,0,207.689,0.338,0.917,3.377,0,0,1.07,0,0,0,0,0,0,0,0,297,16102,5.438,0.1,273,0.092,0.01,100.6,73.15,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,17293,43,41.857,927,3,1.714,136.729,0.34,0.331,7.329,0.024,0.014,1.18,0,0,0,0,0,0,0,0,2633,322561,2.55,0.021,4041,0.032,0.01,96.5,28.7,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,953,38,22.571,9,0,0,93.403,3.724,2.212,0.882,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,14238,366,246.714,73,3,2.857,758.28,19.492,13.139,3.888,0.16,0.152,1.14,0,0,0,0,0,0,0,0,30380,1108919,59.058,1.618,23763,1.266,0.01,96.3,81.02,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,3457,152,122.429,100,4,2.429,64.291,2.827,2.277,1.86,0.074,0.045,1.22,0,0,0,0,0,0,0,0,3505,112171,2.086,0.065,2523,0.047,0.049,20.6,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,1384,58,32.286,31,0,0.143,716.069,30.009,16.704,16.039,0,0.074,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
