location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bosnia and Herzegovina,6981,0,194.286,226,0,2.714,2127.825,0,59.219,68.885,0,0.827,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,399,0,12.143,1,0,0,169.67,0,5.164,0.425,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,1926824,41857,36890.714,74133,1300,1056,9064.873,196.919,173.555,348.764,6.116,4.968,1.05,0,0,0,0,0,0,0,0,0,0,0,0,21533,0.101,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0,3,0,0,322.298,0,0,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,7645,234,220.429,283,7,4.143,1100.246,33.677,31.723,40.729,1.007,0.596,1.17,27,3.886,551,79.298,0,0,0,0,3341,179675,25.858,0.481,3084,0.444,0.071,14,36.11,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,1037,1,4.857,53,0,0,49.609,0.048,0.232,2.535,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,269,0,11.143,1,0,0,22.623,0,0.937,0.084,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,165,0,3.429,0,0,0,9.869,0,0.205,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,15173,0,36.714,359,0,0,571.577,0,1.383,13.524,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,110350,366,332.429,8845,9,11.429,2923.786,9.697,8.808,234.353,0.238,0.303,1.08,0,0,0,0,0,0,0,0,44875,3302483,87.501,1.189,40330,1.069,0.008,121.3,67.13,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,1722,24,31.857,19,0,0.143,3097.189,43.166,57.298,34.173,0,0.257,1.09,0,0,0,0,0,0,0,0,701,0,0,1.261,425,0.764,0.075,13.3,79.17,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4356,35,40.714,53,0,0.143,901.907,7.247,8.43,10.974,0,0.03,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,884,4,1.571,75,0,0.143,53.818,0.244,0.096,4.566,0,0.009,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,319493,1836,2639.143,7069,45,90.714,16713.199,96.044,138.058,369.791,2.354,4.745,0.84,0,0,0,0,0,0,0,0,12238,1314480,68.763,0.64,16025,0.838,0.165,6.1,87.5,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,85226,109,44.143,4642,1,0.143,59.213,0.076,0.031,3.225,0.001,0,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,159898,5621,5057.714,5625,170,180.857,3142.471,110.469,99.399,110.548,3.341,3.554,1.25,0,0,0,0,0,0,0,0,25601,1082415,21.273,0.503,25730,0.506,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,321,4,1.429,7,0,0,369.137,4.6,1.643,8.05,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,2028,0,67.286,47,0,0.429,367.518,0,12.194,8.517,0,0.078,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,8482,446,428,37,3,2,1665.059,87.552,84.019,7.263,0.589,0.393,1.34,0,0,0,0,0,0,0,0,1435,51060,10.023,0.282,1560,0.306,0,0,73.61,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,13037,165,263.286,87,3,1.571,494.232,6.255,9.981,3.298,0.114,0.06,0.99,0,0,0,0,0,0,0,0,682,78066,2.959,0.026,1557,0.059,0.169,5.9,63.43,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,3827,52,79.286,120,1,1,932.217,12.667,19.313,29.231,0.244,0.244,1.12,0,0,129,31.423,0,0,0,0,1745,95920,23.365,0.425,1294,0.315,0.061,16.3,49.07,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,2432,4,5.286,87,0,0.143,214.715,0.353,0.467,7.681,0,0.013,0.85,0,0,0,0,0,0,0,0,3372,214799,18.964,0.298,3194,0.282,0.002,604.2,66.67,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,1023,1,2.571,19,0,0,1167.943,1.142,2.936,21.692,0,0,1.37,0,0,0,0,0,0,0,0,1754,176517,201.527,2.003,1389,1.586,0.002,540.3,47.22,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,13341,103,93.714,355,2,0.571,1245.777,9.618,8.751,33.15,0.187,0.053,1.04,17,1.587,70,6.537,0,0,0,0,4802,608295,56.802,0.448,4108,0.384,0.023,43.8,34.72,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,8135,60,100.429,190,0,1.143,90.832,0.67,1.121,2.121,0,0.013,1.06,0,0,0,0,0,0,0,0,456,0,0,0.005,670,0.007,0.15,6.7,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,13262,24,24.714,610,0,0.143,2289.63,4.144,4.267,105.314,0,0.025,1.2,6,1.036,17,2.935,0,0,0,0,16717,1263970,218.219,2.886,14025,2.421,0.002,567.5,54.63,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,4979,2,14.429,56,0,0.143,5039.463,2.024,14.604,56.68,0,0.145,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,18,0,0,0,0,0,250.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,46305,799,1125,910,7,12.714,4268.567,73.655,103.707,83.887,0.645,1.172,1.16,0,0,0,0,0,0,0,0,4035,198496,18.298,0.372,3392,0.313,0.332,3,75,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,69570,1111,903.571,5130,67,36.714,3943.194,62.971,51.214,290.766,3.798,2.081,1.1,0,0,0,0,0,0,0,0,2388,142990,8.105,0.135,2024,0.115,0,0,79.63,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,83930,929,950.143,4008,73,74.143,820.154,9.078,9.285,39.166,0.713,0.725,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,10303,325,285.143,278,11,7,1588.449,50.106,43.961,42.86,1.696,1.079,1.12,0,0,0,0,0,0,0,0,2486,199637,30.779,0.383,2468,0.381,0.116,8.7,89.81,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,3071,0,0,51,0,0,2188.904,0,0,36.351,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,232,0,2.429,0,0,0,65.418,0,0.685,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,2015,1,2.857,69,0,0,1518.99,0.754,2.154,52.015,0,0,0.9,2,1.508,4,3.015,0,0,0,0,654,131577,99.188,0.493,466,0.351,0.006,163.1,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,1434,45,54,20,0,0.857,1236.032,38.788,46.545,17.239,0,0.739,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,7969,203,303.286,139,11,5.143,69.318,1.766,2.638,1.209,0.096,0.045,1.19,0,0,0,0,0,0,0,0,3607,297542,2.588,0.031,4179,0.036,0.073,13.8,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,26,0,0.714,0,0,0,29.003,0,0.797,0,0,0,0,0,0,0,0,0,0,0,0,151,6108,6.814,0.168,105,0.117,0.007,147.1,54.63,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,7301,6,5.571,329,0,0,1317.699,1.083,1.006,59.379,0,0,1.08,0,0,0,0,0,0,0,0,5351,305341,55.109,0.966,3964,0.715,0.001,711.5,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,209640,0,509.714,30032,0,13.714,3211.716,0,7.809,460.095,0,0.21,1.19,465,7.124,6907,105.816,0,0,0,0,12394,0,0,0.19,49376,0.756,0.011,90.9,46.3,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,6026,0,40.429,46,0,0,2707.429,0,18.164,20.667,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,64,0,0.429,3,0,0,26.483,0,0.177,1.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.98,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,999,4,5.857,15,0,0,250.428,1.003,1.468,3.76,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.85,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,200456,276,301.857,9078,4,6.571,2392.535,3.294,3.603,108.35,0.048,0.078,1.04,0,0,0,0,0,0,0,0,0,0,0,0,74085,0.884,0,0,55.09,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,24988,0,431.429,139,0,1.429,804.172,0,13.884,4.473,0,0.046,1.11,0,0,0,0,0,0,0,0,2428,341919,11.004,0.078,2353,0.076,0.183,5.5,52.78,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,3883,57,42,193,0,0,372.539,5.469,4.03,18.517,0,0,1.2,0,0,0,0,0,0,0,0,3855,386307,37.063,0.37,5318,0.51,0.008,126.6,57.41,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,23,0,0,0,0,0,204.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,30872,1130,869.286,1302,58,42.571,1723.194,63.074,48.521,72.674,3.237,2.376,1.15,0,0,0,0,0,0,0,0,3223,98110,5.476,0.18,2679,0.15,0.324,3.1,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,6200,59,80.571,38,1,0.571,472.101,4.493,6.135,2.894,0.076,0.044,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,1842,0,7.429,26,0,0.143,935.977,0,3.775,13.211,0,0.073,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,308,8,3.429,17,0,0.143,391.579,10.171,4.359,21.613,0,0.182,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.31,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,6727,0,42.143,141,0,3.429,589.957,0,3.696,12.366,0,0.301,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,29106,527,525.429,807,18,18.571,2938.632,53.208,53.049,81.477,1.817,1.875,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,4258,11,7.571,595,0,0.857,440.771,1.139,0.784,61.592,0,0.089,1.29,0,0,131,13.561,0,0,0,0,797,296358,30.678,0.083,1339,0.139,0.006,176.9,54.63,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1835,2,0.286,10,0,0,5377.289,5.861,0.837,29.304,0,0,1.12,0,0,0,0,0,0,0,0,152,68064,199.455,0.445,117,0.343,0.002,409.1,39.81,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,936181,29429,27680.571,24309,582,523.857,678.39,21.325,20.058,17.615,0.422,0.38,1.23,0,0,0,0,0,0,0,0,286247,12092503,8.763,0.207,268773,0.195,0.103,9.7,77.78,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,78572,1591,1763.714,3710,54,57.286,287.259,5.817,6.448,13.564,0.197,0.209,1.07,0,0,0,0,0,0,0,0,0,0,0,0,11592,0.042,0.152,6.6,62.5,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,262173,2521,2355,13211,179,182.857,3121.369,30.014,28.038,157.287,2.131,2.177,1.01,0,0,0,0,0,0,0,0,25112,2023079,24.086,0.299,25184,0.3,0.094,10.7,58.8,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,81757,2022,2436.571,3345,95,94.286,2032.618,50.27,60.577,83.162,2.362,2.344,1.01,0,0,0,0,0,0,0,0,0,0,0,0,12800,0.318,0.19,5.3,92.59,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,25670,32,18.857,1746,0,0.571,5198.676,6.481,3.819,353.599,0,0.116,1.23,10,2.025,13,2.633,0,0,0,0,6400,523542,106.027,1.296,7049,1.428,0.003,373.8,38.89,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,42662,1604,1427.286,391,7,5.286,4928.866,185.315,164.898,45.173,0.809,0.611,1.37,0,0,0,0,0,0,0,0,31750,1349936,155.962,3.668,26923,3.11,0.053,18.9,68.52,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,243344,114,198.286,34984,17,12.143,4024.754,1.885,3.28,578.613,0.281,0.201,0.93,60,0.992,837,13.843,0,0,0,0,41867,6004611,99.312,0.692,42991,0.711,0.005,216.8,58.33,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,762,3,2.429,10,0,0,257.331,1.013,0.82,3.377,0,0,1.14,0,0,0,0,0,0,0,0,154,28546,9.64,0.052,209,0.071,0.012,86,64.81,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,22437,312,340.286,984,0,0.429,177.401,2.467,2.691,7.78,0,0.003,1.54,0,0,0,0,0,0,0,0,11154,483205,3.821,0.088,7612,0.06,0.045,22.4,25.93,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,1198,15,4.143,10,0,0,117.415,1.47,0.406,0.98,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,63514,1759,1779.286,375,0,15.857,3382.595,93.68,94.76,19.972,0,0.845,0.91,0,0,0,0,0,0,0,0,18251,1737546,92.537,0.972,13490,0.718,0.132,7.6,83.33,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,10791,497,363,202,5,5,200.683,9.243,6.751,3.757,0.093,0.093,1.28,0,0,0,0,0,0,0,0,4992,221234,4.114,0.093,3968,0.074,0.091,10.9,81.48,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,5118,187,202.143,108,6,4.143,2648.007,96.752,104.587,55.878,3.104,2.143,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
