location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Bahrain,4444,245,182,8,0,0,2611.686,143.984,106.959,4.702,0,0,1.28,0,0,0,0,0,0,0,0,5780,172158,101.175,3.397,5439,3.196,0.033,29.9,75,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,13134,709,699.429,206,7,5.143,79.75,4.305,4.247,1.251,0.043,0.031,1.3,0,0,0,0,0,0,0,0,5941,111454,0.677,0.036,5055,0.031,0.138,7.2,89.81,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,83,1,0.286,7,0,0,288.825,3.48,0.994,24.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,21101,933,883.429,121,5,4,2233.071,98.737,93.491,12.805,0.529,0.423,1.17,0,0,0,0,0,0,0,0,10680,240146,25.414,1.13,7698,0.815,0.115,8.7,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,52011,591,425.571,8521,106,116.857,4487.724,50.994,36.72,735.227,9.146,10.083,0.73,502,43.315,2381,205.443,0,0,0,0,25882,574093,49.535,2.233,20472,1.766,0.021,48.1,78.7,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,18,0,0,2,0,0,45.269,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,242,102,21.714,2,0,0,19.962,8.414,1.791,0.165,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.83,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,7,0,0,0,0,0,9.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,2266,185,148.143,106,4,5.714,194.123,15.848,12.691,9.081,0.343,0.49,1.44,0,0,0,0,0,0,0,0,552,10651,0.912,0.047,525,0.045,0.282,3.5,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,2070,43,41.286,98,8,4,630.941,13.106,12.584,29.871,2.438,1.219,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,23,0,0,1,0,0,9.78,0,0,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,146894,11121,7813.143,10017,827,515,691.073,52.319,36.757,47.126,3.891,2.423,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,141,0,0.429,1,0,0,322.298,0,0.98,2.286,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,1872,43,45.286,86,2,2.571,269.413,6.188,6.517,12.377,0.288,0.37,0.99,43,6.188,355,51.091,0,0,0,0,1397,54328,7.819,0.201,1117,0.161,0.041,24.7,60.19,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,744,8,13.571,48,0,0.571,35.593,0.383,0.649,2.296,0,0.027,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.59,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,15,0,0.571,1,0,0,1.261,0,0.048,0.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,122,0,0,0,0,0,7.297,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,2267,0,62.143,108,0,6.714,85.399,0,2.341,4.068,0,0.253,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,67674,1473,1618.714,4697,156,165.714,1793.061,39.028,42.889,124.45,4.133,4.391,0.93,0,0,0,0,0,0,0,0,29611,1034905,27.42,0.785,28283,0.749,0.057,17.5,72.69,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,230,12,15.429,2,0,0.143,413.678,21.583,27.75,3.597,0,0.257,1.08,0,0,0,0,0,0,0,0,127,0,0,0.228,0,0,0,0,79.63,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,143,49,10.143,0,0,0,29.608,10.145,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,260,7,26.714,28,1,3.286,15.829,0.426,1.626,1.705,0.061,0.2,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,28750,1391,1437.571,294,9,8.571,1503.959,72.765,75.202,15.38,0.471,0.448,1.48,0,0,0,0,0,0,0,0,11735,248419,12.995,0.614,9504,0.497,0.151,6.6,75.93,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,83976,1,2.429,4637,0,0,58.344,0.001,0.002,3.222,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,10051,595,435,428,21,16.286,197.532,11.694,8.549,8.411,0.413,0.32,1.35,0,0,0,0,0,0,0,0,4387,139739,2.746,0.086,4398,0.086,0,0,87.04,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,8,0,1,1,0,0.143,9.2,0,1.15,1.15,0,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,274,10,6.429,10,0,0.143,49.655,1.812,1.165,1.812,0,0.026,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,773,8,6.857,6,0,0,151.744,1.57,1.346,1.178,0,0,1.08,0,0,0,0,0,0,0,0,452,10959,2.151,0.089,189,0.037,0,0,72.22,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,1602,31,38.429,20,0,0.714,60.732,1.175,1.457,0.758,0,0.027,1.18,0,0,0,0,0,0,0,0,456,12768,0.484,0.017,384,0.015,0.1,10,69.91,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,2161,36,10.857,86,0,1.571,526.397,8.769,2.645,20.949,0,0.383,1.03,0,0,184,44.82,0,0,0,0,1440,43378,10.566,0.351,877,0.214,0.012,80.8,89.81,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,1741,12,29.143,74,1,1.429,153.709,1.059,2.573,6.533,0.088,0.126,0.61,0,0,0,0,0,0,0,0,1949,65509,5.784,0.172,2000,0.177,0.015,68.6,85.19,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,891,2,4.857,15,0,0,1017.241,2.283,5.545,17.125,0,0,0.63,0,0,0,0,0,0,0,0,1957,72659,82.954,2.234,1747,1.995,0.003,359.7,92.59,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,8077,46,48.571,273,3,4.714,754.227,4.295,4.536,25.493,0.28,0.44,0.78,44,4.109,184,17.182,0,0,0,0,4510,303434,28.335,0.421,6438,0.601,0.008,132.5,57.41,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,937,74,47.571,39,3,1,10.462,0.826,0.531,0.435,0.033,0.011,1.14,0,0,0,0,0,0,0,0,131,0,0,0.001,0,0,0,0,80.56,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,10416,135,129.571,522,8,8.857,1798.28,23.307,22.37,90.121,1.381,1.529,0.86,42,7.251,205,35.392,0,0,0,0,8373,356926,61.622,1.446,12970,2.239,0.01,100.1,65.74,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,1135,2,5.429,3,0,0.143,1148.783,2.024,5.494,3.036,0,0.145,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.44,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,9376,281,298.286,380,7,9.571,864.314,25.904,27.497,35.03,0.645,0.882,1.16,0,0,0,0,0,0,0,0,2048,40591,3.742,0.189,1498,0.138,0.199,5,100,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,28818,-1480,354.571,1704,50,91.571,1633.39,-83.886,20.097,96.582,2.834,5.19,0.87,0,0,0,0,0,0,0,0,-3743,40630,2.303,-0.212,510,0.029,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,8476,495,368.714,503,21,13.857,82.826,4.837,3.603,4.915,0.205,0.135,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,742,47,45.429,16,1,0.857,114.397,7.246,7.004,2.467,0.154,0.132,1.2,0,0,0,0,0,0,0,0,1773,39079,6.025,0.273,1731,0.267,0.026,38.1,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,439,0,17.714,4,0,0.429,312.904,0,12.626,2.851,0,0.305,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1725,5,4.429,56,0,0.571,1300.376,3.769,3.338,42.215,0,0.431,0.67,6,4.523,48,36.184,0,0,0,0,1205,68971,51.993,0.908,1380,1.04,0.003,311.6,66.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,159,6,7.571,2,0,0.143,137.05,5.172,6.526,1.724,0,0.123,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,194,3,8.714,4,0,0.143,1.687,0.026,0.076,0.035,0,0.001,2.1,0,0,0,0,0,0,0,0,1861,30306,0.264,0.016,1650,0.014,0.005,189.4,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1489,1.661,0.058,41,0.046,0,0,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,5738,65,98.143,260,5,6,1035.606,11.731,17.713,46.925,0.902,1.083,0.86,45,8.122,169,30.501,0,0,0,0,3322,128212,23.14,0.6,2805,0.506,0.035,28.6,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,176202,1284,1271,26233,243,233.714,2699.441,19.671,19.472,401.893,3.723,3.581,0.93,2820,43.203,22657,347.109,0,0,0,0,0,0,0,0,0,0,0,0,87.96,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,620,116,49.143,8,0,0.714,278.561,52.118,22.079,3.594,0,0.321,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,20,2,1.143,1,0,0,8.276,0.828,0.473,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,623,8,8.143,10,1,0.429,156.173,2.005,2.041,2.507,0.251,0.107,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,170588,1158,930.143,7510,118,110.571,2036.046,13.821,11.102,89.635,1.408,1.32,0.71,0,0,0,0,0,0,0,0,0,0,0,0,54550,0.651,0,0,64.35,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,4012,921,276.857,18,0,0.143,129.116,29.64,8.91,0.579,0,0.005,1.36,0,0,0,0,0,0,0,0,5253,155201,4.995,0.169,5450,0.175,0.051,19.7,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2691,13,11.286,150,2,1.429,258.178,1.247,1.083,14.391,0.192,0.137,0.83,0,0,0,0,0,0,0,0,4248,94291,9.046,0.408,2434,0.234,0.005,215.7,72.22,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,21,0,0.143,0,0,0,186.635,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,900,68,36.571,24,1,1.143,50.236,3.796,2.041,1.34,0.056,0.064,1.36,0,0,0,0,0,0,0,0,411,7863,0.439,0.023,265,0.015,0.138,7.2,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,2009,82,67.429,11,0,0.571,152.976,6.244,5.134,0.838,0,0.044,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,594,30,48.143,2,0,0.143,301.83,15.244,24.463,1.016,0,0.073,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,94,1,1.714,10,0,0.143,119.508,1.271,2.179,12.714,0,0.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,146,17,8.714,12,0,0.571,12.804,1.491,0.764,1.052,0,0.05,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,1771,86,138.143,107,2,4.571,178.806,8.683,13.947,10.803,0.202,0.462,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3178,28,45,392,9,9.857,328.974,2.898,4.658,40.578,0.932,1.02,0.71,0,0,891,92.233,0,0,0,0,5022,99058,10.254,0.52,3247,0.336,0.014,72.2,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1801,0,0.429,10,0,0,5277.656,0,1.256,29.304,0,0,0.21,0,0,2,5.861,0,0,0,0,515,53219,155.953,1.509,465,1.363,0.001,1083.9,50,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,59695,3344,3205.429,1985,96,108.857,43.257,2.423,2.323,1.438,0.07,0.079,1.37,0,0,0,0,0,0,0,0,80375,1437788,1.042,0.058,76448,0.055,0.042,23.8,81.94,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,13112,336,365.857,943,13,20.429,47.937,1.228,1.338,3.448,0.048,0.075,1.13,0,0,0,0,0,0,0,0,6644,103361,0.378,0.024,3832,0.014,0.095,10.5,74.54,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,104691,1556,1292.143,6541,55,64.286,1246.426,18.525,15.384,77.876,0.655,0.765,1.22,0,0,0,0,0,0,0,0,14107,558899,6.654,0.168,11982,0.143,0.108,9.3,53.7,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,2603,60,64.286,104,2,1.429,64.715,1.492,1.598,2.586,0.05,0.036,1.18,0,0,0,0,0,0,0,0,2337,122941,3.057,0.058,3935,0.098,0.016,61.2,85.19,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,22541,156,244,1429,26,23.429,4564.992,31.593,49.415,289.4,5.266,4.745,0.66,72,14.581,585,118.474,0,0,0,0,4973,233592,47.307,1.007,8071,1.635,0.03,33.1,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16340,33,46.857,248,6,2.714,1887.808,3.813,5.414,28.652,0.693,0.314,0.37,0,0,0,0,0,0,0,0,8157,451689,52.185,0.942,8508,0.983,0.006,181.6,77.78,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,217185,1327,1393.857,30201,243,280.714,3592.101,21.948,23.054,499.505,4.019,4.643,0.67,1168,19.318,15804,261.388,0,0,0,0,63775,2445063,40.44,1.055,55948,0.925,0.025,40.1,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,490,2,8.286,9,0,0.143,165.476,0.675,2.798,3.039,0,0.048,0.75,0,0,0,0,0,0,0,0,0,0,0,0,249,0.084,0.033,30.1,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,15640,87,154.571,634,17,17.714,123.659,0.688,1.222,5.013,0.134,0.14,0.48,0,0,0,0,0,0,0,0,10680,181952,1.439,0.084,4132,0.033,0.037,26.7,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,508,14,7,9,0,0.143,49.789,1.372,0.686,0.882,0,0.014,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,4834,256,176.714,31,1,0.857,257.447,13.634,9.411,1.651,0.053,0.046,1.18,0,0,0,0,0,0,0,0,17283,371126,19.765,0.92,14656,0.781,0.012,82.9,89.35,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,621,14,30,29,0,1.143,11.549,0.26,0.558,0.539,0,0.021,1.32,0,0,0,0,0,0,0,0,0,29430,0.547,0,1104,0.021,0.027,36.8,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,861,1,7.857,27,1,0.714,445.474,0.517,4.065,13.97,0.517,0.37,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
