location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Dominica,16,0,0,0,0,0,222.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,10634,287,342.714,393,5,6.714,980.282,26.457,31.593,36.228,0.461,0.619,1.12,0,0,0,0,0,0,0,0,1038,45325,4.178,0.096,1570,0.145,0.218,4.6,100,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,29509,-50,-338.857,2145,18,82.286,1672.556,-2.834,-19.206,121.578,1.02,4.664,0.88,0,0,0,0,0,0,0,0,-1377,41938,2.377,-0.078,0,0,0,0,86.11,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,9746,346,419,533,8,13.857,95.237,3.381,4.094,5.208,0.078,0.135,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,958,69,57.571,18,1,0.714,147.698,10.638,8.876,2.775,0.154,0.11,1.2,0,0,0,0,0,0,0,0,1883,44926,6.926,0.29,1842,0.284,0.031,32,100,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,439,0,17.714,4,0,0.143,312.904,0,12.626,2.851,0,0.102,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,39,0,0,0,0,0,10.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,1741,2,5.429,61,1,0.857,1312.438,1.508,4.092,45.984,0.754,0.646,0.73,6,4.523,46,34.677,0,0,0,0,1231,71674,54.031,0.928,1283,0.967,0.004,236.3,62.96,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,175,3,8.429,2,0,0.143,150.841,2.586,7.265,1.724,0,0.123,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,250,11,15.714,5,0,0.286,2.175,0.096,0.137,0.043,0,0.002,1.55,0,0,0,0,0,0,0,0,1764,36624,0.319,0.015,1791,0.016,0.009,114,80.56,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,18,0,0,0,0,0,20.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.044,0,0,88.89,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,5984,22,93.857,271,4,4.429,1080.004,3.971,16.94,48.911,0.722,0.799,0.82,44,7.941,161,29.058,0,0,0,0,2208,135049,24.374,0.399,3081,0.556,0.03,32.8,60.19,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,177547,453,1137.714,26646,263,206,2720.047,6.94,17.43,408.221,4.029,3.156,0.93,2666,40.844,22219,340.398,0,0,0,0,0,0,0,0,0,0,0,0,76.85,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,802,141,62.143,9,1,0.429,360.332,63.35,27.92,4.044,0.449,0.193,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,22,2,0.714,1,0,0,9.103,0.828,0.296,0.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,638,3,6.429,11,1,0.286,159.933,0.752,1.612,2.757,0.251,0.072,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,172576,697,917.714,7661,92,95.429,2059.774,8.319,10.953,91.438,1.098,1.139,0.7,0,0,0,0,0,0,0,0,0,0,0,0,58272,0.696,0,0,64.35,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,4700,437,283,22,0,0.571,151.257,14.064,9.108,0.708,0,0.018,1.33,0,0,0,0,0,0,0,0,1683,162184,5.219,0.054,3755,0.121,0.075,13.3,62.04,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,2726,10,13.429,151,0,0.714,261.536,0.959,1.288,14.487,0,0.069,0.86,0,0,0,0,0,0,0,0,486,99363,9.533,0.047,2630,0.252,0.005,195.8,68.52,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,21,0,0,0,0,0,186.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,1114,62,54.857,26,0,1,62.181,3.461,3.062,1.451,0,0.056,1.38,0,0,0,0,0,0,0,0,215,8999,0.502,0.012,370,0.021,0.148,6.7,96.3,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,2146,0,62.286,11,0,0.286,163.408,0,4.743,0.838,0,0.022,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,761,35,49.714,3,0,0.286,386.687,17.785,25.261,1.524,0,0.145,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,109,5,2.429,10,0,0.143,138.578,6.357,3.088,12.714,0,0.182,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,209,27,15.571,16,1,0.714,18.329,2.368,1.366,1.403,0.088,0.063,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,2100,128,131.714,116,8,4.714,212.023,12.923,13.298,11.712,0.808,0.476,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,3284,21,35.571,421,8,10,339.946,2.174,3.682,43.58,0.828,1.035,0.73,0,0,782,80.949,0,0,0,0,3908,112165,11.611,0.405,4030,0.417,0.009,113.3,66.67,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,1801,0,0.286,10,0,0,5277.656,0,0.837,29.304,0,0,0.23,0,0,2,5.861,0,0,0,0,578,54750,160.44,1.694,492,1.442,0.001,1720.3,50,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,70768,3607,3475.857,2294,82,104,51.281,2.614,2.519,1.662,0.059,0.075,1.35,0,0,0,0,0,0,0,0,64651,1673688,1.213,0.047,80922,0.059,0.043,23.3,81.94,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,14265,233,382.571,991,18,18.143,52.153,0.852,1.399,3.623,0.066,0.066,1.15,0,0,0,0,0,0,0,0,2906,116358,0.425,0.011,4328,0.016,0.088,11.3,74.54,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,109286,1683,1519.857,6685,45,58.286,1301.133,20.037,18.095,79.59,0.536,0.694,1.19,0,0,0,0,0,0,0,0,0,0,0,0,13257,0.158,0.115,8.7,50.93,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,2818,51,67.429,110,1,1.714,70.06,1.268,1.676,2.735,0.025,0.043,1.23,0,0,0,0,0,0,0,0,2548,129701,3.225,0.063,3159,0.079,0.021,46.8,82.41,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,23135,139,194.714,1467,9,21.143,4685.289,28.15,39.433,297.096,1.823,4.282,0.65,69,13.974,555,112.398,0,0,0,0,5374,253130,51.264,1.088,6506,1.318,0.03,33.4,90.74,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,16427,39,39.714,260,5,3.143,1897.859,4.506,4.588,30.039,0.578,0.363,0.35,0,0,0,0,0,0,0,0,9216,469717,54.268,1.065,7818,0.903,0.005,196.9,77.78,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,219814,744,1125.143,30739,179,237.143,3635.583,12.305,18.609,508.403,2.961,3.922,0.66,999,16.523,14538,240.449,0,0,0,0,40740,2606652,43.112,0.674,59321,0.981,0.019,52.7,62.96,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,505,3,4.857,9,0,0,170.541,1.013,1.64,3.039,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,183,0.062,0.027,37.7,87.04,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,15861,37,90.286,685,19,14.714,125.407,0.293,0.714,5.416,0.15,0.116,0.45,0,0,0,0,0,0,0,0,5993,194205,1.536,0.047,5422,0.043,0.017,60.1,47.22,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,562,22,13.857,9,0,0,55.081,2.156,1.358,0.882,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,5207,117,165.429,32,1,0.429,277.312,6.231,8.81,1.704,0.053,0.023,1.16,0,0,0,0,0,0,0,0,10302,408713,21.767,0.549,14550,0.775,0.011,88,81.94,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
Kenya,700,28,30,33,1,1.286,13.018,0.521,0.558,0.614,0.019,0.024,1.29,0,0,0,0,0,0,0,0,841,32938,0.613,0.016,1164,0.022,0.026,38.8,88.89,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,884,14,4.714,28,0,0.857,457.374,7.243,2.439,14.487,0,0.443,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.59,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,9286,598,572.571,65,7,3.571,2174.421,140.028,134.074,15.22,1.639,0.836,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
