location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Ecuador,180295,668,769.714,13008,11,25.429,10219.032,37.862,43.627,737.287,0.623,1.441,0.95,0,0,0,0,0,0,0,0,3145,546619,30.982,0.178,3314,0.188,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,110767,220,223.714,6453,11,12.143,1082.402,2.15,2.186,63.058,0.107,0.119,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,36358,0,173.286,1044,5,4.857,5605.438,0,26.716,160.957,0.771,0.749,1.13,0,0,0,0,0,0,0,0,0,514708,79.354,0,2444,0.377,0.071,14.1,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5104,0,1.714,85,0,0,3637.958,0,1.222,60.585,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,493,0,0.286,0,0,0,139.013,0,0.081,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,7637,225,216,81,1,0.857,5757.087,169.614,162.83,61.061,0.754,0.646,1.38,12,9.046,94,70.861,8.01,6.039,67.087,50.573,3492,404478,304.912,2.632,4831,3.642,0.045,22.4,29.63,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,6095,2,13.143,119,0,0.286,5253.568,1.724,11.328,102.572,0,0.246,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,102720,399,435,1569,4,6.571,893.5,3.471,3.784,13.648,0.035,0.057,0.98,0,0,0,0,0,0,0,0,5002,1562008,13.587,0.044,5112,0.044,0.085,11.8,51.85,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,35,0,0.143,2,0,0,39.043,0,0.159,2.231,0,0,0,0,0,0,0,0,0,0,0,40,14592,16.278,0.045,114,0.127,0.001,797.2,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,19315,213,216.857,369,0,1,3486.01,38.443,39.139,66.598,0,0.18,1.18,0,0,0,0,0,0,0,0,6648,1747491,315.391,1.2,13080,2.361,0.017,60.3,40.74,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,2031472,27228,28040.714,44613,302,589,31122.456,417.137,429.588,683.478,4.627,9.024,0.94,4880,74.762,33050,506.331,2689.336,41.201,16938.629,259.502,26322,0,0,0.403,228232,3.497,0.106,9.4,78.7,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,9062,0,5.714,58,0,0.429,4071.477,0,2.567,26.059,0,0.193,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3702,0,2.571,122,0,0.143,1531.864,0,1.064,50.483,0,0.059,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,79678,3020,3132.143,703,34,32.571,19973.553,757.049,785.161,176.227,8.523,8.165,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,802946,3213,17188.857,12573,62,171.571,9583.531,38.349,205.157,150.065,0.74,2.048,1.07,0,0,0,0,0,0,4425.392,52.819,0,26492939,316.205,0,199441,2.38,0.09,11.1,64.81,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,50123,105,145.857,322,2,0.286,1613.075,3.379,4.694,10.363,0.064,0.009,1.14,0,0,0,0,0,0,0,0,2496,569707,18.335,0.08,1986,0.064,0.073,13.6,38.89,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,74205,1695,2501,1106,71,46,7119.313,162.62,239.949,106.111,6.812,4.413,1.18,0,0,0,0,282.818,27.134,0,0,14262,2092324,200.74,1.368,21524,2.065,0.116,8.6,78.7,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,32,0,0,0,0,0,284.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,114885,166,517.571,3932,12,15.857,6412.58,9.266,28.889,219.474,0.67,0.885,1.02,0,0,0,0,0,0,0,0,1115,481569,26.88,0.062,3890,0.217,0.133,7.5,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,12611,26,28.143,75,1,0.143,960.268,1.98,2.143,5.711,0.076,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2419,0,0.714,43,0,0.143,1229.168,0,0.363,21.85,0,0.073,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4823,29,44.143,139,1,0.714,6131.771,36.869,56.121,176.719,1.271,0.908,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9168,0,5.857,232,0,0,804.032,0,0.514,20.346,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,103102,547,437.286,2823,1,11.143,10409.498,55.227,44.15,285.019,0.101,1.125,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hungary,140961,4238,4477.857,3097,107,94.143,14591.707,438.7,463.529,320.589,11.076,9.745,1.14,0,0,7013,725.957,0,0,0,0,28715,1354742,140.237,2.972,20799,2.153,0.215,4.6,72.22,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,5189,3,15.857,25,0,0.714,15205.861,8.791,46.468,73.26,0,2.093,0.6,3,8.791,59,172.894,0,0,9.559,28.012,383,201859,591.528,1.122,854,2.503,0.019,53.9,52.78,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,8845127,30548,41638.571,130070,435,494.143,6409.492,22.136,30.173,94.253,0.315,0.358,0.94,0,0,0,0,0,0,0,0,805589,124836819,90.461,0.584,1014290,0.735,0.041,24.4,61.57,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,467113,4106,4199.571,15211,63,85.286,1707.761,15.012,15.354,55.611,0.23,0.312,1.09,0,0,0,0,0,0,0,0,0,3288194,12.022,0,29639,0.108,0.142,7.1,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,762068,12543,11368.857,41493,459,457.429,9072.999,149.334,135.355,494.006,5.465,5.446,1.23,0,0,0,0,0,0,0,0,40897,5505088,65.542,0.487,40119,0.478,0.283,3.5,68.06,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,519152,2237,2943.286,11670,47,49,12907.004,55.616,73.175,290.136,1.169,1.218,0.86,0,0,0,0,0,0,0,0,16730,3128402,77.777,0.416,17974,0.447,0.164,6.1,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,67903,377,358.429,1979,1,4.571,13751.682,76.35,72.589,400.786,0.203,0.926,0.81,30,6.076,254,51.44,16.109,3.262,92.629,18.759,9184,1800164,364.568,1.86,10680,2.163,0.034,29.8,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,324088,625,667.286,2744,9,8.714,37442.836,72.208,77.093,317.022,1.04,1.007,0.99,0,0,0,0,0,0,0,0,23801,5327390,615.489,2.75,32890,3.8,0.02,49.3,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,1178529,33977,34775,45229,546,547.857,19492.117,561.958,575.156,748.059,9.03,9.061,1.06,3422,56.598,35469,586.635,0,0,0,0,195275,18878386,312.236,3.23,214810,3.553,0.162,6.2,79.63,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,9884,104,54,231,2,1.429,3337.88,35.121,18.236,78.01,0.675,0.482,1.01,0,0,0,0,0,0,0,0,555,105286,35.556,0.187,608,0.205,0.089,11.3,67.59,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,118611,1498,1459.571,1874,9,7.571,937.811,11.844,11.54,14.817,0.071,0.06,1.33,0,0,0,0,0,0,0,0,9127,2739522,21.66,0.072,23438,0.185,0.062,16.1,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,143678,2373,4908.143,1772,68,77,14081.743,232.575,481.042,173.672,6.665,7.547,1.11,0,0,0,0,0,0,0,0,9583,2184026,214.054,0.939,20477,2.007,0.24,4.2,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,160612,856,770.286,2317,2,7.286,8553.79,45.588,41.023,123.398,0.107,0.388,1.27,0,0,0,0,0,0,0,0,37790,4042060,215.27,2.013,32009,1.705,0.024,41.6,66.2,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
