location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,1270,27,32.286,14,0,0.286,194.66,4.138,4.949,2.146,0,0.044,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.72,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1016,4,9.286,21,0,0.286,538.649,2.121,4.923,11.133,0,0.151,0.87,0,0,27,14.314,0,0,0,0,1783,92751,49.173,0.945,1644,0.872,0.006,177,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,961,7,11.857,26,0,0,140.797,1.026,1.737,3.809,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1,0,0,0,0,0,0.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,238,5,3.571,23,0,0.429,47.057,0.989,0.706,4.548,0,0.085,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,69,1,0.714,3,0,0,10.042,0.146,0.104,0.437,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0.035,124,0.018,0.006,173.7,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1577,15,10.286,60,0,0.857,579.291,5.51,3.778,22.04,0,0.315,0.92,0,0,0,0,0,0,0,0,7153,239366,87.928,2.628,6215,2.283,0.002,604.2,71.3,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3971,13,9.571,109,0,0.857,6343.694,20.768,15.29,174.128,0,1.369,0.75,6,9.585,54,86.265,0,0,0,0,1514,64219,102.59,2.419,1044,1.668,0.009,109.1,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,371,45,22.714,2,0,0.286,13.398,1.625,0.82,0.072,0,0.01,1.69,0,0,0,0,0,0,0,0,0,0,0,0,264,0.01,0.086,11.6,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,71,1,1.143,3,0,0,3.711,0.052,0.06,0.157,0,0,0,0,0,0,0,0,0,0,0,181,2276,0.119,0.009,94,0.005,0.012,82.2,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,7009,31,32.857,114,0,0.429,216.554,0.958,1.015,3.522,0,0.013,1.04,0,0,0,0,0,0,0,0,9061,471318,14.562,0.28,26344,0.814,0.001,801.8,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1186,43,33,4,0,0,2194.094,79.55,61.05,7.4,0,0,1.11,0,0,0,0,0,0,0,0,524,16351,30.249,0.969,501,0.927,0.066,15.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,931,30,24.714,55,2,1.571,45.973,1.481,1.22,2.716,0.099,0.078,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,584,15,10.857,6,0,0,1322.646,33.972,24.589,13.589,0,0,1.2,0,0,0,0,0,0,0,0,1367,58344,132.138,3.096,1456,3.298,0.007,134.1,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,141,10,18,4,0,0.286,30.325,2.151,3.871,0.86,0,0.061,1.35,0,0,0,0,0,0,0,0,0,0,0,0,190,0.041,0.095,10.6,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,0,0,10,0,0,261.054,0,0,7.863,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,56594,2248,2344,6090,424,267.143,438.942,17.435,18.18,47.234,3.289,2.072,1.27,0,0,0,0,0,0,0,0,8337,218975,1.698,0.065,6673,0.052,0.351,2.8,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,6553,213,163.857,228,7,6.143,1624.457,52.802,40.619,56.52,1.735,1.523,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,97,0,0.143,4,0,0,2471.715,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,140,0,14,0,0,0,42.705,0,4.271,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,7133,110,88.714,194,1,0.857,193.251,2.98,2.403,5.256,0.027,0.023,0.81,0,0,0,0,0,0,0,0,5637,106004,2.872,0.153,4305,0.117,0.021,48.5,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,156,10,7.429,0,0,0,4.991,0.32,0.238,0,0,0,1.1,0,0,0,0,0,0,0,0,232,6769,0.217,0.007,290,0.009,0.026,39,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,199,6,2.571,6,0,0,3.657,0.11,0.047,0.11,0,0,0.76,0,0,0,0,0,0,0,0,712,16550,0.304,0.013,581,0.011,0.004,226,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,2586,1.018,0.06,117,0.046,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,427,25,25.286,2,0,0.286,14.655,0.858,0.868,0.069,0,0.01,1.76,0,0,0,0,0,0,0,0,2488,35494,1.218,0.085,2022,0.069,0.013,80,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,44647,198,176.714,5767,33,26.571,2605.622,11.555,10.313,336.565,1.926,1.551,0.76,274,15.991,0,0,0,0,0,0,0,0,0,0,4434,0.259,0,0,68.52,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1503,0,0.857,21,0,0,311.681,0,0.178,4.355,0,0,0.45,0,0,0,0,0,0,0,0,5640,245079,50.823,1.17,4719,0.979,0,5506.4,39.81,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,254,0,32.714,17,0,1.286,38.342,0,4.938,2.566,0,0.194,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,920,6,8.571,58,3,1.286,38.006,0.248,0.354,2.396,0.124,0.053,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,6677,276,243.714,200,8,5.143,32.391,1.339,1.182,0.97,0.039,0.025,1.2,0,0,0,0,0,0,0,0,1332,38231,0.185,0.006,1260,0.006,0.193,5.2,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1858,19,23.429,110,4,2.143,891.82,9.12,11.245,52.799,1.92,1.029,1.16,0,0,0,0,0,0,0,0,512,22767,10.928,0.246,433,0.208,0.054,18.5,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8281,14,15.143,234,1,0.714,1527.51,2.582,2.793,43.164,0.184,0.132,0.71,0,0,51,9.407,0,0,0,0,3947,227421,41.95,0.728,3334,0.615,0.005,220.2,58.33,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,6043,372,289.143,30,3,1.857,1183.365,72.847,56.621,5.875,0.587,0.364,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,48091,2193,1757.571,1017,32,35.286,217.712,9.928,7.957,4.604,0.145,0.16,1.25,0,0,0,0,0,0,0,0,13962,414254,1.875,0.063,13794,0.062,0.127,7.8,85.19,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,398,7,3.286,2,0,0,78.018,1.372,0.644,0.392,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,9977,110,147.571,287,6,4.429,2312.291,25.494,34.201,66.516,1.391,1.026,1.12,0,0,0,0,0,0,0,0,789,50798,11.773,0.183,844,0.196,0.175,5.7,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,833,4,13.286,11,0,0,116.789,0.561,1.863,1.542,0,0,1,0,0,0,0,0,0,0,0,421,21542,3.02,0.059,565,0.079,0.024,42.5,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,104020,4537,3959.143,3024,110,122.143,3154.813,137.602,120.076,91.715,3.336,3.704,1.24,0,0,0,0,0,0,0,0,4512,126798,3.846,0.137,3720,0.113,0,0,92.59,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,13221,279,229,842,5,10,120.65,2.546,2.09,7.684,0.046,0.091,1.1,0,0,0,0,0,0,0,0,8215,249282,2.275,0.075,9528,0.087,0.024,41.6,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,19739,471,362.143,962,14,14.429,521.553,12.445,9.569,25.418,0.37,0.381,1.07,0,0,2414,63.784,0,0,0,0,20242,617967,16.328,0.535,18971,0.501,0.019,52.4,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,29660,228,218.286,1263,16,12.571,2908.782,22.36,21.407,123.864,1.569,1.233,0.94,93,9.121,609,59.725,0,0,0,0,15442,710571,69.686,1.514,15377,1.508,0.014,70.4,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,37097,1491,1508.286,16,1,0.286,12876.164,517.518,523.518,5.554,0.347,0.099,1.17,0,0,0,0,0,0,0,0,4255,170437,59.158,1.477,4473,1.553,0.337,3,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,17387,196,197.857,1147,10,15.857,903.799,10.188,10.285,59.623,0.52,0.824,0.83,198,10.292,0,0,0,0,0,0,10413,332487,17.283,0.541,7812,0.406,0.025,39.5,75,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,308705,8764,9490.571,2972,135,108.571,2115.367,60.054,65.033,20.365,0.925,0.744,0.95,0,0,0,0,0,0,0,0,262851,7840880,53.729,1.801,236111,1.618,0.04,24.9,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,314,6,3.857,0,0,0,24.243,0.463,0.298,0,0,0,1.17,0,0,0,0,0,0,0,0,982,53317,4.116,0.076,1296,0.1,0.003,336,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,18,1,0.143,0,0,0,162.24,9.013,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,656,1,1.857,41,0,0,19329.365,29.465,54.722,1208.085,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,251,0,4.429,8,0,0.286,1145.277,0,20.207,36.503,0,1.304,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,62545,2691,2530.714,339,10,9.429,1796.554,77.297,72.693,9.737,0.287,0.271,1.16,0,0,0,0,0,0,0,0,14980,692456,19.89,0.43,19653,0.565,0.129,7.8,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,2714,97,87,30,0,1.286,162.089,5.793,5.196,1.792,0,0.077,1.04,0,0,0,0,0,0,0,0,1042,31569,1.885,0.062,1010,0.06,0.086,11.6,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,10833,100,76.857,235,1,1.857,1592.012,14.696,11.295,34.535,0.147,0.273,0.79,0,0,0,0,0,0,0,0,6198,196881,28.934,0.911,5754,0.846,0.013,74.9,51.85,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,570,36,26.143,34,1,1.143,71.456,4.513,3.277,4.262,0.125,0.143,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,29364,570,574,22,0,0.143,5019.193,97.43,98.114,3.76,0,0.024,0.85,0,0,0,0,0,0,0,0,0,0,0,0,5944,1.016,0.097,10.4,81.48,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1496,1,3.857,28,0,0.143,274.011,0.183,0.706,5.129,0,0.026,0.68,0,0,14,2.564,0,0,0,0,2933,151778,27.8,0.537,2838,0.52,0.001,735.8,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1468,1,0.714,105,1,0.286,706.132,0.481,0.344,50.507,0.481,0.137,0.5,4,1.924,23,11.063,0,0,0,0,909,72860,35.047,0.437,883,0.425,0.001,1236.7,44.91,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,1573,71,50.571,61,2,1.286,98.973,4.467,3.182,3.838,0.126,0.081,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,18003,803,847,339,27,17.143,303.547,13.539,14.281,5.716,0.455,0.289,1.31,0,0,0,0,0,0,0,0,17252,505861,8.529,0.291,17073,0.288,0.05,20.2,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11122,12,18.714,264,1,0.571,216.933,0.234,0.365,5.149,0.02,0.011,0.9,0,0,0,0,0,0,0,0,11433,760082,14.825,0.223,11963,0.233,0.002,639.3,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,290,0,12.429,4,0,0.571,25.907,0,1.11,0.357,0,0.051,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,232555,518,552,27888,110,112,4973.93,11.079,11.806,596.474,2.353,2.395,0.79,0,0,0,0,0,0,0,0,0,0,0,0,42994,0.92,0.013,77.9,79.17,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1028,1,16.143,9,0,0,48.008,0.047,0.754,0.42,0,0,1.16,0,0,0,0,0,0,0,0,1108,47521,2.219,0.052,1127,0.053,0.014,69.8,82.41,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,2728,0,130,111,0,3,62.213,0,2.965,2.531,0,0.068,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,11,0,0.143,1,0,0,18.751,0,0.244,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,32626,808,553,4204,54,52.714,3230.531,80.006,54.756,416.268,5.347,5.22,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30658,40,35,1892,1,3.143,3542.386,4.622,4.044,218.612,0.116,0.363,0.58,0,0,0,0,0,0,0,0,4863,363001,41.943,0.562,4512,0.521,0.008,128.9,58.33,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,58,0,1.429,3,0,0,3.314,0,0.082,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,440,0,0,7,0,0,18.474,0,0,0.294,0,0,0.21,0,0,0,0,0,0,0,0,226,70107,2.944,0.009,246,0.01,0,0,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,2140,204,191.286,41,0,2.571,224.374,21.389,20.056,4.299,0,0.27,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3034,1,2.429,56,0,0,43.467,0.014,0.035,0.802,0,0,0.74,0,0,0,0,0,0,0,0,8534,359248,5.147,0.122,6939,0.099,0,2856.7,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,340,2,17.286,12,0,0.143,41.069,0.242,2.088,1.449,0,0.017,1.03,0,0,0,0,0,0,0,0,371,14213,1.717,0.045,403,0.049,0.043,23.3,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0.01,0,0,0,0,0,0,0,0,54,2362,1.688,0.039,42,0.03,0,0,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1045,1,1.857,47,0,0.286,88.42,0.085,0.157,3.977,0,0.024,0.64,0,0,0,0,0,0,0,0,1320,46628,3.945,0.112,1252,0.106,0.001,674.2,83.33,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,152587,972,1353.286,4222,23,38.571,1809.209,11.525,16.046,50.06,0.273,0.457,0.65,0,0,0,0,0,0,0,0,20838,1696355,20.114,0.247,31765,0.377,0.043,23.5,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,264,4,17.857,0,0,0,5.772,0.087,0.39,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,19230,354,400.714,564,16,17.857,439.706,8.094,9.163,12.896,0.366,0.408,0.95,0,0,0,0,0,0,0,0,8568,248529,5.683,0.196,8040,0.184,0.05,20.1,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,26004,941,802.571,233,6,3.857,2629.216,95.143,81.147,23.558,0.607,0.39,1.14,0,0,0,0,0,0,0,0,50377,1843011,186.343,5.094,41615,4.208,0.019,51.9,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,239579,2712,2483.429,34876,329,308.286,3529.137,39.949,36.582,513.744,4.846,4.541,0.94,1034,15.231,8526,125.593,0,0,0,0,81403,2413462,35.552,1.199,78437,1.155,0.032,31.6,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1557933,23062,22978.286,96758,1518,1382.286,4706.709,69.673,69.42,292.318,4.586,4.176,0.95,9521,28.764,41871,126.497,0,0,0,0,456062,14170316,42.81,1.378,398728,1.205,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,746,8,3.857,20,0,0.143,214.755,2.303,1.11,5.758,0,0.041,0.97,0,0,0,0,0,0,0,0,410,34794,10.016,0.118,756,0.218,0.005,196,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,2939,84,46.714,13,0,0.286,87.812,2.51,1.396,0.388,0,0.009,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,12,0,0,0,0,0,14833.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
