location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Azerbaijan,49959,946,713.571,671,7,6.429,4927.324,93.301,70.378,66.179,0.69,0.634,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35,10139175,119.309,32.4,6.018,3.871,15847.419,0,559.812,7.11,0.3,42.5,83.241,4.7,73,0.757
Bahamas,6410,142,101,132,2,1.429,16300.146,361.095,256.835,335.666,5.086,3.633,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393248,39.497,34.3,8.996,5.2,27717.847,0,235.954,13.17,3.1,20.4,0,2.9,73.92,0.807
Bahrain,80255,280,336.143,312,0,1.714,47164.905,164.553,197.547,183.359,0,1.007,0.89,0,0,0,0,0,0,0,0,8436,1678847,986.638,4.958,10165,5.974,0.033,30.2,63.89,1701583,1935.907,32.4,2.372,1.387,43290.705,0,151.689,16.52,5.8,37.6,0,2,77.29,0.846
Bangladesh,398815,1308,1463.714,5803,23,20.429,2421.619,7.942,8.888,35.236,0.14,0.124,0.99,0,0,0,0,0,0,0,0,10998,2260447,13.726,0.067,13417,0.081,0.109,9.2,80.09,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.608
Barbados,227,0,0.857,7,0,0,789.92,0,2.983,24.359,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,287371,664.463,39.8,14.952,9.473,16978.068,0,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
Belarus,92823,845,732.143,957,4,4,9823.246,89.424,77.481,101.277,0.423,0.423,1.22,0,0,0,0,0,0,0,0,0,0,0,0,21845,2.312,0.034,29.8,16.67,9449321,46.858,40.3,14.799,9.788,17167.967,0,443.129,5.18,10.5,46.1,0,11,74.79,0.808
Belgium,321031,15622,14111.143,10810,73,56.714,27699.882,1347.931,1217.568,932.732,6.299,4.894,1.32,756,65.231,4825,416.321,0,0,3327.501,287.111,39465,4627488,399.279,3.405,66749,5.759,0.211,4.7,54.63,11589616,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,0,5.64,81.63,0.916
Belize,3145,39,47.429,50,2,0.857,7909.542,98.083,119.281,125.748,5.03,2.156,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,397621,16.426,25,3.853,2.279,7824.362,0,176.957,17.11,0,0,90.083,1.3,74.62,0.708
Benin,2557,0,8.714,41,0,0,210.918,0,0.719,3.382,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,12123198,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
Bhutan,342,2,2.143,0,0,0,443.228,2.592,2.777,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,771612,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,0,0,79.807,1.7,71.78,0.612
Bolivia,140853,74,154.571,8645,18,23.429,12066.534,6.339,13.242,740.596,1.542,2.007,0.81,0,0,0,0,0,0,0,0,354,325450,27.881,0.03,932,0.08,0.166,6,84.26,11673029,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,0,0,25.383,1.1,71.51,0.693
Bosnia and Herzegovina,40893,1135,968.714,1086,11,14.571,12464.281,345.951,295.266,331.015,3.353,4.441,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3280815,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
Botswana,5923,0,97.286,21,0,0.143,2518.684,0,41.37,8.93,0,0.061,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.89,2351625,4.044,25.8,3.941,2.242,15807.374,0,237.372,4.81,5.7,34.4,0,1.8,69.59,0.717
Brazil,5394128,13493,24252.286,157134,231,494.143,25377.037,63.479,114.097,739.247,1.087,2.325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,0,2.2,75.88,0.759
Brunei,148,0,0.143,3,0,0,338.299,0,0.327,6.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,437483,81.347,32.4,4.591,2.382,71809.251,0,201.285,12.79,2,30.9,0,2.7,75.86,0.853
Bulgaria,37889,327,1198,1094,10,15.429,5452.875,47.061,172.413,157.445,1.439,2.22,1.51,146,21.012,2036,293.015,0,0,0,0,7094,659602,94.928,1.021,7456,1.073,0.161,6.2,39.35,6948445,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,0,7.454,75.05,0.813
Burkina Faso,2451,7,10,65,0,0,117.254,0.335,0.478,3.11,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,20903278,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
Burundi,557,2,2.143,1,0,0,46.843,0.168,0.18,0.084,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,11890781,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,0,0,6.144,0.8,61.58,0.417
Cambodia,287,0,0.571,0,0,0,17.166,0,0.034,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,16718971,90.672,25.6,4.412,2.385,3645.07,0,270.892,4,2,33.7,66.229,0.8,69.82,0.582
Cameroon,21570,0,18.429,425,0,0.286,812.556,0,0.694,16.01,0,0.011,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,26545864,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,0,0,2.735,1.3,59.29,0.556
Canada,218874,2823,2581.429,9995,26,25.571,5799.192,74.797,68.396,264.823,0.689,0.678,1.15,0,0,0,0,0,0,0,0,51008,9126431,241.81,1.351,63789,1.69,0.04,24.7,60.65,37742157,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12,16.6,0,2.5,82.43,0.926
Cape Verde,8396,74,92,94,0,1.143,15101.045,133.096,165.471,169.068,0,2.056,1.06,0,0,0,0,0,0,0,0,290,0,0,0.522,558,1.004,0.165,6.1,71.3,555988,135.58,25.7,4.46,3.437,6222.554,0,182.219,2.42,2.1,16.5,0,2.1,72.98,0.654
Central African Republic,4862,0,1,62,0,0,1006.674,0,0.207,12.837,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,4829764,7.479,18.3,3.655,2.251,661.24,0,435.727,6.1,0,0,16.603,1,53.28,0.367
Chad,1437,3,8.286,96,0,0.429,87.484,0.183,0.504,5.844,0,0.026,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,16425859,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,0,0,5.818,0,54.24,0.404
Chile,502063,1521,1471.857,13944,52,44.143,26263.733,79.566,76.995,729.433,2.72,2.309,0.97,0,0,0,0,0,0,0,0,38473,4111528,215.081,2.013,32087,1.679,0.046,21.8,81.94,19116209,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,0,2.11,80.18,0.843
China,91151,23,25.571,4739,0,0,63.329,0.016,0.018,3.293,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,1439323774,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,0,4.34,76.91,0.752
Colombia,1015885,8174,8044.714,30154,154,169.143,19965.162,160.643,158.103,592.616,3.027,3.324,1.06,0,0,0,0,0,0,0,0,23447,4018323,78.972,0.461,30430,0.598,0,0,65.74,50882884,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
Comoros,517,0,2.143,7,0,0,594.53,0,2.464,8.05,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869595,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
Congo,5253,0,13.857,92,0,0,951.959,0,2.511,16.672,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,5518092,15.405,19,3.402,2.063,4881.406,37,344.094,7.2,1.7,52.3,47.964,0,64.57,0.606
Costa Rica,103088,0,1082,1282,0,14.143,20236.689,0,212.402,251.663,0,2.776,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.33,5094114,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
Cote d'Ivoire,20470,41,21,122,1,0.143,776.017,1.554,0.796,4.625,0.038,0.005,0.95,0,0,0,0,0,0,0,0,1613,188017,7.128,0.061,1140,0.043,0.018,54.3,30.56,26378275,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,0,0,19.351,0,57.78,0.492
Croatia,36380,2421,1542.857,437,8,10.571,8861.784,589.73,375.824,106.449,1.949,2.575,1.65,0,0,825,200.961,0,0,826.845,201.411,8520,445568,108.536,2.075,6938,1.69,0.222,4.5,28.7,4105268,73.726,44,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,0,5.54,78.49,0.831
Cuba,6566,32,49.429,128,0,0.429,579.697,2.825,4.364,11.301,0,0.038,1.12,0,0,0,0,0,0,0,0,7969,800187,70.647,0.704,7180,0.634,0.007,145.3,64.81,11326616,110.408,43.1,14.738,9.719,0,0,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
Cyprus,3545,101,128.714,25,0,0,4047.27,115.31,146.951,28.542,0,0,1.41,0,0,0,0,1,1.142,16,18.267,2781,466763,532.896,3.175,3710,4.236,0.035,28.8,63.89,875899,127.657,37.3,13.416,8.563,32415.132,0,141.171,9.24,19.6,52.7,0,3.4,80.98,0.869
Czechia,258097,7300,12030.286,2201,124,111.286,24100.984,681.671,1123.383,205.528,11.579,10.392,1.23,828,77.318,5613,524.139,1416.83,132.303,9019.847,842.269,21593,2087453,194.925,2.016,38487,3.594,0.313,3.2,67.59,10708982,137.176,43.3,19.027,11.58,32605.906,0,227.485,6.82,30.5,38.3,0,6.63,79.38,0.888
Democratic Republic of Congo,11143,0,19.571,305,0,0.429,124.417,0,0.219,3.405,0,0.005,1.1,0,0,0,0,0,0,0,0,139,0,0,0.002,0,0,0,0,49.07,89561404,35.879,17,3.02,1.745,808.133,77.1,318.949,6.1,0,0,4.472,0,60.68,0.457
Denmark,40863,945,710,702,2,3.143,7054.829,163.15,122.579,121.197,0.345,0.543,1.21,18,3.108,127,21.926,0,0,161.613,27.902,51930,4916464,848.807,8.966,48257,8.331,0.015,68,37.04,5792203,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,0,2.5,80.9,0.929
Djibouti,5536,6,11,61,0,0,5603.228,6.073,11.134,61.741,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,988002,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,0,1.4,67.11,0.476
Dominica,38,0,0.714,0,0,0,527.844,0,9.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,71991,98.567,0,0,0,9673.367,0,227.376,11.62,0,0,0,3.8,75,0.715
Dominican Republic,124527,509,454.286,2223,3,3.429,11479.36,46.922,41.878,204.924,0.277,0.316,1.02,0,0,0,0,0,0,0,0,0,570751,52.614,0,3608,0.333,0.126,7.9,67.59,10847904,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.736
Ecuador,161635,2021,1192.286,12553,11,23.714,9161.393,114.549,67.578,711.498,0.623,1.344,1.09,0,0,0,0,0,0,0,0,10124,465301,26.373,0.574,5775,0.327,0,0,52.78,17643060,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2,12.3,80.635,1.5,77.01,0.752
Egypt,106540,143,159.429,6199,12,11.286,1041.097,1.397,1.558,60.576,0.117,0.11,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.93,102334403,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.696
El Salvador,32585,0,131.286,949,5,3.857,5023.742,0,20.241,146.311,0.771,0.595,1.11,0,0,0,0,0,0,0,0,2465,463545,71.466,0.38,2457,0.379,0.053,18.7,52.78,6486201,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
Equatorial Guinea,5079,0,1.286,83,0,0,3620.138,0,0.916,59.16,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402985,45.194,22.4,2.846,1.752,22604.873,0,202.812,7.78,0,0,24.64,2.1,58.74,0.591
Eritrea,461,0,1.286,0,0,0,129.99,0,0.363,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,3546427,44.304,19.3,3.607,2.171,1510.459,0,311.11,6.05,0.2,11.4,0,0.7,66.32,0.44
Estonia,4411,60,47.571,73,0,0.714,3325.194,45.23,35.861,55.03,0,0.538,1.32,4,3.015,30,22.615,4.005,3.019,15.019,11.322,1210,323424,243.81,0.912,2278,1.717,0.021,47.9,25.93,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,0,4.69,78.74,0.871
Eswatini,5854,7,10.571,116,0,0,5045.838,6.034,9.112,99.986,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,1160164,79.492,21.5,3.163,1.845,7738.975,0,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.588
Ethiopia,93343,485,600.857,1426,7,10.571,811.935,4.219,5.226,12.404,0.061,0.092,0.81,0,0,0,0,0,0,0,0,7045,1444542,12.565,0.061,6742,0.059,0.089,11.2,58.33,114963583,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.463
Fiji,33,0,0.143,2,0,0,36.812,0,0.159,2.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0.068,0.002,426.6,49.07,896444,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,0,2.3,67.44,0.741
Finland,14848,196,203.429,353,0,0.286,2679.797,35.374,36.715,63.71,0,0.052,1.11,0,0,0,0,0,0,0,0,7203,1477721,266.702,1.3,13966,2.521,0.015,68.7,36.57,5540718,18.136,42.8,21.228,13.264,40585.721,0,153.507,5.76,18.3,22.6,0,3.28,81.91,0.92
France,1084746,62,29772,34536,0,173,16618.472,0.95,456.112,529.097,0,2.65,1.28,2575,39.449,16454,252.078,1768.864,27.099,11664.18,178.697,46072,0,0,0.706,273593,4.191,0.144,6.9,49.54,65273512,122.578,42,19.718,13.079,38605.671,0,86.06,4.77,30.1,35.6,0,5.98,82.66,0.901
Gabon,8919,0,5.429,54,0,0,4007.228,0,2.439,24.262,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,2225728,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,0,0,0,6.3,66.47,0.702
Gambia,3660,1,1.571,119,0,0.143,1514.484,0.414,0.65,49.241,0,0.059,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,2416664,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
Georgia,28431,1928,1564.857,201,8,9.286,7127.038,483.308,392.276,50.386,2.005,2.328,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,3989175,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,0,2.6,73.77,0.78
Germany,437698,9890,9861,10062,27,37.714,5224.127,118.042,117.696,120.095,0.322,0.45,1.45,0,0,0,0,0,0,2676.429,31.944,0,21857383,260.878,0,202675,2.419,0.055,18.2,60.65,83783945,237.016,46.6,21.453,15.957,45229.245,0,156.139,8.31,28.2,33.1,0,8,81.33,0.936
Ghana,47690,0,54.286,316,0,0.857,1534.776,0,1.747,10.17,0,0.028,1.14,0,0,0,0,0,0,0,0,0,525428,16.91,0,1572,0.051,0.035,29,44.44,31072945,126.719,21.1,3.385,1.948,4227.63,12,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.592
Greece,30782,790,773.143,574,10,9.286,2953.261,75.794,74.176,55.07,0.959,0.891,1.37,0,0,0,0,55.397,5.315,0,0,16590,1666151,159.852,1.592,17714,1.7,0.044,22.9,59.72,10423056,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52,0,4.21,82.24,0.87
Grenada,28,0,0.143,0,0,0,248.847,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112519,317.132,29.4,7.304,5.021,13593.877,0,243.964,10.71,0,0,0,3.7,72.4,0.772
Guatemala,104787,155,489.571,3644,35,16.286,5848.936,8.652,27.327,203.399,1.954,0.909,1,0,0,0,0,0,0,0,0,886,407892,22.767,0.049,3031,0.169,0.162,6.2,49.54,17915567,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,0,0,76.665,0.6,74.3,0.65
Guinea,11635,0,16.714,71,0,0.143,885.95,0,1.273,5.406,0,0.011,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.65,13132792,51.755,19,3.135,1.733,1998.926,35.3,336.717,2.42,0,0,17.45,0.3,61.6,0.459
Guinea-Bissau,2403,0,2,41,0,0,1221.038,0,1.016,20.833,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967998,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,0,0,6.403,0,58.32,0.455
Guyana,4023,29,41.286,119,2,1.429,5114.683,36.869,52.489,151.292,2.543,1.816,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,786559,3.952,26.3,5.305,2.837,7435.047,0,373.159,11.62,0,0,77.159,1.6,69.91,0.654
Haiti,9026,11,8.857,232,1,0.143,791.579,0.965,0.777,20.346,0.088,0.013,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,11402533,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64,0.498
Honduras,93214,490,684.143,2623,6,7.857,9411.175,49.472,69.073,264.826,0.606,0.793,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,9904608,82.805,24.9,4.652,2.883,4541.795,16,240.208,7.21,2,0,84.169,0.7,75.27,0.617
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19740,2.633,0,0,51.85,7496988,7039.714,44.8,16.303,10.158,56054.92,0,0,8.33,0,0,0,0,84.86,0.933
Hungary,59247,3149,1851,1425,35,40.429,6133.008,325.972,191.608,147.51,3.623,4.185,1.42,0,0,2449,253.51,0,0,0,0,18932,980373,101.484,1.96,12284,1.272,0.151,6.6,40.74,9660350,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,0,7.02,76.88,0.838
Iceland,4448,54,56.143,11,0,0,13034.432,158.242,164.521,32.234,0,0,0.93,0,0,53,155.311,0,0,50.663,148.463,712,174681,511.886,2.086,1391,4.076,0.04,24.8,45.37,341250,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,0,2.91,82.99,0.935
India,7909959,45148,51383.714,119014,480,629.143,5731.836,32.716,37.234,86.242,0.348,0.456,0.89,0,0,0,0,0,0,0,0,1140905,102523469,74.292,0.827,1185611,0.859,0.043,23.1,64.35,1380004385,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
Indonesia,389712,3732,3977.857,13299,94,112.571,1424.784,13.644,14.543,48.621,0.344,0.412,0.95,0,0,0,0,0,0,0,0,0,2711239,9.912,0,26131,0.096,0.152,6.6,50.46,273523621,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
International,721,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,568896,6191,5502.286,32616,296,320.143,6773.14,73.709,65.509,388.318,3.524,3.812,1.23,0,0,0,0,0,0,0,0,0,0,0,0,26879,0.32,0.205,4.9,58.8,83992953,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,0,1.5,76.68,0.798
Iraq,451707,2554,3581.857,10623,55,52.714,11230.206,63.497,89.051,264.106,1.367,1.311,0.97,0,0,0,0,0,0,0,0,16687,2756365,68.528,0.415,18859,0.469,0.19,5.3,51.85,40222503,88.125,20,3.186,1.957,15663.986,2.5,218.612,8.83,0,0,94.576,1.4,70.6,0.685
Ireland,57128,1020,1023.714,1882,0,4.286,11569.534,206.57,207.322,381.142,0,0.868,0.99,39,7.898,319,64.604,12.082,2.447,219.492,44.451,15772,1554504,314.817,3.194,16443,3.33,0.062,16.1,81.48,4937796,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,0,2.96,82.3,0.938
Israel,310303,607,945.143,2440,35,27.571,35850.214,70.128,109.195,281.9,4.044,3.185,0.52,0,0,0,0,0,0,0,0,21807,4663828,538.826,2.519,31734,3.666,0.03,33.6,81.48,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,0,2.99,82.97,0.903
Italy,525782,21273,15934.429,37338,128,113.571,8696.098,351.842,263.545,617.547,2.117,1.878,1.61,1208,19.98,13214,218.551,0,0,0,0,161880,14654002,242.368,2.677,159060,2.631,0.1,10,66.67,60461828,205.859,47.9,23.021,16.24,35220.084,2,113.151,4.78,19.8,27.8,0,3.18,83.51,0.88
Jamaica,8714,44,62.857,188,2,2.429,2942.765,14.859,21.227,63.489,0.675,0.82,0.89,0,0,0,0,0,0,0,0,459,92900,31.373,0.155,582,0.197,0.108,9.3,71.3,2961161,266.879,31.4,9.684,6.39,8193.571,0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
Japan,97095,496,571,1716,6,6.286,767.692,3.922,4.515,13.568,0.047,0.05,1.09,0,0,0,0,0,0,0,0,5427,2314094,18.297,0.043,17784,0.141,0.032,31.1,38.89,126476458,347.778,48.2,27.049,18.493,39002.223,0,79.37,5.72,11.2,33.7,0,13.05,84.63,0.909
Jordan,53087,2337,2216.286,579,39,33.429,5203.006,229.047,217.216,56.747,3.822,3.276,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,10203140,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,0,0,0,1.4,74.53,0.735
Kazakhstan,147297,315,282.429,2189,0,5.714,7844.666,16.776,15.041,116.581,0,0.304,1.4,0,0,0,0,0,0,0,0,25895,3450351,183.757,1.379,22935,1.221,0.012,81.2,74.07,18776707,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.8
